Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.75028523353009,37.6898641400753,36.59368814570471,37.46920394897461,148158800,0.0,0.0,AAPL,-0.09960725192716557,35.45006256103515,36.432940292358396,47.11264669366087,-0.0558531426605402,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-12 22:16:56
2019-01-03 00:00:00-05:00,34.16170590164323,34.57455183641599,33.69191819683805,33.73699951171875,365248800,0.0,0.0,AAPL,-0.09960725192716557,35.45006256103515,36.432940292358396,47.11264669366087,-0.0558531426605402,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-12 22:16:56
2019-01-04 00:00:00-05:00,34.29220295413125,35.24601741169735,34.11899903898665,35.177207946777344,234428400,0.0,0.0,AAPL,0.0426892864185604,35.45006256103515,36.432940292358396,47.11264669366087,-0.0558531426605402,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-12 22:16:56
2019-01-07 00:00:00-05:00,35.281600249745665,35.31244611659193,34.617251961933846,35.09890365600586,219111200,0.0,0.0,AAPL,-0.002225995050259777,35.45006256103515,36.432940292358396,47.11264669366087,-0.0558531426605402,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-12 22:16:56
2019-01-08 00:00:00-05:00,35.485649452234306,36.02187515169098,35.23889338251769,35.76799774169922,164101200,0.0,0.0,AAPL,0.019063104997550706,35.45006256103515,36.432940292358396,47.11264669366087,-0.0558531426605402,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-12 22:16:56
2019-01-09 00:00:00-05:00,35.89612398881753,36.66487039683081,35.50226350768915,36.375404357910156,180396400,0.0,0.0,AAPL,0.0169818456318791,35.231302642822264,36.432940292358396,47.11264669366087,-0.0558531426605402,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-12 22:16:56
2019-01-10 00:00:00-05:00,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800,0.0,0.0,AAPL,0.003196025334132324,35.78223495483398,36.432940292358396,47.11264669366087,-0.0558531426605402,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-12 22:16:56
2019-01-11 00:00:00-05:00,36.273367307262035,36.46792429593541,35.948309170191386,36.13337707519531,108092800,0.0,0.0,AAPL,-0.009818243019338091,35.97346878051758,36.432940292358396,47.11264669366087,-0.0558531426605402,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-12 22:16:56
2019-01-14 00:00:00-05:00,35.791735812990616,35.891387539186205,35.404989364339656,35.590057373046875,129756800,0.0,0.0,AAPL,-0.015036504919475502,36.07169952392578,36.432940292358396,47.11264669366087,-0.0558531426605402,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-12 22:16:56
2019-01-15 00:00:00-05:00,35.65411777539392,36.39438975385984,35.601918738921825,36.31846618652344,114843600,0.0,0.0,AAPL,0.020466637798347564,36.181793212890625,36.432940292358396,47.11264669366087,-0.0558531426605402,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-12 22:16:56
