Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.78414211195393,37.72458662290483,36.62740075617171,37.50372314453125,148158800,0.0,0.0,AAPL,-0.09960731844657356,35.48272171020508,36.46650772094726,47.1128605110406,-0.05590419332287078,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-03 00:00:00-05:00,34.19317547745964,34.60640172363963,33.72295500680148,33.7680778503418,365248800,0.0,0.0,AAPL,-0.09960731844657356,35.48272171020508,36.46650772094726,47.1128605110406,-0.05590419332287078,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-04 00:00:00-05:00,34.32379724419946,35.27849047559891,34.1504337518255,35.209617614746094,234428400,0.0,0.0,AAPL,0.04268942315263313,35.48272171020508,36.46650772094726,47.1128605110406,-0.05590419332287078,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-07 00:00:00-05:00,35.3141057597988,35.34498004544206,34.64914539714357,35.13124084472656,219111200,0.0,0.0,AAPL,-0.0022260045785531535,35.48272171020508,36.46650772094726,47.1128605110406,-0.05590419332287078,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-08 00:00:00-05:00,35.518340693165854,36.05506039185335,35.271357298819396,35.80094909667969,164101200,0.0,0.0,AAPL,0.019063040070605775,35.48272171020508,36.46650772094726,47.1128605110406,-0.05590419332287078,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-09 00:00:00-05:00,35.929194550467045,36.69864919303754,35.534971211573676,36.40891647338867,180396400,0.0,0.0,AAPL,0.016981878750397916,35.26376037597656,36.46650772094726,47.1128605110406,-0.05590419332287078,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-10 00:00:00-05:00,36.21654426234322,36.565648290377936,35.82706812801261,36.52527618408203,143122800,0.0,0.0,AAPL,0.0031959124841962616,35.81520004272461,36.46650772094726,47.1128605110406,-0.05590419332287078,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-11 00:00:00-05:00,36.30680246578782,36.50153878834281,35.98144470474648,36.166683197021484,108092800,0.0,0.0,AAPL,-0.00981766668247186,36.006613159179686,36.46650772094726,47.1128605110406,-0.05590419332287078,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-14 00:00:00-05:00,35.82470893215311,35.924452462452855,35.43760619352494,35.62284469604492,129756800,0.0,0.0,AAPL,-0.015037002370771768,36.10493392944336,36.46650772094726,47.1128605110406,-0.05590419332287078,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-15 00:00:00-05:00,35.68696444823326,36.42791840883774,35.634717322934954,36.351924896240234,114843600,0.0,0.0,AAPL,0.020466647355545486,36.21512908935547,36.46650772094726,47.1128605110406,-0.05590419332287078,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-16 00:00:00-05:00,36.35429336518652,37.01925372022599,36.33529408375769,36.796016693115234,122278800,0.0,0.0,AAPL,0.012216458912219341,36.29254913330078,36.46650772094726,47.1128605110406,-0.05590419332287078,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-17 00:00:00-05:00,36.620268989472926,37.441970539893376,36.39703200545008,37.014495849609375,119284800,0.0,0.0,AAPL,0.005937576295725,36.39039306640625,36.46650772094726,47.1128605110406,-0.05590419332287078,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-18 00:00:00-05:00,37.4039811406747,37.49422682619904,37.043002022319946,37.24249267578125,135004000,0.0,0.0,AAPL,0.006159663151923844,36.6055549621582,36.46650772094726,47.1128605110406,-0.05590419332287078,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-22 00:00:00-05:00,37.145131887501456,37.221125412180456,36.245059232557935,36.406551361083984,121576000,0.0,0.0,AAPL,-0.022445901298139392,36.76229629516602,36.46650772094726,47.1128605110406,-0.05590419332287078,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-23 00:00:00-05:00,36.60839644975298,36.843508451155465,36.02655757117239,36.553775787353516,92522400,0.0,0.0,AAPL,0.004043899264430273,36.80266647338867,36.46650772094726,48.54451226340569,-0.05590419332287078,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-24 00:00:00-05:00,36.59891663750267,36.68678517553782,36.03607676090995,36.264060974121094,101766000,0.0,0.0,AAPL,-0.007925715114022625,36.696275329589845,36.46650772094726,45.91074631688669,-0.05590419332287078,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-25 00:00:00-05:00,36.92425809596469,37.5535970765076,36.6487775687618,37.46572494506836,134142000,0.0,0.0,AAPL,0.03313649764169546,36.78652114868164,36.46650772094726,56.4619700463302,-0.05590419332287078,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-28 00:00:00-05:00,36.997890914463724,37.12613520548955,36.49204890178823,37.11901092529297,104768400,0.0,0.0,AAPL,-0.009254165514846924,36.76182479858399,36.46650772094726,53.23522968449844,-0.05590419332287078,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-29 00:00:00-05:00,37.1071338529194,37.55360804703565,36.59891469261955,36.73427963256836,166348800,0.0,0.0,AAPL,-0.010364804533691152,36.82737045288086,36.46650772094726,49.832030490144554,-0.05590419332287078,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
2019-01-30 00:00:00-05:00,38.76952042341593,39.45822714683114,38.052312966631995,39.24449157714844,244439200,0.0,0.0,AAPL,0.06833431796371858,37.36551361083984,36.46650772094726,65.3819563363989,-0.05590419332287078,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-11 22:10:49
