Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.71860965250056,37.65737872294249,36.56214753787914,37.43690872192383,148158800,0.0,0.0,AAPL,-0.09960727994822838,35.41950988769531,36.401547241210935,47.11277375099079,-0.05580432281368264,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-22 23:33:02
2019-01-03 00:00:00-05:00,34.13226039084803,34.54475047514119,33.66287761719509,33.70792007446289,365248800,0.0,0.0,AAPL,-0.09960727994822838,35.41950988769531,36.401547241210935,47.11277375099079,-0.05580432281368264,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-22 23:33:02
2019-01-04 00:00:00-05:00,34.26263908807165,35.21563124667648,34.089584494840125,35.146881103515625,234428400,0.0,0.0,AAPL,0.042689107659979575,35.41950988769531,36.401547241210935,47.11277375099079,-0.05580432281368264,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-22 23:33:02
2019-01-07 00:00:00-05:00,35.2511960750127,35.28201536020964,34.587420294153034,35.06865692138672,219111200,0.0,0.0,AAPL,-0.0022256365194543992,35.41950988769531,36.401547241210935,47.11277375099079,-0.05580432281368264,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-22 23:33:02
2019-01-08 00:00:00-05:00,35.45507757862409,35.990841304732,35.20853409612209,35.7371826171875,164101200,0.0,0.0,AAPL,0.01906333901806989,35.41950988769531,36.401547241210935,47.11277375099079,-0.05580432281368264,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-22 23:33:02
2019-01-09 00:00:00-05:00,35.86519539069432,36.63327943614389,35.471674265217295,36.34406280517578,180396400,0.0,0.0,AAPL,0.016981758033058014,35.200940704345705,36.401547241210935,47.11277375099079,-0.05580432281368264,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-22 23:33:02
2019-01-10 00:00:00-05:00,36.152042085783165,36.50052435461603,35.7632596139456,36.46022415161133,143122800,0.0,0.0,AAPL,0.0031961574317718178,35.75140151977539,36.401547241210935,47.11277375099079,-0.05580432281368264,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-22 23:33:02
2019-01-11 00:00:00-05:00,36.24212643871853,36.436515862873954,35.91734826183033,36.102256774902344,108092800,0.0,0.0,AAPL,-0.009818024574409057,35.94247665405273,36.401547241210935,47.11277375099079,-0.05580432281368264,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-22 23:33:02
2019-01-14 00:00:00-05:00,35.76089952074768,35.860465392215026,35.37448627265947,35.55939483642578,129756800,0.0,0.0,AAPL,-0.015036786809791591,36.04062423706055,36.401547241210935,47.11277375099079,-0.05580432281368264,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-22 23:33:02
2019-01-15 00:00:00-05:00,35.62339821578827,36.3630323765045,35.57124415396462,36.287174224853516,114843600,0.0,0.0,AAPL,0.020466585322262754,36.15062255859375,36.401547241210935,47.11277375099079,-0.05580432281368264,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-22 23:33:02
2019-01-16 00:00:00-05:00,36.28952853333001,36.95330426774839,36.270563098942425,36.730464935302734,122278800,0.0,0.0,AAPL,0.012216181610129384,36.22790298461914,36.401547241210935,47.11277375099079,-0.05580432281368264,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-22 23:33:02
2019-01-17 00:00:00-05:00,36.555041764917604,37.37527971845507,36.33220240574262,36.94856643676758,119284800,0.0,0.0,AAPL,0.005937891117060667,36.32557144165039,36.401547241210935,47.11277375099079,-0.05580432281368264,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-22 23:33:02
2019-01-18 00:00:00-05:00,37.33735207528084,37.427437002899225,36.97701598209478,37.176151275634766,135004000,0.0,0.0,AAPL,0.0061595038946007374,36.540350341796874,36.401547241210935,47.11277375099079,-0.05580432281368264,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-22 23:33:02
