Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.854250431978905,37.796487372519124,36.697210336780685,37.57520294189453,148158800,0.0,0.0,AAPL,-0.09960717205912539,35.550347900390626,36.53601131439209,47.11284483555953,-0.05601087889726353,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-07 21:18:23
2019-01-03 00:00:00-05:00,34.258351143686504,34.67236504107236,33.78723438504044,33.83244323730469,365248800,0.0,0.0,AAPL,-0.09960717205912539,35.550347900390626,36.53601131439209,47.11284483555953,-0.05601087889726353,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-07 21:18:23
2019-01-04 00:00:00-05:00,34.38920218460904,35.345714610238794,34.21550834332854,35.276710510253906,234428400,0.0,0.0,AAPL,0.04268882571734367,35.550347900390626,36.53601131439209,47.11284483555953,-0.05601087889726353,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-07 21:18:23
2019-01-07 00:00:00-05:00,35.38140600834695,35.41233913300234,34.715178390108754,35.19819259643555,219111200,0.0,0.0,AAPL,-0.0022257719805121035,35.550347900390626,36.53601131439209,47.11284483555953,-0.05601087889726353,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-07 21:18:23
2019-01-08 00:00:00-05:00,35.58604312532892,36.1237858793811,35.33858894951646,35.86919021606445,164101200,0.0,0.0,AAPL,0.01906341121892874,35.550347900390626,36.53601131439209,47.11284483555953,-0.05601087889726353,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-07 21:18:23
2019-01-09 00:00:00-05:00,35.99768091678345,36.76860225386726,35.602706129817406,36.47831726074219,180396400,0.0,0.0,AAPL,0.016981901208489747,35.330970764160156,36.53601131439209,47.11284483555953,-0.05601087889726353,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-07 21:18:23
2019-01-10 00:00:00-05:00,36.28558160044058,36.63535110369678,35.895363032061816,36.59490203857422,143122800,0.0,0.0,AAPL,0.0031960020797752176,35.883462524414064,36.53601131439209,47.11284483555953,-0.05601087889726353,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-07 21:18:23
2019-01-11 00:00:00-05:00,36.37599727501957,36.571104733058135,36.05001943546186,36.23561096191406,108092800,0.0,0.0,AAPL,-0.009818063627590301,36.075242614746095,36.53601131439209,47.11284483555953,-0.05601087889726353,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-07 21:18:23
2019-01-14 00:00:00-05:00,35.89299148572764,35.992925129029125,35.505150922165875,35.69074249267578,129756800,0.0,0.0,AAPL,-0.015036823025033952,36.17375259399414,36.53601131439209,47.11284483555953,-0.05601087889726353,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-07 21:18:23
2019-01-15 00:00:00-05:00,35.75498713269954,36.4973534206971,35.70264041950483,36.42121505737305,114843600,0.0,0.0,AAPL,0.020466723684640975,36.28415756225586,36.53601131439209,47.11284483555953,-0.05601087889726353,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-07 21:18:23
2019-01-16 00:00:00-05:00,36.42358464973506,37.08981241923674,36.4045491556751,36.86614990234375,122278800,0.0,0.0,AAPL,0.012216364672892333,36.361724090576175,36.53601131439209,47.11284483555953,-0.05601087889726353,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-07 21:18:23
2019-01-17 00:00:00-05:00,36.69008170716224,37.513349745758426,36.466419145147384,37.085060119628906,119284800,0.0,0.0,AAPL,0.00593797339470048,36.45975570678711,36.53601131439209,47.11284483555953,-0.05601087889726353,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-07 21:18:23
