Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800,0.0,0.0,AAPL,-0.09960756749470545,35.45005798339844,36.43293933868408,47.112754354408445,-0.055853255084101106,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-29 22:12:21
2019-01-03 00:00:00-05:00,34.16169045076521,34.57453619881333,33.69190295843866,33.73698425292969,365248800,0.0,0.0,AAPL,-0.09960756749470545,35.45005798339844,36.43293933868408,47.112754354408445,-0.055853255084101106,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-29 22:12:21
2019-01-04 00:00:00-05:00,34.292210391581825,35.2460250560156,34.11900643887197,35.177215576171875,234428400,0.0,0.0,AAPL,0.04268998415639702,35.45005798339844,36.43293933868408,47.112754354408445,-0.055853255084101106,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-29 22:12:21
2019-01-07 00:00:00-05:00,35.28159258063865,35.31243844078,34.6172444372352,35.09889602661133,219111200,0.0,0.0,AAPL,-0.002226428336573605,35.45005798339844,36.43293933868408,47.112754354408445,-0.055853255084101106,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-29 22:12:21
2019-01-08 00:00:00-05:00,35.485645667649806,36.0218713099174,35.23888962424999,35.76799392700195,164101200,0.0,0.0,AAPL,0.019063217825521672,35.45005798339844,36.43293933868408,47.112754354408445,-0.055853255084101106,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-29 22:12:21
2019-01-09 00:00:00-05:00,35.89612022438251,36.664866551777166,35.502259784558376,36.37540054321289,180396400,0.0,0.0,AAPL,0.016981847443012343,35.23129806518555,36.43293933868408,47.112754354408445,-0.055853255084101106,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-29 22:12:21
2019-01-10 00:00:00-05:00,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800,0.0,0.0,AAPL,0.0031962354097956336,35.78223419189453,36.43293933868408,47.112754354408445,-0.055853255084101106,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-29 22:12:21
2019-01-11 00:00:00-05:00,36.27338262516767,36.467939696000656,35.948324350827995,36.133392333984375,108092800,0.0,0.0,AAPL,-0.00981792838460016,35.97346954345703,36.43293933868408,47.112754354408445,-0.055853255084101106,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-29 22:12:21
2019-01-14 00:00:00-05:00,35.79172814036254,35.891379845195914,35.404981774617916,35.590049743652344,129756800,0.0,0.0,AAPL,-0.015037132005483067,36.07170028686524,36.43293933868408,47.112754354408445,-0.055853255084101106,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-29 22:12:21
2019-01-15 00:00:00-05:00,35.65412526522925,36.394397399203584,35.60192621779174,36.31847381591797,114843600,0.0,0.0,AAPL,0.02046707092325839,36.18179626464844,36.43293933868408,47.112754354408445,-0.055853255084101106,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-29 22:12:21
