Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.78415707797379,37.72460197155455,36.62741565841968,37.50373840332031,148158800,0.0,0.0,AAPL,-0.09960778649589375,35.48272857666016,36.46650848388672,47.112713089340225,-0.05590499673665428,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-03 00:00:00-05:00,34.19317161474013,34.60639781423897,33.72295119720163,33.76807403564453,365248800,0.0,0.0,AAPL,-0.09960778649589375,35.48272857666016,36.46650848388672,47.112713089340225,-0.05590499673665428,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-04 00:00:00-05:00,34.323808400375334,35.278501942076275,34.15044485165348,35.20962905883789,234428400,0.0,0.0,AAPL,0.042689879845433154,35.48272857666016,36.46650848388672,47.112713089340225,-0.05590499673665428,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-07 00:00:00-05:00,35.314117263459316,35.34499155915994,34.64915668419154,35.13125228881836,219111200,0.0,0.0,AAPL,-0.0022260038550407923,35.48272857666016,36.46650848388672,47.112713089340225,-0.05590499673665428,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-08 00:00:00-05:00,35.518340693165854,36.05506039185335,35.271357298819396,35.80094909667969,164101200,0.0,0.0,AAPL,0.01906270810831523,35.48272857666016,36.46650848388672,47.112713089340225,-0.05590499673665428,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-09 00:00:00-05:00,35.929187021597,36.69864150293026,35.53496376531212,36.40890884399414,180396400,0.0,0.0,AAPL,0.01698166564446857,35.263762664794925,36.46650848388672,47.112713089340225,-0.05590499673665428,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-10 00:00:00-05:00,36.216559392156526,36.56566356603284,35.827083095118475,36.525291442871094,143122800,0.0,0.0,AAPL,0.003196541796284924,35.815206146240236,36.46650848388672,47.112713089340225,-0.05590499673665428,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-11 00:00:00-05:00,36.306798636311406,36.50153493832651,35.98144090958733,36.16667938232422,108092800,0.0,0.0,AAPL,-0.009818184780476802,36.0066162109375,36.46650848388672,47.112713089340225,-0.05590499673665428,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-14 00:00:00-05:00,35.824705095839064,35.924448615457706,35.43760239866407,35.622840881347656,129756800,0.0,0.0,AAPL,-0.015037003956806516,36.10493392944336,36.46650848388672,47.112713089340225,-0.05590499673665428,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-15 00:00:00-05:00,35.68696070331559,36.42791458616587,35.634713583499995,36.35192108154297,114843600,0.0,0.0,AAPL,0.020466649547230986,36.215128326416014,36.46650848388672,47.112713089340225,-0.05590499673665428,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-16 00:00:00-05:00,36.35429336518652,37.01925372022599,36.33529408375769,36.796016693115234,122278800,0.0,0.0,AAPL,0.012216565132172619,36.29254989624023,36.46650848388672,47.112713089340225,-0.05590499673665428,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-17 00:00:00-05:00,36.62028408574662,37.44198597490383,36.397047009696955,37.01451110839844,119284800,0.0,0.0,AAPL,0.005937990981618624,36.390393829345705,36.46650848388672,47.112713089340225,-0.05590499673665428,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-18 00:00:00-05:00,37.40397730943639,37.49422298571699,37.042998228056234,37.242488861083984,135004000,0.0,0.0,AAPL,0.006159145315141501,36.60555572509766,36.46650848388672,47.112713089340225,-0.05590499673665428,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-22 00:00:00-05:00,37.1451202112431,37.22111371203419,36.24504783922982,36.40653991699219,121576000,0.0,0.0,AAPL,-0.02244610845451067,36.76229553222656,36.46650848388672,47.112713089340225,-0.05590499673665428,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-23 00:00:00-05:00,36.60839644975298,36.843508451155465,36.02655757117239,36.553775787353516,92522400,0.0,0.0,AAPL,0.004044214877245489,36.80266647338867,36.46650848388672,48.544468187757865,-0.05590499673665428,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-24 00:00:00-05:00,36.598908937659715,36.6867774572087,36.03606917947976,36.26405334472656,101766000,0.0,0.0,AAPL,-0.007925923831025639,36.69627380371094,36.46650848388672,45.910659793930435,-0.05590499673665428,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
2019-01-25 00:00:00-05:00,36.92426937466275,37.553608547440376,36.648788763312965,37.465736389160156,134142000,0.0,0.0,AAPL,0.033137030574337034,36.78651885986328,36.46650848388672,56.46195614137448,-0.05590499673665428,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-26 21:36:40
