Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718617135510485,37.657386397267345,36.56215498900312,37.43691635131836,148158800,0.0,0.0,AAPL,-0.09960736154560135,35.41951217651367,36.4015474319458,47.11286760609789,-0.05580540133427636,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-01 23:09:50
2019-01-03 00:00:00-05:00,34.132264253567534,34.54475438454186,33.66288142679495,33.707923889160156,365248800,0.0,0.0,AAPL,-0.09960736154560135,35.41951217651367,36.4015474319458,47.11286760609789,-0.05580540133427636,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-01 23:09:50
2019-01-04 00:00:00-05:00,34.26265396297282,35.21564653531297,34.089599294610764,35.14689636230469,234428400,0.0,0.0,AAPL,0.04268944233635463,35.41951217651367,36.4015474319458,47.11286760609789,-0.05580540133427636,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-01 23:09:50
2019-01-07 00:00:00-05:00,35.2511960750127,35.28201536020964,34.587420294153034,35.06865692138672,219111200,0.0,0.0,AAPL,-0.002226069696494748,35.41951217651367,36.4015474319458,47.11286760609789,-0.05580540133427636,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-01 23:09:50
2019-01-08 00:00:00-05:00,35.45506244028608,35.990825937637695,35.20851906305133,35.73716735839844,164101200,0.0,0.0,AAPL,0.01906290390619514,35.41951217651367,36.4015474319458,47.11286760609789,-0.05580540133427636,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-01 23:09:50
2019-01-09 00:00:00-05:00,35.865191626259296,36.63327559109025,35.471670542086514,36.344058990478516,180396400,0.0,0.0,AAPL,0.016982085513206124,35.200940704345705,36.4015474319458,47.11286760609789,-0.05580540133427636,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-01 23:09:50
2019-01-10 00:00:00-05:00,36.152042085783165,36.50052435461603,35.7632596139456,36.46022415161133,143122800,0.0,0.0,AAPL,0.003196262727926058,35.751400756835935,36.4015474319458,47.11286760609789,-0.05580540133427636,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-01 23:09:50
2019-01-11 00:00:00-05:00,36.24212260924212,36.43651201285764,35.917344466671175,36.10225296020508,108092800,0.0,0.0,AAPL,-0.00981812920067937,35.94247207641602,36.4015474319458,47.11286760609789,-0.05580540133427636,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-01 23:09:50
2019-01-14 00:00:00-05:00,35.760895684433635,35.86046154521988,35.374482477798594,35.559391021728516,129756800,0.0,0.0,AAPL,-0.015036788398633982,36.040618896484375,36.4015474319458,47.11286760609789,-0.05580540133427636,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-01 23:09:50
2019-01-15 00:00:00-05:00,35.62337949119995,36.36301326314515,35.57122545678983,36.28715515136719,114843600,0.0,0.0,AAPL,0.020466158410698654,36.15061645507812,36.4015474319458,47.11286760609789,-0.05580540133427636,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-01 23:09:50
2019-01-16 00:00:00-05:00,36.28953230223316,36.95330810558897,36.27056686587589,36.73046875,122278800,0.0,0.0,AAPL,0.012216818782943673,36.22789840698242,36.4015474319458,47.11286760609789,-0.05580540133427636,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-01 23:09:50
2019-01-17 00:00:00-05:00,36.555041764917604,37.37527971845507,36.33220240574262,36.94856643676758,119284800,0.0,0.0,AAPL,0.00593778664389033,36.32556686401367,36.4015474319458,47.11286760609789,-0.05580540133427636,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-01 23:09:50
