Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784149594963864,37.72459429722969,36.627408207295694,37.50373077392578,148158800,0.0,0.0,AAPL,-0.0996073998985697,35.48272476196289,36.46650657653809,47.112764494255444,-0.05590491869917713,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
2019-01-03 00:00:00-05:00,34.19317934017915,34.6064056330403,33.72295881640133,33.76808166503906,365248800,0.0,0.0,AAPL,-0.0996073998985697,35.48272476196289,36.46650657653809,47.112764494255444,-0.05590491869917713,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
2019-01-04 00:00:00-05:00,34.32378608802359,35.27847900912154,34.15042265199752,35.2096061706543,234428400,0.0,0.0,AAPL,0.04268896645993614,35.48272476196289,36.46650657653809,47.112764494255444,-0.05590491869917713,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
2019-01-07 00:00:00-05:00,35.314113428905806,35.34498772125398,34.649152921842216,35.131248474121094,219111200,0.0,0.0,AAPL,-0.0022254635894937147,35.48272476196289,36.46650657653809,47.112764494255444,-0.05590491869917713,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
2019-01-08 00:00:00-05:00,35.51834826233486,36.055068075400506,35.27136481535477,35.80095672607422,164101200,0.0,0.0,AAPL,0.01906303593071712,35.48272476196289,36.46650657653809,47.112764494255444,-0.05590491869917713,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
2019-01-09 00:00:00-05:00,35.929187021597,36.69864150293026,35.53496376531212,36.40890884399414,180396400,0.0,0.0,AAPL,0.016981448919691777,35.26376037597656,36.46650657653809,47.112764494255444,-0.05590491869917713,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
2019-01-10 00:00:00-05:00,36.216548044796546,36.565652109291655,35.82707186978907,36.5252799987793,143122800,0.0,0.0,AAPL,0.003196227475088298,35.81520004272461,36.46650657653809,47.112764494255444,-0.05590491869917713,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
2019-01-11 00:00:00-05:00,36.306794806835,36.501531088310195,35.98143711442818,36.16667556762695,108092800,0.0,0.0,AAPL,-0.009817978976871089,36.00661392211914,36.46650657653809,47.112764494255444,-0.05590491869917713,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
2019-01-14 00:00:00-05:00,35.824705095839064,35.924448615457706,35.43760239866407,35.622840881347656,129756800,0.0,0.0,AAPL,-0.015036900067367132,36.104932403564455,36.46650657653809,47.112764494255444,-0.05590491869917713,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
2019-01-15 00:00:00-05:00,35.68695695839793,36.427910763494,35.634709844065036,36.3519172668457,114843600,0.0,0.0,AAPL,0.020466542461519355,36.21512451171875,36.46650657653809,47.112764494255444,-0.05590491869917713,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
2019-01-16 00:00:00-05:00,36.354297134089684,37.01925755806657,36.33529785069117,36.7960205078125,122278800,0.0,0.0,AAPL,0.012216776290141729,36.29254684448242,36.46650657653809,47.112764494255444,-0.05590491869917713,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
2019-01-17 00:00:00-05:00,36.62028408574662,37.44198597490383,36.397047009696955,37.01451110839844,119284800,0.0,0.0,AAPL,0.0059378866945556386,36.39039306640625,36.46650657653809,47.112764494255444,-0.05590491869917713,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
2019-01-18 00:00:00-05:00,37.40398880315132,37.494234507163135,37.04300961084738,37.24250030517578,135004000,0.0,0.0,AAPL,0.006159454493662508,36.60555801391602,36.46650657653809,47.112764494255444,-0.05590491869917713,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
2019-01-22 00:00:00-05:00,37.14512410332922,37.22111761208294,36.24505163700586,36.40654373168945,121576000,0.0,0.0,AAPL,-0.02244630641434542,36.762298583984375,36.46650657653809,47.112764494255444,-0.05590491869917713,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-08 22:01:16
