Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896080457482114,37.839386848487095,36.73886211985297,37.61785125732422,148158800,0.0,0.0,AAPL,-0.0996073131984504,35.59069976806641,36.577477645874026,47.112755688060936,-0.05607447799437937,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-26 21:22:56
2019-01-03 00:00:00-05:00,34.297229415515666,34.71171315877286,33.825578007512746,33.8708381652832,365248800,0.0,0.0,AAPL,-0.0996073131984504,35.59069976806641,36.577477645874026,47.112755688060936,-0.05607447799437937,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-26 21:22:56
2019-01-04 00:00:00-05:00,34.42824508143415,35.385843458861956,34.25435404131525,35.3167610168457,234428400,0.0,0.0,AAPL,0.042689314167741355,35.59069976806641,36.577477645874026,47.112755688060936,-0.05607447799437937,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-26 21:22:56
2019-01-07 00:00:00-05:00,35.42157295630101,35.45254119796696,34.754588999265515,35.23815155029297,219111200,0.0,0.0,AAPL,-0.002225840204180596,35.59069976806641,36.577477645874026,47.112755688060936,-0.05607447799437937,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-26 21:22:56
2019-01-08 00:00:00-05:00,35.62642842655381,36.16478144522651,35.37869342403088,35.90989685058594,164101200,0.0,0.0,AAPL,0.019063011841987,35.59069976806641,36.577477645874026,47.112755688060936,-0.05607447799437937,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-26 21:22:56
2019-01-09 00:00:00-05:00,36.03852503674899,36.81032108583574,35.64310209875845,36.51970672607422,180396400,0.0,0.0,AAPL,0.016981666029996623,35.371070861816406,36.577477645874026,47.112755688060936,-0.05607447799437937,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-26 21:22:56
2019-01-10 00:00:00-05:00,36.326772517155476,36.67693907416808,35.936110977771655,36.636444091796875,143122800,0.0,0.0,AAPL,0.0031965581377275676,35.92419204711914,36.577477645874026,47.112755688060936,-0.05607447799437937,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-26 21:22:56
2019-01-11 00:00:00-05:00,36.41727903070712,36.61260790888585,36.09093125111916,36.2767333984375,108092800,0.0,0.0,AAPL,-0.00981838446051364,36.1161865234375,36.577477645874026,47.112755688060936,-0.05607447799437937,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-26 21:22:56
2019-01-14 00:00:00-05:00,35.93371012293423,36.033757135492436,35.545429575449475,35.731231689453125,129756800,0.0,0.0,AAPL,-0.015037233451892673,36.21480255126953,36.577477645874026,47.112755688060936,-0.05607447799437937,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-26 21:22:56
2019-01-15 00:00:00-05:00,35.79556706051702,36.538775893087994,35.74316093670541,36.46255111694336,114843600,0.0,0.0,AAPL,0.020467232527729973,36.32533340454101,36.577477645874026,47.112755688060936,-0.05607447799437937,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-26 21:22:56
2019-01-16 00:00:00-05:00,36.46492951737159,37.13191353036799,36.445872415883635,36.907997131347656,122278800,0.0,0.0,AAPL,0.012216534519914779,36.402991485595706,36.577477645874026,47.112755688060936,-0.05607447799437937,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-26 21:22:56
