Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784145853458895,37.724590460067255,36.6274044817337,37.503726959228516,148158800,0.0,0.0,AAPL,-0.0996075117453028,35.48272552490234,36.46650772094726,47.11276126617089,-0.055904587869093136,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-03 00:00:00-05:00,34.19317161474013,34.60639781423897,33.72295119720163,33.76807403564453,365248800,0.0,0.0,AAPL,-0.0996075117453028,35.48272552490234,36.46650772094726,47.11276126617089,-0.055904587869093136,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-04 00:00:00-05:00,34.32379352547417,35.278486653439785,34.15043005188284,35.20961380004883,234428400,0.0,0.0,AAPL,0.042689427975153516,35.48272552490234,36.46650772094726,47.11276126617089,-0.055904587869093136,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-07 00:00:00-05:00,35.31412109801282,35.34499539706591,34.64916044654086,35.131256103515625,219111200,0.0,0.0,AAPL,-0.002225463107269121,35.48272552490234,36.46650772094726,47.11276126617089,-0.055904587869093136,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-08 00:00:00-05:00,35.51834826233486,36.055068075400506,35.27136481535477,35.80095672607422,164101200,0.0,0.0,AAPL,0.01906281462254844,35.48272552490234,36.46650772094726,47.11276126617089,-0.055904587869093136,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-09 00:00:00-05:00,35.929190786032024,36.6986453479839,35.534967488442895,36.408912658691406,180396400,0.0,0.0,AAPL,0.01698155547263358,35.263762664794925,36.46650772094726,47.11276126617089,-0.055904587869093136,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-10 00:00:00-05:00,36.21654426234322,36.565648290377936,35.82706812801261,36.52527618408203,143122800,0.0,0.0,AAPL,0.003196017592764999,35.81520309448242,36.46650772094726,47.11276126617089,-0.055904587869093136,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-11 00:00:00-05:00,36.30680246578782,36.50153878834281,35.98144470474648,36.166683197021484,108092800,0.0,0.0,AAPL,-0.00981766668247186,36.00661697387695,36.46650772094726,47.11276126617089,-0.055904587869093136,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-14 00:00:00-05:00,35.824705095839064,35.924448615457706,35.43760239866407,35.622840881347656,129756800,0.0,0.0,AAPL,-0.015037107846223918,36.10493392944336,36.46650772094726,47.11276126617089,-0.055904587869093136,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-15 00:00:00-05:00,35.68697568298626,36.42792987685335,35.634728541239824,36.35193634033203,114843600,0.0,0.0,AAPL,0.02046707789007729,36.21512985229492,36.46650772094726,47.11276126617089,-0.055904587869093136,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-16 00:00:00-05:00,36.354304671895996,37.019265233747724,36.33530538455812,36.79602813720703,122278800,0.0,0.0,AAPL,0.012216455066309306,36.29255294799805,36.46650772094726,47.11276126617089,-0.055904587869093136,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-17 00:00:00-05:00,36.62027653760977,37.4419782573986,36.39703950757352,37.014503479003906,119284800,0.0,0.0,AAPL,0.00593747077761253,36.39039840698242,36.46650772094726,47.11276126617089,-0.055904587869093136,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-18 00:00:00-05:00,37.40398497191301,37.49423066668109,37.04300581658366,37.242496490478516,135004000,0.0,0.0,AAPL,0.006159558822771638,36.605561065673825,36.46650772094726,47.11276126617089,-0.055904587869093136,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-22 00:00:00-05:00,37.14512410332922,37.22111761208294,36.24505163700586,36.40654373168945,121576000,0.0,0.0,AAPL,-0.022446206284876258,36.76230163574219,36.46650772094726,47.11276126617089,-0.055904587869093136,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-23 00:00:00-05:00,36.60840791094517,36.84351998595546,36.02656885020508,36.55378723144531,92522400,0.0,0.0,AAPL,0.004044424014567838,36.80267181396484,36.46650772094726,48.544595019575944,-0.055904587869093136,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-24 00:00:00-05:00,36.59889738789528,36.686765879715,36.03605780733446,36.264041900634766,101766000,0.0,0.0,AAPL,-0.007926547500426873,36.69627456665039,36.46650772094726,45.9105729244834,-0.055904587869093136,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-25 00:00:00-05:00,36.92425809596469,37.5535970765076,36.6487775687618,37.46572494506836,134142000,0.0,0.0,AAPL,0.03313704103161652,36.78651885986328,36.46650772094726,56.46188217923592,-0.055904587869093136,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-28 00:00:00-05:00,36.99787570546437,37.12611994377185,36.492033900729126,37.118995666503906,104768400,0.0,0.0,AAPL,-0.009254572788136906,36.76181869506836,36.46650772094726,53.23504632994663,-0.055904587869093136,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-29 00:00:00-05:00,37.107118439253085,37.55359244791163,36.598899490058756,36.7342643737793,166348800,0.0,0.0,AAPL,-0.01036480879443058,36.827362823486325,36.46650772094726,49.83189982535445,-0.055904587869093136,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-30 00:00:00-05:00,38.76952042341593,39.45822714683114,38.052312966631995,39.24449157714844,244439200,0.0,0.0,AAPL,0.0683347617316361,37.36550369262695,36.46650772094726,65.3818022244611,-0.055904587869093136,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-01-31 00:00:00-05:00,39.44873274205534,40.13506597381766,39.080629341215584,39.527103424072266,162958400,0.0,0.0,AAPL,0.007201312478931188,38.01811599731445,36.56767654418945,66.63564967172465,-0.055904587869093136,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-14 21:55:45
2019-02-01 00:00:00-05:00,39.65059102884413,40.130309255024635,39.405977566123646,39.54609680175781,130672400,0.0,0.0,AAPL,0.00048051529305781493,38.434190368652345,36.856577682495114,66.72288300414866,-0.055904587869093136,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-14 21:55:45
2019-02-04 00:00:00-05:00,39.75747429133821,40.766788323008775,39.726599996653896,40.66941833496094,125982000,0.0,0.0,AAPL,0.028405370543501895,39.14427490234375,37.12956790924072,71.4733577111616,-0.055904587869093136,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-14 21:55:45
2019-02-05 00:00:00-05:00,41.051762882070676,41.578981228642604,40.93064652495009,41.36524200439453,144406400,0.0,0.0,AAPL,0.01710926042026606,40.0704704284668,37.44126720428467,73.95372885883666,-0.055904587869093136,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-14 21:55:45
2019-02-06 00:00:00-05:00,41.476860058781234,41.695350007409324,41.04938886264292,41.379493713378906,112958400,0.0,0.0,AAPL,0.00034453343661966507,40.49747085571289,37.720194053649905,74.00358651769696,-0.055904587869093136,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-14 21:55:45
2019-02-07 00:00:00-05:00,40.94252167255768,41.30825157661004,40.45330184846197,40.595794677734375,126966800,0.0,0.0,AAPL,-0.01893930943362765,40.71120910644531,37.92953815460205,66.46879593498608,-0.055904587869093136,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-14 21:55:45
