Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85425791498883,37.79649504684399,36.69721778790467,37.57521057128906,148158800,0.0,0.0,AAPL,-0.09960735487785122,35.55035400390625,36.53601360321045,47.112718140351674,-0.05601112247485451,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-24 21:20:33
2019-01-03 00:00:00-05:00,34.258351143686504,34.67236504107236,33.78723438504044,33.83244323730469,365248800,0.0,0.0,AAPL,-0.09960735487785122,35.55035400390625,36.53601360321045,47.112718140351674,-0.05601112247485451,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-24 21:20:33
2019-01-04 00:00:00-05:00,34.38920590333433,35.34571843239792,34.215512043271204,35.27671432495117,234428400,0.0,0.0,AAPL,0.042688938469982673,35.55035400390625,36.53601360321045,47.112718140351674,-0.05601112247485451,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-24 21:20:33
2019-01-07 00:00:00-05:00,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200,0.0,0.0,AAPL,-0.00222555546700387,35.55035400390625,36.53601360321045,47.112718140351674,-0.05601112247485451,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-24 21:20:33
2019-01-08 00:00:00-05:00,35.58605069449792,36.123793562928256,35.33859646605184,35.869197845458984,164101200,0.0,0.0,AAPL,0.019063296643176963,35.55035400390625,36.53601360321045,47.112718140351674,-0.05601112247485451,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-24 21:20:33
2019-01-09 00:00:00-05:00,35.99768091678345,36.76860225386726,35.602706129817406,36.47831726074219,180396400,0.0,0.0,AAPL,0.016981684895981397,35.33097534179687,36.53601360321045,47.112718140351674,-0.05601112247485451,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-24 21:20:33
2019-01-10 00:00:00-05:00,36.285585382893906,36.6353549226105,35.89536677383828,36.594905853271484,143122800,0.0,0.0,AAPL,0.003196106654151265,35.88346786499024,36.53601360321045,47.112718140351674,-0.05601112247485451,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-24 21:20:33
2019-01-11 00:00:00-05:00,36.37600110449598,36.57110858307444,36.05002323062101,36.23561477661133,108092800,0.0,0.0,AAPL,-0.00981806260414353,36.07524795532227,36.53601360321045,47.112718140351674,-0.05601112247485451,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-24 21:20:33
2019-01-14 00:00:00-05:00,35.89299148572764,35.992925129029125,35.505150922165875,35.69074249267578,129756800,0.0,0.0,AAPL,-0.015036926716839982,36.17375564575195,36.53601360321045,47.112718140351674,-0.05601112247485451,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-24 21:20:33
2019-01-15 00:00:00-05:00,35.75498338778188,36.49734959802523,35.70263668006988,36.42121124267578,114843600,0.0,0.0,AAPL,0.02046661680265971,36.284158325195314,36.53601360321045,47.112718140351674,-0.05601112247485451,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-24 21:20:33
