Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.75028523353009,37.6898641400753,36.59368814570471,37.46920394897461,148158800,0.0,0.0,AAPL,-0.09960735373603424,35.45006103515625,36.432941627502444,47.11286434752646,-0.055853000252296336,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-19 21:57:55
2019-01-03 00:00:00-05:00,34.16170203892372,34.574547927015324,33.69191438723821,33.736995697021484,365248800,0.0,0.0,AAPL,-0.09960735373603424,35.45006103515625,36.432941627502444,47.11286434752646,-0.055853000252296336,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-19 21:57:55
2019-01-04 00:00:00-05:00,34.292191797955375,35.24600594521999,34.11898793915867,35.17719650268555,234428400,0.0,0.0,AAPL,0.04268906510223758,35.45006103515625,36.432941627502444,47.11286434752646,-0.055853000252296336,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-19 21:57:55
2019-01-07 00:00:00-05:00,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200,0.0,0.0,AAPL,-0.0022255620051030434,35.45006103515625,36.432941627502444,47.11286434752646,-0.055853000252296336,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-19 21:57:55
2019-01-08 00:00:00-05:00,35.48565323681881,36.021878993464554,35.238897140785376,35.768001556396484,164101200,0.0,0.0,AAPL,0.019063102925692244,35.45006103515625,36.432941627502444,47.11286434752646,-0.055853000252296336,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-19 21:57:55
2019-01-09 00:00:00-05:00,35.89612398881753,36.66487039683081,35.50226350768915,36.375404357910156,180396400,0.0,0.0,AAPL,0.016981737169630806,35.23130111694336,36.432941627502444,47.11286434752646,-0.055853000252296336,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-19 21:57:55
2019-01-10 00:00:00-05:00,36.18320950118543,36.53199220371461,35.79409185202172,36.49165725708008,143122800,0.0,0.0,AAPL,0.0031959204638956074,35.78223342895508,36.432941627502444,47.11286434752646,-0.055853000252296336,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-19 21:57:55
2019-01-11 00:00:00-05:00,36.273386454644076,36.46794354601697,35.94832814598715,36.13339614868164,108092800,0.0,0.0,AAPL,-0.009817616828814435,35.973473358154294,36.432941627502444,47.11286434752646,-0.055853000252296336,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-19 21:57:55
2019-01-14 00:00:00-05:00,35.791735812990616,35.891387539186205,35.404989364339656,35.590057373046875,129756800,0.0,0.0,AAPL,-0.01503702484535463,36.071703338623045,36.432941627502444,47.11286434752646,-0.055853000252296336,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-19 21:57:55
2019-01-15 00:00:00-05:00,35.65411403047625,36.39438593118797,35.601914999486866,36.31846237182617,114843600,0.0,0.0,AAPL,0.020466530613994838,36.18179550170898,36.432941627502444,47.11286434752646,-0.055853000252296336,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-19 21:57:55
