Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784145853458895,37.724590460067255,36.6274044817337,37.503726959228516,148158800,0.0,0.0,AAPL,-0.09960730831499998,35.482720947265626,36.46650657653809,47.11273850842988,-0.05590336430718712,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-03 00:00:00-05:00,34.19317934017915,34.6064056330403,33.72295881640133,33.76808166503906,365248800,0.0,0.0,AAPL,-0.09960730831499998,35.482720947265626,36.46650657653809,47.11273850842988,-0.05590336430718712,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-04 00:00:00-05:00,34.323789806748884,35.27848283128066,34.15042635194018,35.20960998535156,234428400,0.0,0.0,AAPL,0.04268907942748057,35.482720947265626,36.46650657653809,47.11273850842988,-0.05590336430718712,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-07 00:00:00-05:00,35.31409809069179,35.34497236963013,34.649137872444925,35.13123321533203,219111200,0.0,0.0,AAPL,-0.0022260050608949866,35.482720947265626,36.46650657653809,47.11273850842988,-0.05590336430718712,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-08 00:00:00-05:00,35.51834447775036,36.05506423362693,35.271361057087084,35.80095291137695,164101200,0.0,0.0,AAPL,0.019063369963131294,35.482720947265626,36.46650657653809,47.11273850842988,-0.05590336430718712,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-09 00:00:00-05:00,35.929190786032024,36.6986453479839,35.534967488442895,36.408912658691406,180396400,0.0,0.0,AAPL,0.016981663835021976,35.2637580871582,36.46650657653809,47.11273850842988,-0.05590336430718712,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-10 00:00:00-05:00,36.2165556097032,36.56565974711911,35.82707935334201,36.52528762817383,143122800,0.0,0.0,AAPL,0.0031963319139287627,35.815199279785155,36.46650657653809,47.11273850842988,-0.05590336430718712,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-11 00:00:00-05:00,36.30678714788218,36.501523388277576,35.98142952410987,36.16666793823242,108092800,0.0,0.0,AAPL,-0.009818394685680243,36.00661087036133,36.46650657653809,47.11273850842988,-0.05590336430718712,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-14 00:00:00-05:00,35.824697423210985,35.924440921467415,35.43759480894233,35.622833251953125,129756800,0.0,0.0,AAPL,-0.0150369032394162,36.10493087768555,36.46650657653809,47.11273850842988,-0.05590336430718712,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-15 00:00:00-05:00,35.686968193150925,36.427922231509605,35.63472106236991,36.3519287109375,114843600,0.0,0.0,AAPL,0.020467082273541548,36.215126037597656,36.46650657653809,47.11273850842988,-0.05590336430718712,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-16 00:00:00-05:00,36.35429336518652,37.01925372022599,36.33529408375769,36.796016693115234,122278800,0.0,0.0,AAPL,0.012216352692288268,36.29254684448242,36.46650657653809,47.11273850842988,-0.05590336430718712,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-17 00:00:00-05:00,36.620280311678194,37.441982116151216,36.397043258635236,37.01450729370117,119284800,0.0,0.0,AAPL,0.005937887310145218,36.39039077758789,36.46650657653809,47.11273850842988,-0.05590336430718712,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-18 00:00:00-05:00,37.40398497191301,37.49423066668109,37.04300581658366,37.242496490478516,135004000,0.0,0.0,AAPL,0.006159455128452951,36.60555648803711,36.46650657653809,47.11273850842988,-0.05590336430718712,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-22 00:00:00-05:00,37.14511631915699,37.221109811985436,36.24504404145378,36.40653610229492,121576000,0.0,0.0,AAPL,-0.02244641114210255,36.76229705810547,36.46650657653809,47.11273850842988,-0.05590336430718712,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-23 00:00:00-05:00,36.60840791094517,36.84351998595546,36.02656885020508,36.55378723144531,92522400,0.0,0.0,AAPL,0.00404463442324321,36.802668762207034,36.46650657653809,48.544633901387584,-0.05590336430718712,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-24 00:00:00-05:00,36.59890508773824,36.68677359804413,36.036065388764655,36.2640495300293,101766000,0.0,0.0,AAPL,-0.00792633878348914,36.696275329589845,36.46650657653809,45.91069819670401,-0.05590336430718712,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-25 00:00:00-05:00,36.924261855530716,37.553600900151864,36.64878130027886,37.465728759765625,134142000,0.0,0.0,AAPL,0.03313692886783781,36.786519622802736,36.46650657653809,56.46189432934286,-0.05590336430718712,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-28 00:00:00-05:00,36.99787950771421,37.12612375920128,36.49203765099391,37.11899948120117,104768400,0.0,0.0,AAPL,-0.009254571845851989,36.761820220947264,36.46650657653809,53.235073699655295,-0.05590336430718712,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-29 00:00:00-05:00,37.10712999950282,37.553604147254646,36.59891089197935,36.734275817871094,166348800,0.0,0.0,AAPL,-0.010364602190447547,36.8273681640625,36.46650657653809,49.832004327616126,-0.05590336430718712,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-30 00:00:00-05:00,38.76952796047286,39.45823481777731,38.05232036425895,39.24449920654297,244439200,0.0,0.0,AAPL,0.06833463659710048,37.36551055908203,36.46650657653809,65.38182209649295,-0.05590336430718712,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-01-31 00:00:00-05:00,39.44873654918918,40.13506984718842,39.08063311282435,39.52710723876953,162958400,0.0,0.0,AAPL,0.007201213875585477,38.01812210083008,36.56767559051514,66.63565028930837,-0.05590336430718712,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-19 21:41:01
2019-02-01 00:00:00-05:00,39.65059485362112,40.13031312607623,39.405981367304726,39.54610061645508,130672400,0.0,0.0,AAPL,0.00048051524668402124,38.43419647216797,36.85657653808594,66.722883508379,-0.05590336430718712,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-19 21:41:01
2019-02-04 00:00:00-05:00,39.757463103861134,40.76677685151774,39.72658881786463,40.66940689086914,125982000,0.0,0.0,AAPL,0.02840498195532981,39.14427795410156,37.12956638336182,71.47329761013249,-0.05590336430718712,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-19 21:41:01
2019-02-05 00:00:00-05:00,41.05175909628241,41.578977394234336,40.93064275033117,41.365238189697266,144406400,0.0,0.0,AAPL,0.017109452830116112,40.0704704284668,37.44126663208008,73.95370071984753,-0.05590336430718712,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-19 21:41:01
2019-02-06 00:00:00-05:00,41.47685241143466,41.6953423197784,41.049381294111875,41.379486083984375,112958400,0.0,0.0,AAPL,0.0003444412485134052,40.497467803955075,37.72019329071045,74.00354510367325,-0.05590336430718712,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-19 21:41:01
2019-02-07 00:00:00-05:00,40.94251782527925,41.30824769496477,40.45329804715444,40.59579086303711,126966800,0.0,0.0,AAPL,-0.018939220737460793,40.711204528808594,37.92953720092773,66.46878946433466,-0.05590336430718712,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-19 21:41:01
2019-02-08 00:00:00-05:00,40.30482197415641,40.70312351098446,40.16887284710859,40.643497467041016,95280000,0.1825,0.0,AAPL,0.0011751613403681027,40.93068389892578,38.1354476928711,66.69111672007477,-0.05590336430718712,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-19 21:41:01
2019-02-11 00:00:00-05:00,40.796127195647315,40.834288725227694,40.36681908607748,40.40974807739258,83973600,0.0,0.0,AAPL,-0.005751212474713663,40.87875213623047,38.3476016998291,64.43670383483254,-0.05590336430718712,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-19 21:41:01
2019-02-12 00:00:00-05:00,40.56955984328428,40.78421213565277,40.474155993899046,40.75797653198242,89134000,0.0,0.0,AAPL,0.00861743690960215,40.7572998046875,38.60435886383057,66.26619074562922,-0.05590336430718712,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-19 21:41:01
2019-02-13 00:00:00-05:00,40.87722611368674,41.137194763699675,40.526624722123245,40.5886344909668,89960800,0.0,0.0,AAPL,-0.004154819631017381,40.59912948608398,38.81619415283203,64.52775332293304,-0.05590336430718712,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-19 21:41:01
2019-02-14 00:00:00-05:00,40.47654256965909,40.84622110600096,40.39783576019398,40.73651123046875,87342800,0.0,0.0,AAPL,0.003643304125810376,40.62727355957031,39.01321887969971,65.38181859942213,-0.05590336430718712,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-19 21:41:01
