Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800,0.0,0.0,AAPL,-0.09960726206806825,35.450059509277345,36.43294086456299,47.112862581812045,-0.05585311520644942,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-20 22:03:51
2019-01-03 00:00:00-05:00,34.16170203892372,34.574547927015324,33.69191438723821,33.736995697021484,365248800,0.0,0.0,AAPL,-0.09960726206806825,35.450059509277345,36.43294086456299,47.112862581812045,-0.05585311520644942,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-20 22:03:51
2019-01-04 00:00:00-05:00,34.292191797955375,35.24600594521999,34.11898793915867,35.17719650268555,234428400,0.0,0.0,AAPL,0.04268906510223758,35.450059509277345,36.43294086456299,47.112862581812045,-0.05585311520644942,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-20 22:03:51
2019-01-07 00:00:00-05:00,35.281600249745665,35.31244611659193,34.617251961933846,35.09890365600586,219111200,0.0,0.0,AAPL,-0.0022256704474362676,35.450059509277345,36.43294086456299,47.112862581812045,-0.05585311520644942,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-20 22:03:51
2019-01-08 00:00:00-05:00,35.48565323681881,36.021878993464554,35.238897140785376,35.768001556396484,164101200,0.0,0.0,AAPL,0.019063213681779212,35.450059509277345,36.43294086456299,47.112862581812045,-0.05585311520644942,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-20 22:03:51
2019-01-09 00:00:00-05:00,35.896131517687564,36.664878086938074,35.502270953950706,36.37541198730469,180396400,0.0,0.0,AAPL,0.016981950471861795,35.231301879882814,36.43294086456299,47.112862581812045,-0.05585311520644942,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-20 22:03:51
2019-01-10 00:00:00-05:00,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800,0.0,0.0,AAPL,0.003195919793581803,35.78223571777344,36.43294086456299,47.112862581812045,-0.05585311520644942,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-20 22:03:51
2019-01-11 00:00:00-05:00,36.273386454644076,36.46794354601697,35.94832814598715,36.13339614868164,108092800,0.0,0.0,AAPL,-0.009817823848474516,35.97347564697266,36.43294086456299,47.112862581812045,-0.05585311520644942,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-20 22:03:51
2019-01-14 00:00:00-05:00,35.7917243040485,35.89137599820077,35.40497797975705,35.59004592895508,129756800,0.0,0.0,AAPL,-0.015037341563211681,36.0717041015625,36.43294086456299,47.112862581812045,-0.05585311520644942,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-20 22:03:51
2019-01-15 00:00:00-05:00,35.65411777539392,36.39438975385984,35.601918738921825,36.31846618652344,114843600,0.0,0.0,AAPL,0.02046696593262154,36.18179702758789,36.43294086456299,47.112862581812045,-0.05585311520644942,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-20 22:03:51
