Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.78413837044897,37.7245827857424,36.62739703060972,37.503719329833984,148158800,0.0,0.0,AAPL,-0.09960732857814902,35.48271789550781,36.466505241394046,47.11278056681754,-0.055905265847562724,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-07 21:27:12
2019-01-03 00:00:00-05:00,34.19317161474013,34.60639781423897,33.72295119720163,33.76807403564453,365248800,0.0,0.0,AAPL,-0.09960732857814902,35.48271789550781,36.466505241394046,47.11278056681754,-0.055905265847562724,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-07 21:27:12
2019-01-04 00:00:00-05:00,34.32377865057301,35.278471364803295,34.150415252112204,35.209598541259766,234428400,0.0,0.0,AAPL,0.042688976104873655,35.48271789550781,36.466505241394046,47.11278056681754,-0.055905265847562724,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-07 21:27:12
2019-01-07 00:00:00-05:00,35.314101925245296,35.34497620753609,34.64914163479425,35.1312370300293,219111200,0.0,0.0,AAPL,-0.0022255724142563604,35.48271789550781,36.466505241394046,47.11278056681754,-0.055905265847562724,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-07 21:27:12
2019-01-08 00:00:00-05:00,35.51835204691937,36.05507191717408,35.27136857362246,35.800960540771484,164101200,0.0,0.0,AAPL,0.019063476477350516,35.48271789550781,36.466505241394046,47.11278056681754,-0.055905265847562724,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-07 21:27:12
2019-01-09 00:00:00-05:00,35.929194550467045,36.69864919303754,35.534971211573676,36.40891647338867,180396400,0.0,0.0,AAPL,0.0169815536631992,35.26375732421875,36.466505241394046,47.11278056681754,-0.055905265847562724,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-07 21:27:12
2019-01-10 00:00:00-05:00,36.21655182724987,36.56565592820539,35.82707561156554,36.52528381347656,143122800,0.0,0.0,AAPL,0.003196122031616788,35.815199279785155,36.466505241394046,47.11278056681754,-0.055905265847562724,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-07 21:27:12
2019-01-11 00:00:00-05:00,36.30680629526423,36.501542638359126,35.98144849990563,36.16668701171875,108092800,0.0,0.0,AAPL,-0.009817769071667093,36.00661697387695,36.466505241394046,47.11278056681754,-0.055905265847562724,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-07 21:27:12
2019-01-14 00:00:00-05:00,35.824697423210985,35.924440921467415,35.43759480894233,35.622833251953125,129756800,0.0,0.0,AAPL,-0.015037422686501656,36.10493621826172,36.466505241394046,47.11278056681754,-0.055905265847562724,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-07 21:27:12
2019-01-15 00:00:00-05:00,35.686968193150925,36.427922231509605,35.63472106236991,36.3519287109375,114843600,0.0,0.0,AAPL,0.020467082273541548,36.21512985229492,36.466505241394046,47.11278056681754,-0.055905265847562724,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-07 21:27:12
