Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85425791498883,37.79649504684399,36.69721778790467,37.57521057128906,148158800,0.0,0.0,AAPL,-0.09960715183455704,35.55035629272461,36.536015319824216,47.112749409403456,-0.056011279398208824,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-18 21:20:53
2019-01-03 00:00:00-05:00,34.258358869125516,34.6723728598737,33.78724200424014,33.83245086669922,365248800,0.0,0.0,AAPL,-0.09960715183455704,35.55035629272461,36.536015319824216,47.112749409403456,-0.056011279398208824,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-18 21:20:53
2019-01-04 00:00:00-05:00,34.38920962205962,35.34572225455704,34.215515743213864,35.27671813964844,234428400,0.0,0.0,AAPL,0.042688816090790116,35.55035629272461,36.536015319824216,47.112749409403456,-0.056011279398208824,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-18 21:20:53
2019-01-07 00:00:00-05:00,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200,0.0,0.0,AAPL,-0.0022256633627392164,35.55035629272461,36.536015319824216,47.112749409403456,-0.056011279398208824,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-18 21:20:53
2019-01-08 00:00:00-05:00,35.58605069449792,36.123793562928256,35.33859646605184,35.869197845458984,164101200,0.0,0.0,AAPL,0.019063296643176963,35.55035629272461,36.536015319824216,47.112749409403456,-0.056011279398208824,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-18 21:20:53
2019-01-09 00:00:00-05:00,35.997669623478394,36.76859071870635,35.60269496042507,36.47830581665039,180396400,0.0,0.0,AAPL,0.016981365845306184,35.33097534179687,36.536015319824216,47.112749409403456,-0.056011279398208824,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-18 21:20:53
2019-01-10 00:00:00-05:00,36.285585382893906,36.6353549226105,35.89536677383828,36.594905853271484,143122800,0.0,0.0,AAPL,0.003196421380070591,35.88346633911133,36.536015319824216,47.112749409403456,-0.056011279398208824,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-18 21:20:53
2019-01-11 00:00:00-05:00,36.37601259292521,36.57112013312337,36.050034616098465,36.235626220703125,108092800,0.0,0.0,AAPL,-0.009817749880513538,36.07524795532227,36.536015319824216,47.112749409403456,-0.056011279398208824,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-18 21:20:53
2019-01-14 00:00:00-05:00,35.892987649413605,35.99292128203398,35.505147127305,35.690738677978516,129756800,0.0,0.0,AAPL,-0.015037343066898301,36.1737548828125,36.536015319824216,47.112749409403456,-0.056011279398208824,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-18 21:20:53
2019-01-15 00:00:00-05:00,35.754979642864214,36.49734577535337,35.70263294063492,36.421207427978516,114843600,0.0,0.0,AAPL,0.020466618990172547,36.284156799316406,36.536015319824216,47.112749409403456,-0.056011279398208824,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-18 21:20:53
