Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.8542616564938,37.79649888400641,36.69722151346666,37.57521438598633,148158800,0.0,0.0,AAPL,-0.09960764933045974,35.55035171508789,36.53601264953613,47.11279249361559,-0.05601147312069954,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-02 21:19:40
2019-01-03 00:00:00-05:00,34.25834341824749,34.67235722227103,33.78722676584075,33.832435607910156,365248800,0.0,0.0,AAPL,-0.09960764933045974,35.55035171508789,36.53601264953613,47.11279249361559,-0.05601147312069954,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-02 21:19:40
2019-01-04 00:00:00-05:00,34.38920962205962,35.34572225455704,34.215515743213864,35.27671813964844,234428400,0.0,0.0,AAPL,0.04268928635455982,35.55035171508789,36.53601264953613,47.11279249361559,-0.05601147312069954,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-02 21:19:40
2019-01-07 00:00:00-05:00,35.381413677453956,35.41234680881426,34.7151859148074,35.19820022583008,219111200,0.0,0.0,AAPL,-0.0022257714991381627,35.55035171508789,36.53601264953613,47.11279249361559,-0.05601147312069954,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-02 21:19:40
2019-01-08 00:00:00-05:00,35.58604312532892,36.1237858793811,35.33858894951646,35.86919021606445,164101200,0.0,0.0,AAPL,0.019063190331588986,35.55035171508789,36.53601264953613,47.11279249361559,-0.05601147312069954,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-02 21:19:40
2019-01-09 00:00:00-05:00,35.997673387913416,36.76859456375998,35.60269868355585,36.478309631347656,180396400,0.0,0.0,AAPL,0.016981688507994308,35.330970764160156,36.53601264953613,47.11279249361559,-0.05601147312069954,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-02 21:19:40
2019-01-10 00:00:00-05:00,36.28558916534723,36.635358741524236,35.89537051561475,36.59490966796875,143122800,0.0,0.0,AAPL,0.003196421045806641,35.88346557617187,36.53601264953613,47.11279249361559,-0.05601147312069954,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-02 21:19:40
2019-01-11 00:00:00-05:00,36.375993445543166,36.57110088304182,36.0500156403027,36.2356071472168,108092800,0.0,0.0,AAPL,-0.00981837430429422,36.075243377685545,36.53601264953613,47.11279249361559,-0.05601147312069954,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-02 21:19:40
2019-01-14 00:00:00-05:00,35.89298381309956,35.992917435038834,35.505143332444135,35.69073486328125,129756800,0.0,0.0,AAPL,-0.015036929882859651,36.17375030517578,36.53601264953613,47.11279249361559,-0.05601147312069954,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-02 21:19:40
2019-01-15 00:00:00-05:00,35.75498338778188,36.49734959802523,35.70263668006988,36.42121124267578,114843600,0.0,0.0,AAPL,0.020466834941693657,36.28415451049805,36.53601264953613,47.11279249361559,-0.05601147312069954,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-02 21:19:40
2019-01-16 00:00:00-05:00,36.42358841863822,37.089816257077324,36.40455292260857,36.866153717041016,122278800,0.0,0.0,AAPL,0.012216575429097265,36.36172332763672,36.53601264953613,47.11279249361559,-0.05601147312069954,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-02 21:19:40
2019-01-17 00:00:00-05:00,36.69007793309382,37.51334588700581,36.46641539408566,37.08505630493164,119284800,0.0,0.0,AAPL,0.005937765831791619,36.4597526550293,36.53601264953613,47.11279249361559,-0.05601147312069954,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-02 21:19:40
2019-01-18 00:00:00-05:00,37.47526899184965,37.56568667566943,37.113601887219595,37.313472747802734,135004000,0.0,0.0,AAPL,0.0061592583544418655,36.67532577514648,36.53601264953613,47.11279249361559,-0.05601147312069954,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-02 21:19:40
