Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.8542616564938,37.79649888400641,36.69722151346666,37.57521438598633,148158800,0.0,0.0,AAPL,-0.09960744628718621,35.5503547668457,36.53601360321045,47.11280517115102,-0.05601127308646214,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-03 00:00:00-05:00,34.258351143686504,34.67236504107236,33.78723438504044,33.83244323730469,365248800,0.0,0.0,AAPL,-0.09960744628718621,35.5503547668457,36.53601360321045,47.11280517115102,-0.05601127308646214,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-04 00:00:00-05:00,34.38921334078491,35.34572607671616,34.21551944315652,35.2767219543457,234428400,0.0,0.0,AAPL,0.042689163975261124,35.5503547668457,36.53601360321045,47.11280517115102,-0.05601127308646214,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-07 00:00:00-05:00,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200,0.0,0.0,AAPL,-0.002225771258451248,35.5503547668457,36.53601360321045,47.11280517115102,-0.05601127308646214,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-08 00:00:00-05:00,35.58604312532892,36.1237858793811,35.33858894951646,35.86919021606445,164101200,0.0,0.0,AAPL,0.01906307988795497,35.5503547668457,36.53601360321045,47.11280517115102,-0.05601127308646214,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-09 00:00:00-05:00,35.99768468121847,36.7686060989209,35.60270985294818,36.47832107543945,180396400,0.0,0.0,AAPL,0.016982007558737466,35.33097610473633,36.53601360321045,47.11280517115102,-0.05601127308646214,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-10 00:00:00-05:00,36.285574035533934,36.63534346586933,35.89535554850889,36.59489440917969,143122800,0.0,0.0,AAPL,0.0031956880224601747,35.88346633911133,36.53601360321045,47.11280517115102,-0.05601127308646214,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-11 00:00:00-05:00,36.37600110449598,36.57110858307444,36.05002323062101,36.23561477661133,108092800,0.0,0.0,AAPL,-0.00981775295075682,36.07524490356445,36.53601360321045,47.11280517115102,-0.05601127308646214,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-14 00:00:00-05:00,35.892987649413605,35.99292128203398,35.505147127305,35.690738677978516,129756800,0.0,0.0,AAPL,-0.015037031991644523,36.17375183105469,36.53601360321045,47.11280517115102,-0.05601127308646214,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-15 00:00:00-05:00,35.75498713269954,36.4973534206971,35.70264041950483,36.42121505737305,114843600,0.0,0.0,AAPL,0.020466832754157727,36.284156799316406,36.53601360321045,47.11280517115102,-0.05601127308646214,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-16 00:00:00-05:00,36.423580880831906,37.08980858139617,36.404545388741624,36.866146087646484,122278800,0.0,0.0,AAPL,0.012216259934561657,36.36172180175781,36.53601360321045,47.11280517115102,-0.05601127308646214,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-17 00:00:00-05:00,36.69007415902539,37.5133420282532,36.46641164302394,37.085052490234375,119284800,0.0,0.0,AAPL,0.005937870534865608,36.45975341796875,36.53601360321045,47.11280517115102,-0.05601127308646214,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-18 00:00:00-05:00,37.47526899184965,37.56568667566943,37.113601887219595,37.313472747802734,135004000,0.0,0.0,AAPL,0.006159361851476586,36.67532501220703,36.53601360321045,47.11280517115102,-0.05601127308646214,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-22 00:00:00-05:00,37.21592893393081,37.29206729904574,36.31414077866992,36.4759407043457,121576000,0.0,0.0,AAPL,-0.022445834755660754,36.83236541748047,36.53601360321045,47.11280517115102,-0.05601127308646214,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-23 00:00:00-05:00,36.678179828590224,36.913740003402474,36.095231841531145,36.62345504760742,92522400,0.0,0.0,AAPL,0.004044154596515748,36.87281341552735,36.53601360321045,48.54454841634891,-0.05601127308646214,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-24 00:00:00-05:00,36.668673364761624,36.75670937829074,36.104760727787756,36.33317947387695,101766000,0.0,0.0,AAPL,-0.007925947274857958,36.76622009277344,36.53601360321045,45.9107076078519,-0.05601127308646214,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
2019-01-25 00:00:00-05:00,36.99462965271494,37.6251680497409,36.718624104982105,37.53712844848633,134142000,0.0,0.0,AAPL,0.03313635063165887,36.85663528442383,36.53601360321045,56.461885523442405,-0.05601127308646214,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-29 21:20:24
