Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0,AAPL,-0.09960710028449615,35.590702056884766,36.57747898101807,47.11268921505986,-0.05607556784782597,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-02 21:23:26
2019-01-03 00:00:00-05:00,34.29724100367418,34.71172488697486,33.82558943631229,33.870849609375,365248800,0.0,0.0,AAPL,-0.09960710028449615,35.590702056884766,36.57747898101807,47.11268921505986,-0.05607556784782597,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-02 21:23:26
2019-01-04 00:00:00-05:00,34.42824136270886,35.38583963670284,34.2543503413726,35.31675720214844,234428400,0.0,0.0,AAPL,0.04268884924496352,35.590702056884766,36.57747898101807,47.11268921505986,-0.05607556784782597,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-02 21:23:26
2019-01-07 00:00:00-05:00,35.421576790854516,35.45254503587292,34.75459276161484,35.238155364990234,219111200,0.0,0.0,AAPL,-0.0022256244169954753,35.590702056884766,36.57747898101807,47.11268921505986,-0.05607556784782597,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-02 21:23:26
2019-01-08 00:00:00-05:00,35.6264246419693,36.16477760345293,35.37868966576319,35.90989303588867,164101200,0.0,0.0,AAPL,0.019062793268850298,35.590702056884766,36.57747898101807,47.11268921505986,-0.05607556784782597,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-02 21:23:26
2019-01-09 00:00:00-05:00,36.03852127231397,36.8103172407821,35.64309837562767,36.51970291137695,180396400,0.0,0.0,AAPL,0.01698166783395405,35.37107162475586,36.57747898101807,47.11268921505986,-0.05607556784782597,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-02 21:23:26
2019-01-10 00:00:00-05:00,36.32676873470214,36.67693525525436,35.93610723599519,36.63644027709961,143122800,0.0,0.0,AAPL,0.00319655847162692,35.924189758300784,36.57747898101807,47.11268921505986,-0.05607556784782597,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-02 21:23:26
2019-01-11 00:00:00-05:00,36.41729434861276,36.61262330895109,36.09094643175577,36.27674865722656,108092800,0.0,0.0,AAPL,-0.009817864867670556,36.116188049316406,36.57747898101807,47.11268921505986,-0.05607556784782597,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-02 21:23:26
2019-01-14 00:00:00-05:00,35.93372546819039,36.03377252347302,35.54544475489296,35.73124694824219,129756800,0.0,0.0,AAPL,-0.015037227126905361,36.214806365966794,36.57747898101807,47.11268921505986,-0.05607556784782597,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-02 21:23:26
2019-01-15 00:00:00-05:00,35.79556331559936,36.53877207041612,35.74315719727045,36.462547302246094,114843600,0.0,0.0,AAPL,0.02046668998322998,36.32533721923828,36.57747898101807,47.11268921505986,-0.05607556784782597,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-02 21:23:26
