Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784149594963864,37.72459429722969,36.627408207295694,37.50373077392578,148158800,0.0,0.0,AAPL,-0.0996073998985697,35.482723999023435,36.46650695800781,47.11271658165449,-0.05590526858361655,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-03 00:00:00-05:00,34.19317934017915,34.6064056330403,33.72295881640133,33.76808166503906,365248800,0.0,0.0,AAPL,-0.0996073998985697,35.482723999023435,36.46650695800781,47.11271658165449,-0.05590526858361655,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-04 00:00:00-05:00,34.323789806748884,35.27848283128066,34.15042635194018,35.20960998535156,234428400,0.0,0.0,AAPL,0.04268907942748057,35.482723999023435,36.46650695800781,47.11271658165449,-0.05590526858361655,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-07 00:00:00-05:00,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200,0.0,0.0,AAPL,-0.0022256800333868565,35.482723999023435,36.46650695800781,47.11271658165449,-0.05590526858361655,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-08 00:00:00-05:00,35.51834447775036,36.05506423362693,35.271361057087084,35.80095291137695,164101200,0.0,0.0,AAPL,0.019063038000661336,35.482723999023435,36.46650695800781,47.11271658165449,-0.05590526858361655,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-09 00:00:00-05:00,35.929187021597,36.69864150293026,35.53496376531212,36.40890884399414,180396400,0.0,0.0,AAPL,0.016981557282068627,35.26375961303711,36.46650695800781,47.11271658165449,-0.05590526858361655,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-10 00:00:00-05:00,36.21655182724987,36.56565592820539,35.82707561156554,36.52528381347656,143122800,0.0,0.0,AAPL,0.0031963322488204327,35.81520004272461,36.46650695800781,47.11271658165449,-0.05590526858361655,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-11 00:00:00-05:00,36.30680246578782,36.50153878834281,35.98144470474648,36.166683197021484,108092800,0.0,0.0,AAPL,-0.009817873511574704,36.006614685058594,36.46650695800781,47.11271658165449,-0.05590526858361655,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-14 00:00:00-05:00,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,0.0,0.0,AAPL,-0.01503721332167618,36.104933166503905,36.46650695800781,47.11271658165449,-0.05590526858361655,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-15 00:00:00-05:00,35.68696070331559,36.42791458616587,35.634713583499995,36.35192108154297,114843600,0.0,0.0,AAPL,0.020466758824639886,36.21512680053711,36.46650695800781,47.11271658165449,-0.05590526858361655,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-16 00:00:00-05:00,36.354297134089684,37.01925755806657,36.33529785069117,36.7960205078125,122278800,0.0,0.0,AAPL,0.012216670070155145,36.29254913330078,36.46650695800781,47.11271658165449,-0.05590526858361655,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-17 00:00:00-05:00,36.62027276354135,37.44197439864599,36.3970357565118,37.01449966430664,119284800,0.0,0.0,AAPL,0.005937575680167839,36.3903923034668,36.46650695800781,47.11271658165449,-0.05590526858361655,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-18 00:00:00-05:00,37.40399646562793,37.49424218812723,37.043017199374795,37.24250793457031,135004000,0.0,0.0,AAPL,0.00615997169572835,36.60555725097656,36.46650695800781,47.11271658165449,-0.05590526858361655,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-22 00:00:00-05:00,37.14511631915699,37.221109811985436,36.24504404145378,36.40653610229492,121576000,0.0,0.0,AAPL,-0.022446711530385466,36.76229705810547,36.46650695800781,47.11271658165449,-0.05590526858361655,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-23 00:00:00-05:00,36.608411731342564,36.84352383088879,36.02657260988264,36.55379104614258,92522400,0.0,0.0,AAPL,0.004044739203803882,36.80267105102539,36.46650695800781,48.544647742749845,-0.05590526858361655,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-24 00:00:00-05:00,36.59890508773824,36.68677359804413,36.036065388764655,36.2640495300293,101766000,0.0,0.0,AAPL,-0.00792644231476658,36.69627685546875,36.46650695800781,45.91068183082019,-0.05590526858361655,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-25 00:00:00-05:00,36.92426561509673,37.55360472379612,36.64878503179591,37.46573257446289,134142000,0.0,0.0,AAPL,0.03313703406009605,36.7865234375,36.46650695800781,56.46189127794793,-0.05590526858361655,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-28 00:00:00-05:00,36.99787570546437,37.12611994377185,36.492033900729126,37.118995666503906,104768400,0.0,0.0,AAPL,-0.009254774540170763,36.76182098388672,36.46650695800781,53.235010617442356,-0.05590526858361655,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-29 00:00:00-05:00,37.10711458583651,37.55358854813063,36.59889568941856,36.73426055908203,166348800,0.0,0.0,AAPL,-0.010364911563840007,36.82736587524414,36.46650695800781,49.83186117998552,-0.05590526858361655,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-30 00:00:00-05:00,38.76952042341593,39.45822714683114,38.052312966631995,39.24449157714844,244439200,0.0,0.0,AAPL,0.06833487267367322,37.36550598144531,36.46650695800781,65.3817019182087,-0.05590526858361655,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-01-31 00:00:00-05:00,39.4487289349215,40.13506210044691,39.080625569606816,39.527099609375,162958400,0.0,0.0,AAPL,0.007201215275550288,38.01811599731445,36.56767539978027,66.63552912791656,-0.05590526858361655,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-30 22:00:42
2019-02-01 00:00:00-05:00,39.65060250317511,40.13032086817942,39.405988969666886,39.54610824584961,130672400,0.0,0.0,AAPL,0.00048090137304446223,38.434191131591795,36.8565767288208,66.72283219100552,-0.05590526858361655,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-04 00:00:00-05:00,39.757463103861134,40.76677685151774,39.72658881786463,40.66940689086914,125982000,0.0,0.0,AAPL,0.028404783551297275,39.144273376464845,37.12956657409668,71.47320012161055,-0.05590526858361655,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-05 00:00:00-05:00,41.051762882070676,41.578981228642604,40.93064652495009,41.36524200439453,144406400,0.0,0.0,AAPL,0.01710954662782682,40.07046966552734,37.44126644134521,73.95361400118381,-0.05590526858361655,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-06 00:00:00-05:00,41.476867706127805,41.695357695040244,41.04939643117397,41.37950134277344,112958400,0.0,0.0,AAPL,0.00034471787636092266,40.49747161865234,37.72019386291504,74.00349828314599,-0.05590526858361655,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-07 00:00:00-05:00,40.94252167255768,41.30825157661004,40.45330184846197,40.595794677734375,126966800,0.0,0.0,AAPL,-0.01893949031785347,40.71121063232422,37.92953815460205,66.46868977391236,-0.05590526858361655,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-08 00:00:00-05:00,40.30481819124638,40.70311969069085,40.16886907695841,40.64349365234375,95280000,0.1825,0.0,AAPL,0.001174973294352899,40.930687713623044,38.13544864654541,66.69098083557071,-0.05590526858361655,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-11 00:00:00-05:00,40.79613489799055,40.83429643477586,40.36682670736698,40.40975570678711,83973600,0.0,0.0,AAPL,-0.005750931441966811,40.87875747680664,38.34760227203369,64.43669192071928,-0.05590526858361655,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-12 00:00:00-05:00,40.569544655033816,40.784196867041736,40.47414084136545,40.75796127319336,89134000,0.0,0.0,AAPL,0.008616868880198858,40.757301330566406,38.60435848236084,66.2660584515117,-0.05590526858361655,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-13 00:00:00-05:00,40.87722611368674,41.137194763699675,40.526624722123245,40.5886344909668,89960800,0.0,0.0,AAPL,-0.004154446810810675,40.59912796020508,38.81619415283203,64.52777772386496,-0.05590526858361655,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-14 00:00:00-05:00,40.47653877930612,40.846217281030114,40.39783197721137,40.736507415771484,87342800,0.0,0.0,AAPL,0.0036432101414398677,40.6272705078125,39.01321849822998,65.38182255104024,-0.05590526858361655,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-15 00:00:00-05:00,40.84382522454604,40.951151336695425,40.48606909119235,40.64586639404297,98507200,0.0,0.0,AAPL,-0.0022250562819094988,40.62774505615234,39.194786834716794,64.35894882252259,-0.05590526858361655,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-19 00:00:00-05:00,40.47654534303019,40.88915654884462,40.4240741331249,40.76751708984375,75891200,0.0,0.0,AAPL,0.0029929413884657308,40.69929733276367,39.371037292480466,65.1470447774073,-0.05590526858361655,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-20 00:00:00-05:00,40.829511280556524,41.337526101224576,40.78181119563406,41.02985382080078,104457600,0.0,0.0,AAPL,0.006434945017105065,40.753675842285155,39.60220317840576,66.84939622776292,-0.05590526858361655,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-21 00:00:00-05:00,40.97500585247645,41.11095129951937,40.61724969597512,40.79851150512695,68998800,0.0,0.0,AAPL,-0.005638389955865408,40.795651245117185,39.81443920135498,63.88595924618413,-0.07592807938538737,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-22 00:00:00-05:00,40.92254581743053,41.26122130122351,40.87484571141324,41.254066467285156,75652800,0.0,0.0,AAPL,0.011165970162930083,40.89916305541992,40.06394004821777,66.98925991322719,-0.06467385365484901,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-25 00:00:00-05:00,41.537879662607395,41.945719682081254,41.48779219461515,41.55457305908203,87493600,0.0,0.0,AAPL,0.007284290193190435,41.08090438842773,40.26838207244873,68.88844542318886,-0.04415317245281192,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-26 00:00:00-05:00,41.430558762837144,41.809779499488094,41.30176447990518,41.57843017578125,68280800,0.0,0.0,AAPL,0.0005741153125384812,41.24308700561524,40.491353797912595,69.04072844842322,-0.03645467368557098,-0.21959091865004987,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-27 00:00:00-05:00,41.31130406008195,41.738224873214264,41.19681945157351,41.707218170166016,111341600,0.0,0.0,AAPL,0.00309747130520055,41.37855987548828,40.7400016784668,69.89732626569266,-0.030416907436474072,0.6306428747173436,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-02-28 00:00:00-05:00,41.576050161854965,41.71676675380547,41.24214212823238,41.2969970703125,112861600,0.0,0.0,AAPL,-0.009835733905335209,41.47825698852539,40.842626953125,63.83840185717565,-0.06006554072572423,0.013651680953030931,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-30 22:00:42
2019-03-01 00:00:00-05:00,41.56651062547114,41.77400810961146,41.23498994149186,41.7310791015625,103544800,0.0,0.0,AAPL,0.010511225077962205,41.57365951538086,40.952825927734374,67.0893492250642,-0.05650913263781998,-0.08255066382188447,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-30 22:00:42
2019-03-04 00:00:00-05:00,41.90279457840128,42.394112543739396,41.4925671504077,41.940956115722656,109744800,0.0,0.0,AAPL,0.0050292735936534605,41.650936126708984,41.072568321228026,68.56101306088988,-0.046506325354885636,0.059877463667900255,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-30 22:00:42
2019-03-05 00:00:00-05:00,41.9624039298131,41.9767135907974,41.62849606995283,41.86461639404297,78949600,0.0,0.0,AAPL,-0.0018201712299799055,41.70817337036133,41.132328796386716,67.38075119674862,-0.051147089734708606,-0.280607372741123,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-30 22:00:42
2019-03-06 00:00:00-05:00,41.65951913111731,41.85509427950601,41.4854121219237,41.62374496459961,83241600,0.0,0.0,AAPL,-0.0057535802353042564,41.69147872924805,41.14525394439697,63.65711290688992,-0.07510633925224097,0.054363796650014784,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-30 22:00:42
2019-03-07 00:00:00-05:00,41.468717309443846,41.60466642807359,41.0274867951546,41.1419677734375,99185600,0.0,0.0,AAPL,-0.0115745757997473,41.66047286987305,41.13337726593018,56.88568498859821,-0.12512091791585134,0.1915388459616345,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-30 22:00:42
2019-03-08 00:00:00-05:00,40.622017571308106,41.27790380614396,40.42644247442823,41.239742279052734,95997600,0.0,0.0,AAPL,0.002376515050365624,41.5622055053711,41.165574645996095,57.86526004227089,-0.15157381402269776,-0.03214176251391332,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-30 22:00:42
2019-03-11 00:00:00-04:00,41.85509203085361,42.72085956762917,41.82170159746949,42.66838836669922,128044000,0.0,0.0,AAPL,0.034642459159405226,41.7076919555664,41.266819381713866,68.96196719257561,-0.07659341685443388,0.3338250122919739,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-30 22:00:42
