Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.89609168199701,37.83939835997438,36.73887329653894,37.617862701416016,148158800,0.0,0.0,AAPL,-0.09960768852210822,35.59070358276367,36.57747821807861,47.1128106165675,-0.05607365488472116,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-27 21:23:49
2019-01-03 00:00:00-05:00,34.29722555279616,34.71170924937219,33.8255741979129,33.87083435058594,365248800,0.0,0.0,AAPL,-0.09960768852210822,35.59070358276367,36.57747821807861,47.1128106165675,-0.05607365488472116,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-27 21:23:49
2019-01-04 00:00:00-05:00,34.42824508143415,35.385843458861956,34.25435404131525,35.3167610168457,234428400,0.0,0.0,AAPL,0.04268943160045757,35.59070358276367,36.57747821807861,47.1128106165675,-0.05607365488472116,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-27 21:23:49
2019-01-07 00:00:00-05:00,35.42158062540802,35.45254887377889,34.75459652396416,35.2381591796875,219111200,0.0,0.0,AAPL,-0.0022256241765973295,35.59070358276367,36.57747821807861,47.1128106165675,-0.05607365488472116,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-27 21:23:49
2019-01-08 00:00:00-05:00,35.62643221113831,36.16478528700009,35.378697182298566,35.9099006652832,164101200,0.0,0.0,AAPL,0.019062899459938887,35.59070358276367,36.57747821807861,47.1128106165675,-0.05607365488472116,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-27 21:23:49
2019-01-09 00:00:00-05:00,36.03853633005405,36.81033262099665,35.643113268150785,36.519718170166016,180396400,0.0,0.0,AAPL,0.016981876685400188,35.37107467651367,36.57747821807861,47.1128106165675,-0.05607365488472116,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-27 21:23:49
2019-01-10 00:00:00-05:00,36.32676495224882,36.67693143634063,35.93610349421872,36.636436462402344,143122800,0.0,0.0,AAPL,0.0031960348569086694,35.92419509887695,36.57747821807861,47.1128106165675,-0.05607365488472116,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-27 21:23:49
2019-01-11 00:00:00-05:00,36.41727903070712,36.61260790888585,36.09093125111916,36.2767333984375,108092800,0.0,0.0,AAPL,-0.009818178259066834,36.116189575195314,36.57747821807861,47.1128106165675,-0.05607365488472116,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-27 21:23:49
2019-01-14 00:00:00-05:00,35.93371779556231,36.03376482948273,35.54543716517122,35.731239318847656,129756800,0.0,0.0,AAPL,-0.015037023140935246,36.214805603027344,36.57747821807861,47.1128106165675,-0.05607365488472116,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-27 21:23:49
2019-01-15 00:00:00-05:00,35.795555825764026,36.53876442507238,35.74314971840054,36.46253967285156,114843600,0.0,0.0,AAPL,0.020466694353312276,36.32533340454101,36.57747821807861,47.1128106165675,-0.05607365488472116,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-27 21:23:49
