Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0,AAPL,-0.09960730309761545,35.590701293945315,36.57747936248779,47.1128806864341,-0.05607509337799277,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-23 21:25:49
2019-01-03 00:00:00-05:00,34.297233278235176,34.71171706817353,33.82558181711259,33.87084197998047,365248800,0.0,0.0,AAPL,-0.09960730309761545,35.590701293945315,36.57747936248779,47.1128806864341,-0.05607509337799277,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-23 21:25:49
2019-01-04 00:00:00-05:00,34.42823764398357,35.38583581454372,34.25434664142994,35.31675338745117,234428400,0.0,0.0,AAPL,0.04268897148542439,35.590701293945315,36.57747936248779,47.1128806864341,-0.05607509337799277,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-23 21:25:49
2019-01-07 00:00:00-05:00,35.42157295630101,35.45254119796696,34.754588999265515,35.23815155029297,219111200,0.0,0.0,AAPL,-0.002225624657393732,35.590701293945315,36.57747936248779,47.1128806864341,-0.05607509337799277,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-23 21:25:49
2019-01-08 00:00:00-05:00,35.62643599572281,36.16478912877367,35.37870094056626,35.90990447998047,164101200,0.0,0.0,AAPL,0.019063228351485773,35.590701293945315,36.57747936248779,47.1128806864341,-0.05607509337799277,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-23 21:25:49
2019-01-09 00:00:00-05:00,36.03852503674899,36.81032108583574,35.64310209875845,36.51970672607422,180396400,0.0,0.0,AAPL,0.0169814499627452,35.37107162475586,36.57747936248779,47.1128806864341,-0.05607509337799277,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-23 21:25:49
2019-01-10 00:00:00-05:00,36.326761169795496,36.676927617426905,35.93609975244225,36.63643264770508,143122800,0.0,0.0,AAPL,0.0031962447701563423,35.924189758300784,36.57747936248779,47.1128806864341,-0.05607509337799277,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-23 21:25:49
2019-01-11 00:00:00-05:00,36.417282860183526,36.61261175890216,36.09093504627831,36.276737213134766,108092800,0.0,0.0,AAPL,-0.009817971035257056,36.1161865234375,36.57747936248779,47.1128806864341,-0.05607509337799277,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-23 21:25:49
2019-01-14 00:00:00-05:00,35.93372546819039,36.03377252347302,35.54544475489296,35.73124694824219,129756800,0.0,0.0,AAPL,-0.015036916404242429,36.214805603027344,36.57747936248779,47.1128806864341,-0.05607509337799277,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-23 21:25:49
2019-01-15 00:00:00-05:00,35.79556331559936,36.53877207041612,35.74315719727045,36.462547302246094,114843600,0.0,0.0,AAPL,0.02046668998322998,36.32533416748047,36.57747936248779,47.1128806864341,-0.05607509337799277,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-23 21:25:49
