Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.854250431978905,37.796487372519124,36.697210336780685,37.57520294189453,148158800,0.0,0.0,AAPL,-0.09960717205912539,35.55035629272461,36.53601493835449,47.11280191098496,-0.05601153957607741,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-03 00:00:00-05:00,34.258351143686504,34.67236504107236,33.78723438504044,33.83244323730469,365248800,0.0,0.0,AAPL,-0.09960717205912539,35.55035629272461,36.53601493835449,47.11280191098496,-0.05601153957607741,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-04 00:00:00-05:00,34.38922077823549,35.34573372103441,34.215526843041836,35.276729583740234,234428400,0.0,0.0,AAPL,0.042689389480539575,35.55035629272461,36.53601493835449,47.11280191098496,-0.05601153957607741,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-07 00:00:00-05:00,35.38142134656096,35.41235448462619,34.715193439506045,35.19820785522461,219111200,0.0,0.0,AAPL,-0.0022258789134415036,35.55035629272461,36.53601493835449,47.11280191098496,-0.05601153957607741,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-08 00:00:00-05:00,35.58605069449792,36.123793562928256,35.33859646605184,35.869197845458984,164101200,0.0,0.0,AAPL,0.01906318619954339,35.55035629272461,36.53601493835449,47.11280191098496,-0.05601153957607741,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-09 00:00:00-05:00,35.997673387913416,36.76859456375998,35.60269868355585,36.478309631347656,180396400,0.0,0.0,AAPL,0.016981472195531255,35.33097763061524,36.53601493835449,47.11280191098496,-0.05601153957607741,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-10 00:00:00-05:00,36.28557781798725,36.63534728478305,35.895359290285356,36.59489822387695,143122800,0.0,0.0,AAPL,0.0031961073226129955,35.88346862792969,36.53601493835449,47.11280191098496,-0.05601153957607741,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-11 00:00:00-05:00,36.37600493397239,36.571112433090754,36.05002702578016,36.235618591308594,108092800,0.0,0.0,AAPL,-0.009817751927342244,36.07524642944336,36.53601493835449,47.11280191098496,-0.05601153957607741,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-14 00:00:00-05:00,35.89299148572764,35.992925129029125,35.505150922165875,35.69074249267578,129756800,0.0,0.0,AAPL,-0.015037030408624141,36.173753356933595,36.53601493835449,47.11280191098496,-0.05601153957607741,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-15 00:00:00-05:00,35.75499087761721,36.497357243368974,35.70264415893979,36.42121887207031,114843600,0.0,0.0,AAPL,0.02046683056662202,36.28415756225586,36.53601493835449,47.11280191098496,-0.05601153957607741,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-16 00:00:00-05:00,36.42358464973506,37.08981241923674,36.4045491556751,36.86614990234375,122278800,0.0,0.0,AAPL,0.012216258655050938,36.361725616455075,36.53601493835449,47.11280191098496,-0.05601153957607741,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-17 00:00:00-05:00,36.69007793309382,37.51334588700581,36.46641539408566,37.08505630493164,119284800,0.0,0.0,AAPL,0.00593786992044909,36.459757232666014,36.53601493835449,47.11280191098496,-0.05601153957607741,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-18 00:00:00-05:00,37.47527282308796,37.56569051615148,37.11360568148331,37.3134765625,135004000,0.0,0.0,AAPL,0.006159361217903392,36.6753288269043,36.53601493835449,47.11280191098496,-0.05601153957607741,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-22 00:00:00-05:00,37.2159250418447,37.29206339899699,36.314136980893885,36.47593688964844,121576000,0.0,0.0,AAPL,-0.022446036928472357,36.832367706298825,36.53601493835449,47.11280191098496,-0.05601153957607741,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
2019-01-23 00:00:00-05:00,36.678179828590224,36.913740003402474,36.095231841531145,36.62345504760742,92522400,0.0,0.0,AAPL,0.004044259600658684,36.87281494140625,36.53601493835449,48.54457916375997,-0.05601153957607741,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-01 21:20:39
