Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800,0.0,0.0,AAPL,-0.09960726206806825,35.45006332397461,36.432941627502444,47.11275183166545,-0.05585248525528419,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-03 00:00:00-05:00,34.16170203892372,34.574547927015324,33.69191438723821,33.736995697021484,365248800,0.0,0.0,AAPL,-0.09960726206806825,35.45006332397461,36.432941627502444,47.11275183166545,-0.05585248525528419,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-04 00:00:00-05:00,34.29219923540596,35.24601358953824,34.11899533904399,35.17720413208008,234428400,0.0,0.0,AAPL,0.04268929124550791,35.45006332397461,36.432941627502444,47.11275183166545,-0.05585248525528419,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-07 00:00:00-05:00,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200,0.0,0.0,AAPL,-0.0022257784070323083,35.45006332397461,36.432941627502444,47.11275183166545,-0.05585248525528419,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-08 00:00:00-05:00,35.48566080598781,36.021886677011715,35.23890465732075,35.768009185791016,164101200,0.0,0.0,AAPL,0.019063320294125496,35.45006332397461,36.432941627502444,47.11275183166545,-0.05585248525528419,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-09 00:00:00-05:00,35.89612775325254,36.66487424188444,35.502267230819925,36.37540817260742,180396400,0.0,0.0,AAPL,0.016981626896296342,35.23130493164062,36.432941627502444,47.11275183166545,-0.05585248525528419,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-10 00:00:00-05:00,36.18320950118543,36.53199220371461,35.79409185202172,36.49165725708008,143122800,0.0,0.0,AAPL,0.0031958152585129795,35.78223724365235,36.432941627502444,47.11275183166545,-0.05585248525528419,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-11 00:00:00-05:00,36.27338262516767,36.467939696000656,35.948324350827995,36.133392333984375,108092800,0.0,0.0,AAPL,-0.009817721364961951,35.9734748840332,36.432941627502444,47.11275183166545,-0.05585248525528419,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-14 00:00:00-05:00,35.7917243040485,35.89137599820077,35.40497797975705,35.59004592895508,129756800,0.0,0.0,AAPL,-0.01503723757811315,36.071702575683595,36.432941627502444,47.11275183166545,-0.05585248525528419,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-15 00:00:00-05:00,35.65411028555859,36.3943821085161,35.601911260051914,36.318458557128906,114843600,0.0,0.0,AAPL,0.02046675156384703,36.181792449951175,36.432941627502444,47.11275183166545,-0.05585248525528419,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-16 00:00:00-05:00,36.320844349664725,36.985192885103864,36.301862549176946,36.76216125488281,122278800,0.0,0.0,AAPL,0.01221700246600399,36.25914306640625,36.432941627502444,47.11275183166545,-0.05585248525528419,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-17 00:00:00-05:00,36.58657410659207,37.40751959655014,36.36354252641356,36.980438232421875,119284800,0.0,0.0,AAPL,0.00593754474949626,36.35689926147461,36.432941627502444,47.11275183166545,-0.05585248525528419,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-18 00:00:00-05:00,37.369553633249645,37.45971625451414,37.00890676859886,37.208213806152344,135004000,0.0,0.0,AAPL,0.0061593530152048714,36.5718635559082,36.432941627502444,47.11275183166545,-0.05585248525528419,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-22 00:00:00-05:00,37.110928234724035,37.186851783715795,36.211684376745275,36.37302780151367,121576000,0.0,0.0,AAPL,-0.02244628051724895,36.72845993041992,36.432941627502444,47.11275183166545,-0.05585248525528419,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-23 00:00:00-05:00,36.57471200591153,36.80960767396495,35.9934084941028,36.5201416015625,92522400,0.0,0.0,AAPL,0.004044584928470263,36.76879653930664,36.432941627502444,48.544637425711656,-0.05585248525528419,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-24 00:00:00-05:00,36.565218274806185,36.65300590810053,36.00289663164888,36.23067092895508,101766000,0.0,0.0,AAPL,-0.007926329414753353,36.662498474121094,36.432941627502444,45.91069053309326,-0.05585248525528419,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-25 00:00:00-05:00,36.890275378715764,37.519035156053725,36.615048386108995,37.431243896484375,134142000,0.0,0.0,AAPL,0.03313692340623531,36.75265960693359,36.432941627502444,56.46193233783119,-0.05585248525528419,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-28 00:00:00-05:00,36.963826558158345,37.091952773285364,36.458450279667375,37.084835052490234,104768400,0.0,0.0,AAPL,-0.00925453733122339,36.72798385620117,36.432941627502444,53.23510765882995,-0.05585248525528419,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-29 00:00:00-05:00,37.07296946155649,37.51903258864824,36.5652182166273,36.70045852661133,166348800,0.0,0.0,AAPL,-0.01036478995618706,36.793470001220705,36.432941627502444,49.8319645621142,-0.05585248525528419,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
2019-01-30 00:00:00-05:00,38.73382869033698,39.42190138123713,38.01728150422006,39.2083625793457,244439200,0.0,0.0,AAPL,0.06833440652835177,37.33111419677734,36.432941627502444,65.38178772056689,-0.05585248525528419,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-02 22:11:40
