Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784145853458895,37.724590460067255,36.6274044817337,37.503726959228516,148158800,0.0,0.0,AAPL,-0.09960720659984867,35.482723236083984,36.466508102416995,47.11260517497884,-0.05590399470093388,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-02 21:49:26
2019-01-03 00:00:00-05:00,34.19318320289865,34.606409542440964,33.72296262600118,33.76808547973633,365248800,0.0,0.0,AAPL,-0.09960720659984867,35.482723236083984,36.466508102416995,47.11260517497884,-0.05590399470093388,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-02 21:49:26
2019-01-04 00:00:00-05:00,34.32378608802359,35.27847900912154,34.15042265199752,35.2096061706543,234428400,0.0,0.0,AAPL,0.042688848669937274,35.482723236083984,36.466508102416995,47.11260517497884,-0.05590399470093388,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-02 21:49:26
2019-01-07 00:00:00-05:00,35.3141057597988,35.34498004544206,34.64914539714357,35.13124084472656,219111200,0.0,0.0,AAPL,-0.0022256802745226345,35.482723236083984,36.466508102416995,47.11260517497884,-0.05590399470093388,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-02 21:49:26
2019-01-08 00:00:00-05:00,35.51834826233486,36.055068075400506,35.27136481535477,35.80095672607422,164101200,0.0,0.0,AAPL,0.019063257238982168,35.482723236083984,36.466508102416995,47.11260517497884,-0.05590399470093388,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-02 21:49:26
2019-01-09 00:00:00-05:00,35.9292058437721,36.698660728198455,35.534982380966014,36.40892791748047,180396400,0.0,0.0,AAPL,0.01698198168440168,35.263763427734375,36.466508102416995,47.11260517497884,-0.05590399470093388,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-02 21:49:26
2019-01-10 00:00:00-05:00,36.216548044796546,36.565652109291655,35.82707186978907,36.5252799987793,143122800,0.0,0.0,AAPL,0.003195701932299011,35.81520233154297,36.466508102416995,47.11260517497884,-0.05590399470093388,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-02 21:49:26
2019-01-11 00:00:00-05:00,36.306798636311406,36.50153493832651,35.98144090958733,36.16667938232422,108092800,0.0,0.0,AAPL,-0.009817874536952598,36.00661697387695,36.466508102416995,47.11260517497884,-0.05590399470093388,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-02 21:49:26
2019-01-14 00:00:00-05:00,35.82470893215311,35.924452462452855,35.43760619352494,35.62284469604492,129756800,0.0,0.0,AAPL,-0.015036898481343153,36.10493774414063,36.466508102416995,47.11260517497884,-0.05590399470093388,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-02 21:49:26
2019-01-15 00:00:00-05:00,35.68696070331559,36.42791458616587,35.634713583499995,36.35192108154297,114843600,0.0,0.0,AAPL,0.02046654026984518,36.21513061523437,36.466508102416995,47.11260517497884,-0.05590399470093388,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-02 21:49:26
