Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0,AAPL,-0.09960740450417516,35.59069900512695,36.577477836608885,47.11277529912455,-0.056072940151217,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-03 00:00:00-05:00,34.297229415515666,34.71171315877286,33.825578007512746,33.8708381652832,365248800,0.0,0.0,AAPL,-0.09960740450417516,35.59069900512695,36.577477836608885,47.11277529912455,-0.056072940151217,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-04 00:00:00-05:00,34.42825251888473,35.3858511031802,34.25436144120058,35.316768646240234,234428400,0.0,0.0,AAPL,0.04268953941739406,35.59069900512695,36.577477836608885,47.11277529912455,-0.056072940151217,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-07 00:00:00-05:00,35.4215614526405,35.452529684249065,34.75457771221755,35.23814010620117,219111200,0.0,0.0,AAPL,-0.0022263797921793227,35.59069900512695,36.577477836608885,47.11277529912455,-0.056072940151217,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-08 00:00:00-05:00,35.6264246419693,36.16477760345293,35.37868966576319,35.90989303588867,164101200,0.0,0.0,AAPL,0.019063234542542995,35.59069900512695,36.577477836608885,47.11277529912455,-0.056072940151217,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-09 00:00:00-05:00,36.038532565619036,36.81032877594301,35.64310954502001,36.51971435546875,180396400,0.0,0.0,AAPL,0.016981986523062487,35.371070861816406,36.577477836608885,47.11277529912455,-0.056072940151217,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-10 00:00:00-05:00,36.326772517155476,36.67693907416808,35.936110977771655,36.636444091796875,143122800,0.0,0.0,AAPL,0.003196348558258677,35.92419204711914,36.577477836608885,47.11277529912455,-0.056072940151217,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-11 00:00:00-05:00,36.417282860183526,36.61261175890216,36.09093504627831,36.276737213134766,108092800,0.0,0.0,AAPL,-0.00981828033749188,36.11618576049805,36.577477836608885,47.11277529912455,-0.056072940151217,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-14 00:00:00-05:00,35.93372163187635,36.03376867647788,35.54544096003209,35.73124313354492,129756800,0.0,0.0,AAPL,-0.015037021559710095,36.214806365966794,36.577477836608885,47.11277529912455,-0.056072940151217,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-15 00:00:00-05:00,35.79556706051702,36.538775893087994,35.74316093670541,36.46255111694336,114843600,0.0,0.0,AAPL,0.020466905689936032,36.325337982177736,36.577477836608885,47.11277529912455,-0.056072940151217,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-16 00:00:00-05:00,36.46493328627474,37.13191736820857,36.445876182817116,36.90800094604492,122278800,0.0,0.0,AAPL,0.01221663913950799,36.40299530029297,36.577477836608885,47.11277529912455,-0.056072940151217,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-17 00:00:00-05:00,36.731709681868324,37.55591178709757,36.507793355919425,37.12713623046875,119284800,0.0,0.0,AAPL,0.005937338214122567,36.50113372802734,36.577477836608885,47.11277529912455,-0.056072940151217,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-18 00:00:00-05:00,37.51780723077025,37.608327547850315,37.15572959722017,37.35582733154297,135004000,0.0,0.0,AAPL,0.006159675221234506,36.71695175170898,36.577477836608885,47.11277529912455,-0.056072940151217,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-22 00:00:00-05:00,37.25815806827708,37.33438282804455,36.35534664867075,36.517330169677734,121576000,0.0,0.0,AAPL,-0.022446221159107216,36.874169158935544,36.577477836608885,47.11277529912455,-0.056072940151217,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-23 00:00:00-05:00,36.719803058220776,36.955630552057414,36.13619352857585,36.665016174316406,92522400,0.0,0.0,AAPL,0.004044271691069579,36.91466217041015,36.577477836608885,48.54454347625047,-0.056072940151217,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-24 00:00:00-05:00,36.71027176633087,36.79840765141538,36.145719404431865,36.37439727783203,101766000,0.0,0.0,AAPL,-0.007926326695253172,36.80794143676758,36.577477836608885,45.91061355637021,-0.056072940151217,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-25 00:00:00-05:00,37.03662776471714,37.667881979754206,36.76030888199444,37.579742431640625,134142000,0.0,0.0,AAPL,0.033137185603434816,36.89846267700195,36.577477836608885,56.46190222421138,-0.056072940151217,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-28 00:00:00-05:00,37.11046792768946,37.23910243985736,36.6030867412518,37.231956481933594,104768400,0.0,0.0,AAPL,-0.00925461238430969,36.873688507080075,36.577477836608885,53.23506871073629,-0.056072940151217,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-29 00:00:00-05:00,37.220038958596476,37.667871630472526,36.71027345041031,36.84605026245117,166348800,0.0,0.0,AAPL,-0.01036491917016713,36.939432525634764,36.577477836608885,49.83190404580292,-0.056072940151217,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-30 00:00:00-05:00,38.88749797549803,39.5783004672499,38.16810802124798,39.363914489746094,244439200,0.0,0.0,AAPL,0.06833471184456408,37.4792121887207,36.577477836608885,65.38173458964735,-0.056072940151217,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-01-31 00:00:00-05:00,39.56878309333675,40.257204973829765,39.199559480528016,39.64739227294922,162958400,0.0,0.0,AAPL,0.007201463240577022,38.13381118774414,36.678954696655275,66.63560512878075,-0.056072940151217,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-03 21:24:20
2019-02-01 00:00:00-05:00,39.77125891817062,40.25243706170224,39.52590102795281,39.666446685791016,130672400,0.0,0.0,AAPL,0.0004805968753409662,38.551152038574216,36.96873512268066,66.72285297335972,-0.056072940151217,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-03 21:24:20
