Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718624618520415,37.65739407159221,36.56216244012711,37.43692398071289,148158800,0.0,0.0,AAPL,-0.09960754503959446,35.419515228271486,36.40154628753662,47.112806095542716,-0.05580428660086456,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-03 00:00:00-05:00,34.132264253567534,34.54475438454186,33.66288142679495,33.707923889160156,365248800,0.0,0.0,AAPL,-0.09960754503959446,35.419515228271486,36.40154628753662,47.112806095542716,-0.05580428660086456,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-04 00:00:00-05:00,34.262650244247524,35.21564271315385,34.0895955946681,35.14689254760742,234428400,0.0,0.0,AAPL,0.042689329167199475,35.419515228271486,36.40154628753662,47.112806095542716,-0.05580428660086456,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-07 00:00:00-05:00,35.2511999095662,35.282019198115606,34.587424056502364,35.068660736083984,219111200,0.0,0.0,AAPL,-0.0022258528664367283,35.419515228271486,36.40154628753662,47.112806095542716,-0.05580428660086456,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-08 00:00:00-05:00,35.455070009455085,35.99083362118485,35.20852657958671,35.73717498779297,164101200,0.0,0.0,AAPL,0.019063010610528286,35.419515228271486,36.40154628753662,47.112806095542716,-0.05580428660086456,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-09 00:00:00-05:00,35.86519539069432,36.63327943614389,35.471674265217295,36.34406280517578,180396400,0.0,0.0,AAPL,0.01698197514465294,35.20094299316406,36.40154628753662,47.112806095542716,-0.05580428660086456,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-10 00:00:00-05:00,36.152042085783165,36.50052435461603,35.7632596139456,36.46022415161133,143122800,0.0,0.0,AAPL,0.0031961574317718178,35.7514030456543,36.40154628753662,47.112806095542716,-0.05580428660086456,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-11 00:00:00-05:00,36.242130268194934,36.43651971289026,35.91735205698948,36.10226058959961,108092800,0.0,0.0,AAPL,-0.009817919948138853,35.94247665405273,36.40154628753662,47.112806095542716,-0.05580428660086456,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-14 00:00:00-05:00,35.76088417549152,35.860450004234444,35.37447109321598,35.55937957763672,129756800,0.0,0.0,AAPL,-0.015037313539288055,36.04062042236328,36.40154628753662,47.112806095542716,-0.05580428660086456,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-15 00:00:00-05:00,35.623390725952945,36.363024731160756,35.5712366750947,36.287166595458984,114843600,0.0,0.0,AAPL,0.020466808658269553,36.15061874389649,36.40154628753662,47.112806095542716,-0.05580428660086456,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-16 00:00:00-05:00,36.28953230223316,36.95330810558897,36.27056686587589,36.73046875,122278800,0.0,0.0,AAPL,0.01221649955432147,36.22789993286133,36.40154628753662,47.112806095542716,-0.05580428660086456,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-17 00:00:00-05:00,36.55503799084918,37.375275859702455,36.3321986546809,36.94856262207031,119284800,0.0,0.0,AAPL,0.005937682787408249,36.325567626953124,36.40154628753662,47.112806095542716,-0.05580428660086456,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-18 00:00:00-05:00,37.33735590651915,37.42744084338128,36.97701977635849,37.17615509033203,135004000,0.0,0.0,AAPL,0.006159711017439395,36.54034652709961,36.40154628753662,47.112806095542716,-0.05580428660086456,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-22 00:00:00-05:00,37.078958639376545,37.15481678323688,36.18048944437783,36.34169387817383,121576000,0.0,0.0,AAPL,-0.02244614081608487,36.69680938720703,36.40154628753662,47.112806095542716,-0.05580428660086456,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-23 00:00:00-05:00,36.543193727393664,36.77788697397383,35.96239115421121,36.488670349121094,92522400,0.0,0.0,AAPL,0.004044293351872064,36.73711013793945,36.40154628753662,48.544585177326375,-0.05580428660086456,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-24 00:00:00-05:00,36.53370666750917,36.62141864613615,35.97186962856401,36.19944763183594,101766000,0.0,0.0,AAPL,-0.00792637041903399,36.63090591430664,36.40154628753662,45.91063211896478,-0.05580428660086456,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-25 00:00:00-05:00,36.85847696932407,37.48669477291411,36.58348721486467,37.39897918701172,134142000,0.0,0.0,AAPL,0.0331367364324322,36.72098922729492,36.40154628753662,56.461822132420764,-0.05580428660086456,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-28 00:00:00-05:00,36.93196750675945,37.059983290146754,36.42702681111613,37.05287170410156,104768400,0.0,0.0,AAPL,-0.009254463368624677,36.69633255004883,36.40154628753662,53.23502967011067,-0.05580428660086456,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-29 00:00:00-05:00,37.04100922447507,37.48668780499549,36.5336957068281,36.668819427490234,166348800,0.0,0.0,AAPL,-0.010364980066276952,36.76175765991211,36.40154628753662,49.83183301934328,-0.05580428660086456,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-30 00:00:00-05:00,38.70046213932008,39.38794210253695,37.98453220972156,39.17458724975586,244439200,0.0,0.0,AAPL,0.06833511035774098,37.29894104003906,36.40154628753662,65.38179317132418,-0.05580428660086456,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-01-31 00:00:00-05:00,39.37846066569241,40.06357129642498,39.011012986557645,39.45669174194336,162958400,0.0,0.0,AAPL,0.00720121160151499,37.95038986206055,36.50253467559814,66.63562112673101,-0.05580428660086456,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-11 23:05:34
2019-02-01 00:00:00-05:00,39.57997417123739,40.058838029480604,39.33579635988092,39.47566604614258,130672400,0.0,0.0,AAPL,0.0004808893843233353,38.365727233886716,36.79092178344727,66.72292210376722,-0.05580428660086456,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-09-11 23:05:34
2019-02-04 00:00:00-05:00,39.68662772816164,40.69414319411383,39.65580845049508,40.596946716308594,125982000,0.0,0.0,AAPL,0.028404350894431163,39.07454223632813,37.06342449188232,71.47323056737525,-0.05580428660086456,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-09-11 23:05:34
2019-02-05 00:00:00-05:00,40.9786252386463,41.504904295289336,40.85772466190439,41.29154586791992,144406400,0.0,0.0,AAPL,0.017109640201889764,39.999087524414065,37.37456874847412,73.95366549756031,-0.05580428660086456,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-09-11 23:05:34
2019-02-06 00:00:00-05:00,41.40297139622457,41.62107211746024,40.97626171566191,41.30577850341797,112958400,0.0,0.0,AAPL,0.0003446864291196672,40.42532577514648,37.65299892425537,74.00354534681743,-0.05580428660086456,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-09-11 23:05:34
