Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718617135510485,37.657386397267345,36.56215498900312,37.43691635131836,148158800,0.0,0.0,AAPL,-0.09960736154560135,35.41951217651367,36.40154590606689,47.11279348269179,-0.0558049339547102,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-14 21:28:50
2019-01-03 00:00:00-05:00,34.132264253567534,34.54475438454186,33.66288142679495,33.707923889160156,365248800,0.0,0.0,AAPL,-0.09960736154560135,35.41951217651367,36.40154590606689,47.11279348269179,-0.0558049339547102,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-14 21:28:50
2019-01-04 00:00:00-05:00,34.26263908807165,35.21563124667648,34.089584494840125,35.146881103515625,234428400,0.0,0.0,AAPL,0.04268898965973422,35.41951217651367,36.40154590606689,47.11279348269179,-0.0558049339547102,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-14 21:28:50
2019-01-07 00:00:00-05:00,35.25120374411971,35.28202303602157,34.58742781885169,35.06866455078125,219111200,0.0,0.0,AAPL,-0.0022254194477173694,35.41951217651367,36.40154590606689,47.11279348269179,-0.0558049339547102,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-14 21:28:50
2019-01-08 00:00:00-05:00,35.455070009455085,35.99083362118485,35.20852657958671,35.73717498779297,164101200,0.0,0.0,AAPL,0.01906289975894815,35.41951217651367,36.40154590606689,47.11279348269179,-0.0558049339547102,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-14 21:28:50
2019-01-09 00:00:00-05:00,35.86518409738925,36.63326790098298,35.47166309582496,36.344051361083984,180396400,0.0,0.0,AAPL,0.016981654915317446,35.2009391784668,36.40154590606689,47.11279348269179,-0.0558049339547102,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-14 21:28:50
2019-01-10 00:00:00-05:00,36.15203452087651,36.50051671678858,35.763252130392665,36.4602165222168,143122800,0.0,0.0,AAPL,0.003196263398890009,35.751397705078126,36.40154590606689,47.11279348269179,-0.0558049339547102,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-14 21:28:50
2019-01-11 00:00:00-05:00,36.2421149502893,36.43650431282502,35.91733687635287,36.10224533081055,108092800,0.0,0.0,AAPL,-0.009818131255148299,35.94247055053711,36.40154590606689,47.11279348269179,-0.0558049339547102,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-14 21:28:50
2019-01-14 00:00:00-05:00,35.760888011805555,35.860453851229586,35.37447488807685,35.559383392333984,129756800,0.0,0.0,AAPL,-0.015036791576319763,36.04061431884766,36.40154590606689,47.11279348269179,-0.0558049339547102,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-14 21:28:50
2019-01-15 00:00:00-05:00,35.62339447087061,36.36302855383263,35.57124041452966,36.28717041015625,114843600,0.0,0.0,AAPL,0.020466806462655418,36.150613403320314,36.40154590606689,47.11279348269179,-0.0558049339547102,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-14 21:28:50
