Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856021612245,37.75988468009887,36.66167220093753,37.538814544677734,148158800,0.0,0.0,AAPL,-0.09960749244835798,35.515925598144534,36.500629615783694,47.11275005745731,-0.05595758724697819,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-26 21:21:40
2019-01-03 00:00:00-05:00,34.22516265768987,34.63877547055248,33.75450230314456,33.79966735839844,365248800,0.0,0.0,AAPL,-0.09960749244835798,35.515925598144534,36.500629615783694,47.11275005745731,-0.05595758724697819,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-26 21:21:40
2019-01-04 00:00:00-05:00,34.355915874533636,35.31150246393668,34.18239015657941,35.2425651550293,234428400,0.0,0.0,AAPL,0.04268970405332495,35.515925598144534,36.500629615783694,47.11275005745731,-0.05595758724697819,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-26 21:21:40
2019-01-07 00:00:00-05:00,35.347155776449505,35.37805895693896,34.68157308595714,35.164119720458984,219111200,0.0,0.0,AAPL,-0.002225871874684371,35.515925598144534,36.500629615783694,47.11275005745731,-0.05595758724697819,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-26 21:21:40
2019-01-08 00:00:00-05:00,35.55158826801926,36.088810372731615,35.30437368047146,35.8344612121582,164101200,0.0,0.0,AAPL,0.019063224020057223,35.515925598144534,36.500629615783694,47.11275005745731,-0.05595758724697819,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-26 21:21:40
2019-01-09 00:00:00-05:00,35.96282601293452,36.733000902236284,35.56823366194412,36.442996978759766,180396400,0.0,0.0,AAPL,0.016981858970858354,35.29676208496094,36.500629615783694,47.11275005745731,-0.05595758724697819,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-26 21:21:40
2019-01-10 00:00:00-05:00,36.250442609046516,36.599873395186364,35.860601928696866,36.55946350097656,143122800,0.0,0.0,AAPL,0.003195854673661458,35.84872131347656,36.500629615783694,47.11275005745731,-0.05595758724697819,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-26 21:21:40
2019-01-11 00:00:00-05:00,36.340777580487256,36.53569613305001,36.01511535674199,36.20052719116211,108092800,0.0,0.0,AAPL,-0.009817876835223949,36.040313720703125,36.500629615783694,47.11275005745731,-0.05595758724697819,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-26 21:21:40
2019-01-14 00:00:00-05:00,35.858226807909084,35.95806365903001,35.47076189295389,35.65617370605469,129756800,0.0,0.0,AAPL,-0.015037170100669628,36.13872451782227,36.500629615783694,47.11275005745731,-0.05595758724697819,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-26 21:21:40
2019-01-15 00:00:00-05:00,35.72035787905168,36.46200517390876,35.66806186445189,36.38594055175781,114843600,0.0,0.0,AAPL,0.020466773909035618,36.249020385742185,36.500629615783694,47.11275005745731,-0.05595758724697819,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-26 21:21:40
2019-01-16 00:00:00-05:00,36.38830394727877,37.05388639359412,36.36928689142604,36.830440521240234,122278800,0.0,0.0,AAPL,0.012216256134705006,36.32650909423828,36.500629615783694,47.11275005745731,-0.05595758724697819,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-26 21:21:40
2019-01-17 00:00:00-05:00,36.65455262702778,37.47702344864449,36.43110665011492,37.04914855957031,119284800,0.0,0.0,AAPL,0.005938241173193415,36.42444610595703,36.500629615783694,47.11275005745731,-0.05595758724697819,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-26 21:21:40
