Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.78414211195393,37.72458662290483,36.62740075617171,37.50372314453125,148158800,0.0,0.0,AAPL,-0.09960731844657356,35.48272171020508,36.466506004333496,47.11274616045502,-0.055904968412616274,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-09 21:38:11
2019-01-03 00:00:00-05:00,34.19317547745964,34.60640172363963,33.72295500680148,33.7680778503418,365248800,0.0,0.0,AAPL,-0.09960731844657356,35.48272171020508,36.466506004333496,47.11274616045502,-0.055904968412616274,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-09 21:38:11
2019-01-04 00:00:00-05:00,34.323789806748884,35.27848283128066,34.15042635194018,35.20960998535156,234428400,0.0,0.0,AAPL,0.04268919721751874,35.48272171020508,36.466506004333496,47.11274616045502,-0.055904968412616274,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-09 21:38:11
2019-01-07 00:00:00-05:00,35.314101925245296,35.34497620753609,34.64914163479425,35.1312370300293,219111200,0.0,0.0,AAPL,-0.0022258967183922396,35.48272171020508,36.466506004333496,47.11274616045502,-0.055904968412616274,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-09 21:38:11
2019-01-08 00:00:00-05:00,35.51835204691937,36.05507191717408,35.27136857362246,35.800960540771484,164101200,0.0,0.0,AAPL,0.019063476477350516,35.48272171020508,36.466506004333496,47.11274616045502,-0.055904968412616274,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-09 21:38:11
2019-01-09 00:00:00-05:00,35.92919831490206,36.69865303809117,35.53497493470445,36.40892028808594,180396400,0.0,0.0,AAPL,0.0169816602161299,35.26376113891602,36.466506004333496,47.11274616045502,-0.055904968412616274,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-09 21:38:11
2019-01-10 00:00:00-05:00,36.216559392156526,36.56566356603284,35.827083095118475,36.525291442871094,143122800,0.0,0.0,AAPL,0.0031962264704463728,35.81520385742188,36.466506004333496,47.11274616045502,-0.055904968412616274,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-09 21:38:11
2019-01-11 00:00:00-05:00,36.306794806835,36.501531088310195,35.98143711442818,36.16667556762695,108092800,0.0,0.0,AAPL,-0.009818289220362542,36.00661697387695,36.466506004333496,47.11274616045502,-0.055904968412616274,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-09 21:38:11
2019-01-14 00:00:00-05:00,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,0.0,0.0,AAPL,-0.015037005542841708,36.10493698120117,36.466506004333496,47.11274616045502,-0.055904968412616274,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-09 21:38:11
2019-01-15 00:00:00-05:00,35.68696444823326,36.42791840883774,35.634717322934954,36.351924896240234,114843600,0.0,0.0,AAPL,0.020466865910363063,36.21512985229492,36.466506004333496,47.11274616045502,-0.055904968412616274,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-09 21:38:11
