Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856769913238,37.75989235442373,36.661679652061515,37.538822174072266,148158800,0.0,0.0,AAPL,-0.09960757382417718,35.515926361083984,36.50062923431396,47.112756028799,-0.055956280814206005,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-03 00:00:00-05:00,34.225166520409374,34.63877937995314,33.75450611274441,33.7996711730957,365248800,0.0,0.0,AAPL,-0.09960757382417718,35.515926361083984,36.50062923431396,47.112756028799,-0.055956280814206005,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-04 00:00:00-05:00,34.355915874533636,35.31150246393668,34.18239015657941,35.2425651550293,234428400,0.0,0.0,AAPL,0.042689586373317434,35.515926361083984,36.50062923431396,47.112756028799,-0.055956280814206005,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-07 00:00:00-05:00,35.34715961100301,35.378062794844915,34.68157684830646,35.16412353515625,219111200,0.0,0.0,AAPL,-0.0022257636334922504,35.515926361083984,36.50062923431396,47.112756028799,-0.055956280814206005,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-08 00:00:00-05:00,35.55157691426575,36.088798847410885,35.304362405668385,35.834449768066406,164101200,0.0,0.0,AAPL,0.019062788021432686,35.515926361083984,36.50062923431396,47.112756028799,-0.055956280814206005,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-09 00:00:00-05:00,35.96281471962946,36.73298936707537,35.56822249255178,36.44298553466797,180396400,0.0,0.0,AAPL,0.016981864394185697,35.296759033203124,36.50062923431396,47.112756028799,-0.055956280814206005,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-10 00:00:00-05:00,36.25043882659319,36.59986957627264,35.8605981869204,36.5594596862793,143122800,0.0,0.0,AAPL,0.003196065028770123,35.848716735839844,36.50062923431396,47.112756028799,-0.055956280814206005,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-11 00:00:00-05:00,36.34077375101084,36.5356922830337,36.015111561582835,36.200523376464844,108092800,0.0,0.0,AAPL,-0.009817877859643609,36.04030838012695,36.50062923431396,47.112756028799,-0.055956280814206005,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-14 00:00:00-05:00,35.85823064422313,35.95806750602516,35.47076568781476,35.65617752075195,129756800,0.0,0.0,AAPL,-0.015036960931531396,36.138719177246095,36.50062923431396,47.112756028799,-0.055956280814206005,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.020466557748201497,36.24901657104492,36.50062923431396,47.112756028799,-0.055956280814206005,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-16 00:00:00-05:00,36.38831148508509,37.05389406927528,36.36929442529299,36.830448150634766,122278800,0.0,0.0,AAPL,0.012216571935097731,36.32650909423828,36.50062923431396,47.112756028799,-0.055956280814206005,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-17 00:00:00-05:00,36.65454885295936,37.477019589891874,36.4311028990532,37.04914474487305,119284800,0.0,0.0,AAPL,0.005937929219427929,36.42444610595703,36.50062923431396,47.112756028799,-0.055956280814206005,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-18 00:00:00-05:00,37.43897567136917,37.52930578922707,37.07765882707049,37.27733612060547,135004000,0.0,0.0,AAPL,0.006159153667480988,36.639808654785156,36.50062923431396,47.112756028799,-0.055956280814206005,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-22 00:00:00-05:00,37.17988043233495,37.2559450474709,36.278965777015756,36.440608978271484,121576000,0.0,0.0,AAPL,-0.02244600149610676,36.796694946289065,36.50062923431396,47.112756028799,-0.055956280814206005,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-23 00:00:00-05:00,36.64265395320385,36.87798596834581,36.060270599876375,36.587982177734375,92522400,0.0,0.0,AAPL,0.004044202432258004,36.83710403442383,36.50062923431396,48.544513898592605,-0.055956280814206005,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-24 00:00:00-05:00,36.633150139284595,36.72110086684965,36.069783799569784,36.29798126220703,101766000,0.0,0.0,AAPL,-0.007926124871237783,36.73061065673828,36.50062923431396,45.910625364540245,-0.055956280814206005,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
2019-01-25 00:00:00-05:00,36.95880474811653,37.58873254360028,36.68306647897274,37.50077819824219,134142000,0.0,0.0,AAPL,0.03313674464005234,36.82093734741211,36.50062923431396,56.461888420208496,-0.055956280814206005,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-11 21:21:53
