Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.71861339400552,37.657382560104914,36.56215126344113,37.436912536621094,148158800,0.0,0.0,AAPL,-0.0996072697985767,35.41951293945313,36.401545715332034,47.11286683427004,-0.05580441841487538,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-09 23:04:33
2019-01-03 00:00:00-05:00,34.132264253567534,34.54475438454186,33.66288142679495,33.707923889160156,365248800,0.0,0.0,AAPL,-0.0996072697985767,35.41951293945313,36.401545715332034,47.11286683427004,-0.05580441841487538,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-09 23:04:33
2019-01-04 00:00:00-05:00,34.26264280679694,35.2156350688356,34.08958819478278,35.14688491821289,234428400,0.0,0.0,AAPL,0.04268910282888938,35.41951293945313,36.401545715332034,47.11286683427004,-0.05580441841487538,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-09 23:04:33
2019-01-07 00:00:00-05:00,35.2511999095662,35.282019198115606,34.587424056502364,35.068660736083984,219111200,0.0,0.0,AAPL,-0.0022256362778930727,35.41951293945313,36.401545715332034,47.11286683427004,-0.05580441841487538,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-09 23:04:33
2019-01-08 00:00:00-05:00,35.45507757862409,35.990841304732,35.20853409612209,35.7371826171875,164101200,0.0,0.0,AAPL,0.019063228166442014,35.41951293945313,36.401545715332034,47.11286683427004,-0.05580441841487538,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-09 23:04:33
2019-01-09 00:00:00-05:00,35.86519539069432,36.63327943614389,35.471674265217295,36.34406280517578,180396400,0.0,0.0,AAPL,0.016981758033058014,35.20094299316406,36.401545715332034,47.11286683427004,-0.05580441841487538,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-09 23:04:33
2019-01-10 00:00:00-05:00,36.152030738423186,36.50051289787485,35.7632483886162,36.46021270751953,143122800,0.0,0.0,AAPL,0.0031958425497551346,35.751400756835935,36.401545715332034,47.11286683427004,-0.05580441841487538,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-09 23:04:33
2019-01-11 00:00:00-05:00,36.24212643871853,36.436515862873954,35.91734826183033,36.102256774902344,108092800,0.0,0.0,AAPL,-0.009817713777170667,35.942475128173825,36.401545715332034,47.11286683427004,-0.05580441841487538,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-09 23:04:33
2019-01-14 00:00:00-05:00,35.760888011805555,35.860453851229586,35.37447488807685,35.559383392333984,129756800,0.0,0.0,AAPL,-0.015037103800828233,36.040619659423825,36.401545715332034,47.11286683427004,-0.05580441841487538,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-09 23:04:33
2019-01-15 00:00:00-05:00,35.62338698103528,36.36302090848889,35.571232935659744,36.28716278076172,114843600,0.0,0.0,AAPL,0.020466591909032772,36.15061569213867,36.401545715332034,47.11286683427004,-0.05580441841487538,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-09 23:04:33
