Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718617135510485,37.657386397267345,36.56215498900312,37.43691635131836,148158800,0.0,0.0,AAPL,-0.09960746344227545,35.41951370239258,36.40154514312744,47.11280268654527,-0.055804398935888955,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-08 23:16:32
2019-01-03 00:00:00-05:00,34.13226039084803,34.54475047514119,33.66287761719509,33.70792007446289,365248800,0.0,0.0,AAPL,-0.09960746344227545,35.41951370239258,36.40154514312744,47.11280268654527,-0.055804398935888955,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-08 23:16:32
2019-01-04 00:00:00-05:00,34.26263908807165,35.21563124667648,34.089584494840125,35.146881103515625,234428400,0.0,0.0,AAPL,0.042689107659979575,35.41951370239258,36.40154514312744,47.11280268654527,-0.055804398935888955,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-08 23:16:32
2019-01-07 00:00:00-05:00,35.25121141322671,35.28203071183349,34.58743534355033,35.06867218017578,219111200,0.0,0.0,AAPL,-0.0022252023759804507,35.41951370239258,36.40154514312744,47.11280268654527,-0.055804398935888955,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-08 23:16:32
2019-01-08 00:00:00-05:00,35.45507379403959,35.990837462958424,35.2085303378544,35.737178802490234,164101200,0.0,0.0,AAPL,0.019062786833781376,35.41951370239258,36.40154514312744,47.11280268654527,-0.055804398935888955,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-08 23:16:32
2019-01-09 00:00:00-05:00,35.865191626259296,36.63327559109025,35.471670542086514,36.344058990478516,180396400,0.0,0.0,AAPL,0.01698175984574335,35.20094223022461,36.40154514312744,47.11280268654527,-0.055804398935888955,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-08 23:16:32
2019-01-10 00:00:00-05:00,36.15203830332984,36.50052053570231,35.76325587216913,36.46022033691406,143122800,0.0,0.0,AAPL,0.003196157767242802,35.75140228271484,36.40154514312744,47.11280268654527,-0.055804398935888955,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-08 23:16:32
2019-01-11 00:00:00-05:00,36.24212643871853,36.436515862873954,35.91734826183033,36.102256774902344,108092800,0.0,0.0,AAPL,-0.00981792097535128,35.94247741699219,36.40154514312744,47.11280268654527,-0.055804398935888955,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-08 23:16:32
2019-01-14 00:00:00-05:00,35.76086883023537,35.86043461625387,35.37445591377249,35.559364318847656,129756800,0.0,0.0,AAPL,-0.015037632119222488,36.04061584472656,36.40154514312744,47.11280268654527,-0.055804398935888955,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-08 23:16:32
2019-01-15 00:00:00-05:00,35.62337949119995,36.36301326314515,35.57122545678983,36.28715515136719,114843600,0.0,0.0,AAPL,0.020466924717599033,36.150611114501956,36.40154514312744,47.11280268654527,-0.055804398935888955,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-08 23:16:32
2019-01-16 00:00:00-05:00,36.28954360894264,36.9533196191107,36.27057816667632,36.7304801940918,122278800,0.0,0.0,AAPL,0.012217134158777121,36.22789535522461,36.40154514312744,47.11280268654527,-0.055804398935888955,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-08 23:16:32
2019-01-17 00:00:00-05:00,36.555041764917604,37.37527971845507,36.33220240574262,36.94856643676758,119284800,0.0,0.0,AAPL,0.005937473224508993,36.325564575195315,36.40154514312744,47.11280268654527,-0.055804398935888955,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-08 23:16:32
