Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856769913238,37.75989235442373,36.661679652061515,37.538822174072266,148158800,0.0,0.0,AAPL,-0.09960737058406233,35.51592788696289,36.50063190460205,47.11279698046689,-0.05595663750057911,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-03 00:00:00-05:00,34.225174245848386,34.63878719875447,33.75451373194411,33.799678802490234,365248800,0.0,0.0,AAPL,-0.09960737058406233,35.51592788696289,36.50063190460205,47.11279698046689,-0.05595663750057911,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-04 00:00:00-05:00,34.35590843708306,35.31149481961843,34.18238275669409,35.242557525634766,234428400,0.0,0.0,AAPL,0.04268912528950497,35.51592788696289,36.50063190460205,47.11279698046689,-0.05595663750057911,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-07 00:00:00-05:00,35.347155776449505,35.37805895693896,34.68157308595714,35.164119720458984,219111200,0.0,0.0,AAPL,-0.0022256558741154953,35.51592788696289,36.50063190460205,47.11279698046689,-0.05595663750057911,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-08 00:00:00-05:00,35.55158826801926,36.088810372731615,35.30437368047146,35.8344612121582,164101200,0.0,0.0,AAPL,0.019063224020057223,35.51592788696289,36.50063190460205,47.11279698046689,-0.05595663750057911,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-09 00:00:00-05:00,35.96281095519444,36.73298552202173,35.56821876942101,36.4429817199707,180396400,0.0,0.0,AAPL,0.016981433157589487,35.29675979614258,36.50063190460205,47.11279698046689,-0.05595663750057911,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-10 00:00:00-05:00,36.25045017395317,36.599881033013816,35.860609412249794,36.559471130371094,143122800,0.0,0.0,AAPL,0.0031964840664109317,35.84871826171875,36.50063190460205,47.11279698046689,-0.05595663750057911,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-11 00:00:00-05:00,36.34076992153444,36.535688433017384,36.01510776642368,36.20051956176758,108092800,0.0,0.0,AAPL,-0.00981829215536223,36.04031066894531,36.50063190460205,47.11279698046689,-0.05595663750057911,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-14 00:00:00-05:00,35.85823064422313,35.95806750602516,35.47076568781476,35.65617752075195,129756800,0.0,0.0,AAPL,-0.0150368571392141,36.1387222290039,36.50063190460205,47.11279698046689,-0.05595663750057911,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.020466557748201497,36.249017333984376,36.50063190460205,47.11279698046689,-0.05595663750057911,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-16 00:00:00-05:00,36.388300178375616,37.053882555753546,36.36928312449257,36.83043670654297,122278800,0.0,0.0,AAPL,0.012216257415455845,36.326508331298825,36.50063190460205,47.11279698046689,-0.05595663750057911,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-17 00:00:00-05:00,36.65454507889094,37.47701573113926,36.43109914799148,37.04914093017578,119284800,0.0,0.0,AAPL,0.005938138213657407,36.424442291259766,36.50063190460205,47.11279698046689,-0.05595663750057911,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-18 00:00:00-05:00,37.43898333384579,37.52931347019117,37.07766641559792,37.27734375,135004000,0.0,0.0,AAPL,0.006159463191178993,36.63980712890625,36.50063190460205,47.11279698046689,-0.05595663750057911,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-22 00:00:00-05:00,37.17988432442107,37.25594894751966,36.278969574791795,36.44061279296875,121576000,0.0,0.0,AAPL,-0.022446099235041372,36.79669418334961,36.50063190460205,47.11279698046689,-0.05595663750057911,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-23 00:00:00-05:00,36.64266159399864,36.87799365821248,36.0602781192315,36.587989807128906,92522400,0.0,0.0,AAPL,0.004044306691477928,36.83710479736328,36.50063190460205,48.544585944997934,-0.05595663750057911,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-24 00:00:00-05:00,36.6331655389705,36.721116303507905,36.06979896243018,36.297996520996094,101766000,0.0,0.0,AAPL,-0.00792591469663928,36.73061676025391,36.50063190460205,45.910767485254915,-0.05595663750057911,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-25 00:00:00-05:00,36.95881226724857,37.5887401908888,36.68307394200685,37.50078582763672,134142000,0.0,0.0,AAPL,0.033136520522417445,36.820945739746094,36.50063190460205,56.46193382108801,-0.05595663750057911,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-28 00:00:00-05:00,37.03251039924555,37.160874690389534,36.52619506256626,37.153743743896484,104768400,0.0,0.0,AAPL,-0.009254261639618178,36.79622573852539,36.50063190460205,53.23518131991473,-0.05595663750057911,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-29 00:00:00-05:00,37.14184542943609,37.58873727432573,36.633150859519866,36.76864242553711,166348800,0.0,0.0,AAPL,-0.01036507440579626,36.86183166503906,36.50063190460205,49.831921642509066,-0.05595663750057911,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-30 00:00:00-05:00,38.80580381546367,39.49515508169959,38.08792514275934,39.281219482421875,244439200,0.0,0.0,AAPL,0.06833477907086638,37.40047760009766,36.50063190460205,65.3818717718423,-0.05595663750057911,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-01-31 00:00:00-05:00,39.48564290460484,40.17261830328575,39.1171950882309,39.5640869140625,162958400,0.0,0.0,AAPL,0.007201085795394135,38.05369567871094,36.60189514160156,66.63568260865233,-0.05595663750057911,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-22 21:21:07
2019-02-01 00:00:00-05:00,39.68769901522233,40.16786619757071,39.4428566249422,39.583106994628906,130672400,0.0,0.0,AAPL,0.0004807410469933604,38.470159912109374,36.891066551208496,66.72295708507934,-0.05595663750057911,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-04 00:00:00-05:00,39.79466519430484,40.8049233830398,39.76376201843734,40.707462310791016,125982000,0.0,0.0,AAPL,0.02840492830223451,39.180903625488284,37.16431179046631,71.47337023638022,-0.05595663750057911,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-05 00:00:00-05:00,41.09017727556035,41.61788896935048,40.96894758319973,41.40394973754883,144406400,0.0,0.0,AAPL,0.017109576161744355,40.107965087890626,37.476303291320804,73.95379207017717,-0.05595663750057911,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-06 00:00:00-05:00,41.515666518949295,41.73436089051288,41.08779537344349,41.418209075927734,112958400,0.0,0.0,AAPL,0.00034439560644083933,40.535363006591794,37.755490684509276,74.00362983654941,-0.05595663750057911,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-07 00:00:00-05:00,40.98083287122734,41.346905000195044,40.49115526883394,40.63378143310547,126966800,0.0,0.0,AAPL,-0.01893919752503681,40.74930191040039,37.965030670166016,66.46885214207968,-0.05595663750057911,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-08 00:00:00-05:00,40.34253380423419,40.74120801805574,40.206457474282914,40.68152618408203,95280000,0.1825,0.0,AAPL,0.0011750014222811078,40.96898574829102,38.17113342285156,66.69114959758151,-0.05595663750057911,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-11 00:00:00-05:00,40.83430385989045,40.87250110070133,40.40459400749151,40.44756317138672,83973600,0.0,0.0,AAPL,-0.005751087401112742,40.917005920410155,38.38348560333252,64.43677479462268,-0.05595663750057911,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-12 00:00:00-05:00,40.60751907825849,40.82237221177081,40.51202596349423,40.796112060546875,89134000,0.0,0.0,AAPL,0.008617302547579087,40.79543838500977,38.640482330322264,66.26623878545736,-0.05595663750057911,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-13 00:00:00-05:00,40.91547527726699,41.17568718212781,40.564545825038614,40.62661361694336,89960800,0.0,0.0,AAPL,-0.004154769536664604,40.63711929321289,38.852516174316406,64.52781217412793,-0.05595663750057911,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-14 00:00:00-05:00,40.514419566871766,40.88444403969935,40.43563910542421,40.77463150024414,87342800,0.0,0.0,AAPL,0.003643372413374202,40.665289306640624,39.04972591400146,65.38189595992043,-0.05595663750057911,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-15 00:00:00-05:00,40.882062153690086,40.989488741760205,40.5239710983293,40.68391799926758,98507200,0.0,0.0,AAPL,-0.002224753422382708,40.665767669677734,39.23146476745605,64.35915590847563,-0.05595663750057911,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-19 00:00:00-05:00,40.51440489778186,40.92740203763304,40.46188460916623,40.80564880371094,75891200,0.0,0.0,AAPL,0.002992111144397347,40.73738479614258,39.407880020141604,65.14703704938422,-0.05595663750057911,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-20 00:00:00-05:00,40.86773391621993,41.37622431606571,40.81998917675937,41.06826400756836,104457600,0.0,0.0,AAPL,0.006435756116039082,40.791815185546874,39.63926258087158,66.849608858155,-0.05595663750057911,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-21 00:00:00-05:00,41.01335232972067,41.149425001369984,40.65526136696296,40.836692810058594,68998800,0.0,0.0,AAPL,-0.00563868970617043,40.833831024169925,39.851697731018064,63.88600061507278,-0.07599836740115551,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-22 00:00:00-05:00,40.96083275523248,41.29982510218546,40.913088021224546,41.29266357421875,75652800,0.0,0.0,AAPL,0.011165712323497612,40.93743743896484,40.1014310836792,66.98923547764741,-0.06473443967404979,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-25 00:00:00-05:00,41.57675106475054,41.984972743412,41.52661672459904,41.59346008300781,87493600,0.0,0.0,AAPL,0.007284502445535246,41.11934585571289,40.30606479644776,68.88847952028435,-0.04419452152148595,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-26 00:00:00-05:00,41.46931508945012,41.848890569149845,41.34040032556293,41.61732482910156,68280800,0.0,0.0,AAPL,0.000573761981958798,41.281681060791016,40.529243850708006,69.04066929135419,-0.036489738604140176,-0.21959091865004987,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-27 00:00:00-05:00,41.3499466311767,41.777266785802794,41.23535493382843,41.74623107910156,111341600,0.0,0.0,AAPL,0.003097417975070238,41.417274475097656,40.77812328338623,69.89725757475202,-0.030446996367840873,0.6306428747173436,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-02-28 00:00:00-05:00,41.61494648285592,41.75579472169711,41.280726062799076,41.33563232421875,112861600,0.0,0.0,AAPL,-0.009835588609299895,41.51706237792969,40.88084392547607,63.83839804808704,-0.06012331373056967,0.013651680953030931,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-22 21:21:07
2019-03-01 00:00:00-05:00,41.60538868343181,41.81308024446465,41.273557920974135,41.770111083984375,103544800,0.0,0.0,AAPL,0.010510998267977634,41.612551879882815,40.99114513397217,67.08929728126996,-0.056564058139450646,-0.08255066382188447,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
2019-03-04 00:00:00-05:00,41.942012097250284,42.43378989520245,41.53140073061845,41.98020935058594,109744800,0.0,0.0,AAPL,0.005029870908868972,41.689901733398436,41.11100025177002,68.56113946679676,-0.04655048931013561,0.059877463667900255,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
2019-03-05 00:00:00-05:00,42.00167238038388,42.01599543236018,41.66745204928598,41.90379333496094,78949600,0.0,0.0,AAPL,-0.0018202866733425527,41.747195434570315,41.170816802978514,67.38080019059478,-0.05119498396938438,-0.280607372741123,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
2019-03-06 00:00:00-05:00,41.698496846730684,41.89425498024918,41.524226938549475,41.662689208984375,83241600,0.0,0.0,AAPL,-0.005753754178035364,41.73048706054688,41.18375377655029,63.657052120076095,-0.07517672350171234,0.054363796650014784,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
2019-03-07 00:00:00-05:00,41.5075132948063,41.64358960039428,41.06586998808738,41.180458068847656,99185600,0.0,0.0,AAPL,-0.011574652267831276,41.69945220947265,41.171866226196286,56.885600687558615,-0.1252383308490549,0.1915388459616345,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
2019-03-08 00:00:00-05:00,40.6600402947807,41.316540447448006,40.464282137130546,41.278343200683594,95997600,0.0,0.0,AAPL,0.002376980160645248,41.6010986328125,41.204094314575194,57.86536285345105,-0.15171487320280097,-0.03214176251391332,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
2019-03-11 00:00:00-04:00,41.89424817069288,42.76082564750424,41.8608264999989,42.70830535888672,128044000,0.0,0.0,AAPL,0.03464194653479802,41.746717834472655,41.30543327331543,68.96187138798956,-0.07666497690386953,0.3338250122919739,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
2019-03-12 00:00:00-04:00,42.970909618139764,43.60831100701947,42.82051026881575,43.18815231323242,129870400,0.0,0.0,AAPL,0.011235448241587953,42.00358963012695,41.44246273040771,71.65913319929271,-0.002373913007197803,0.014263846802661684,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
2019-03-13 00:00:00-04:00,43.508061562842215,43.75872602054894,43.19055373543909,43.379150390625,124130000,0.0,0.0,AAPL,0.004422464661310688,42.34688186645508,41.57161464691162,72.67694564623136,0.049118819215567155,-0.044200988061944835,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
2019-03-14 00:00:00-04:00,43.90194947627824,43.9496978509338,43.58205576514747,43.861366271972656,94318000,0.0,0.0,AAPL,0.0111163053449721,42.88306350708008,41.73335227966309,75.10757650253778,0.10209555289719863,-0.24016756626117775,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
2019-03-15 00:00:00-04:00,44.128753237145276,44.720796060386846,43.863765726136734,44.43193435668945,156171600,0.0,0.0,AAPL,0.01300844303797688,43.51378173828125,41.91621742248535,77.64196947079498,0.15863103681917468,0.655798469009097,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
2019-03-18 00:00:00-04:00,44.35553080588926,44.97383360710313,44.35314120168987,44.88550567626953,104879200,0.0,0.0,AAPL,0.010208228071704184,43.949221801757815,42.126296806335446,79.4345086521454,0.20660538051377664,-0.32843615612569765,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
2019-03-19 00:00:00-04:00,44.964274268772904,45.11705954700743,44.384165218044956,44.529788970947266,126585600,0.0,0.0,AAPL,-0.0079249793438404,44.21754913330078,42.312503814697266,74.39680347230991,0.19458110644135185,0.20696572819014647,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
2019-03-20 00:00:00-04:00,44.45818069072299,45.2364339610808,44.10008976785335,44.91892623901367,124140800,0.0,0.0,AAPL,0.008738807819643979,44.52550430297852,42.50503692626953,76.17675318308059,0.1926725442006647,-0.01931341321603719,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-11-22 21:21:07
