Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85425417348387,37.796491209681555,36.69721406234268,37.5752067565918,148158800,0.0,0.0,AAPL,-0.09960746651181229,35.55035247802734,36.53601131439209,47.11276228424612,-0.05601059824815757,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-07 21:20:23
2019-01-03 00:00:00-05:00,34.25834341824749,34.67235722227103,33.78722676584075,33.832435607910156,365248800,0.0,0.0,AAPL,-0.09960746651181229,35.55035247802734,36.53601131439209,47.11276228424612,-0.05601059824815757,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-07 21:20:23
2019-01-04 00:00:00-05:00,34.38922449696078,35.34573754319353,34.2155305429845,35.2767333984375,234428400,0.0,0.0,AAPL,0.042689737365218194,35.55035247802734,36.53601131439209,47.11276228424612,-0.05601059824815757,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-07 21:20:23
2019-01-07 00:00:00-05:00,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200,0.0,0.0,AAPL,-0.0022260949454473433,35.55035247802734,36.53601131439209,47.11276228424612,-0.05601059824815757,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-07 21:20:23
2019-01-08 00:00:00-05:00,35.58603555615991,36.12377819583394,35.33858143298108,35.86918258666992,164101200,0.0,0.0,AAPL,0.019062863132732977,35.55035247802734,36.53601131439209,47.11276228424612,-0.05601059824815757,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-07 21:20:23
2019-01-09 00:00:00-05:00,35.997673387913416,36.76859456375998,35.60269868355585,36.478309631347656,180396400,0.0,0.0,AAPL,0.016981904820549287,35.330973052978514,36.53601131439209,47.11276228424612,-0.05601059824815757,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-07 21:20:23
2019-01-10 00:00:00-05:00,36.28558160044058,36.63535110369678,35.895363032061816,36.59490203857422,143122800,0.0,0.0,AAPL,0.0031962118970110254,35.88346633911133,36.53601131439209,47.11276228424612,-0.05601059824815757,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-07 21:20:23
2019-01-11 00:00:00-05:00,36.3760087634488,36.57111628310706,36.05003082093931,36.23562240600586,108092800,0.0,0.0,AAPL,-0.00981775090392778,36.075244140625,36.53601131439209,47.11276228424612,-0.05601059824815757,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-07 21:20:23
2019-01-14 00:00:00-05:00,35.892987649413605,35.99292128203398,35.505147127305,35.690738677978516,129756800,0.0,0.0,AAPL,-0.015037239375168876,36.17375106811524,36.53601131439209,47.11276228424612,-0.05601059824815757,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-07 21:20:23
2019-01-15 00:00:00-05:00,35.754964663193554,36.49733048466588,35.70261798289509,36.42119216918945,114843600,0.0,0.0,AAPL,0.02046619146220241,36.28415298461914,36.53601131439209,47.11276228424612,-0.05601059824815757,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-07 21:20:23
