Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81855647461749,37.75988084293644,36.66166847537554,37.53881072998047,148158800,0.0,0.0,AAPL,-0.09960719771021487,35.51592102050781,36.50062885284424,47.11282783379329,-0.05595691416190007,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-03 00:00:00-05:00,34.225170383128884,34.63878328935381,33.754509922344255,33.79967498779297,365248800,0.0,0.0,AAPL,-0.09960719771021487,35.51592102050781,36.50062885284424,47.11282783379329,-0.05595691416190007,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-04 00:00:00-05:00,34.35591215580835,35.311498641777554,34.18238645663675,35.24256134033203,234428400,0.0,0.0,AAPL,0.04268935583138522,35.51592102050781,36.50062885284424,47.11282783379329,-0.05595691416190007,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-07 00:00:00-05:00,35.347155776449505,35.37805895693896,34.68157308595714,35.164119720458984,219111200,0.0,0.0,AAPL,-0.002225763874411646,35.51592102050781,36.50062885284424,47.11282783379329,-0.05595691416190007,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-08 00:00:00-05:00,35.551565560512245,36.088787322090155,35.30435113086532,35.83443832397461,164101200,0.0,0.0,AAPL,0.01906257312409343,35.51592102050781,36.50062885284424,47.11282783379329,-0.05595691416190007,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-09 00:00:00-05:00,35.96281848406448,36.732993212129,35.568226215682564,36.442989349365234,180396400,0.0,0.0,AAPL,0.016982295631057243,35.296756744384766,36.50062885284424,47.11282783379329,-0.05595691416190007,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-10 00:00:00-05:00,36.25043882659319,36.59986957627264,35.8605981869204,36.5594596862793,143122800,0.0,0.0,AAPL,0.003195960018469002,35.84871368408203,36.50062885284424,47.11282783379329,-0.05595691416190007,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-11 00:00:00-05:00,36.34077375101084,36.5356922830337,36.015111561582835,36.200523376464844,108092800,0.0,0.0,AAPL,-0.009817877859643609,36.040306091308594,36.50062885284424,47.11282783379329,-0.05595691416190007,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-14 00:00:00-05:00,35.85823448053716,35.9580713530203,35.47076948267563,35.65618133544922,129756800,0.0,0.0,AAPL,-0.015036855554677375,36.13871841430664,36.50062885284424,47.11282783379329,-0.05595691416190007,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.020466448572994178,36.24901809692383,36.50062885284424,47.11282783379329,-0.05595691416190007,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-16 00:00:00-05:00,36.38830771618193,37.0538902314347,36.36929065835952,36.8304443359375,122278800,0.0,0.0,AAPL,0.012216467095217176,36.32650909423828,36.50062885284424,47.11282783379329,-0.05595691416190007,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-17 00:00:00-05:00,36.65454885295936,37.477019589891874,36.4311028990532,37.04914474487305,119284800,0.0,0.0,AAPL,0.005938033409011778,36.42444610595703,36.50062885284424,47.11282783379329,-0.05595691416190007,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-18 00:00:00-05:00,37.43897950260748,37.52930962970912,37.077662621334206,37.277339935302734,135004000,0.0,0.0,AAPL,0.006159256630647647,36.63980941772461,36.50062885284424,47.11282783379329,-0.05595691416190007,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-22 00:00:00-05:00,37.17988432442107,37.25594894751966,36.278969574791795,36.44061279296875,121576000,0.0,0.0,AAPL,-0.02244599919914292,36.796695709228516,36.50062885284424,47.11282783379329,-0.05595691416190007,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-23 00:00:00-05:00,36.64265395320385,36.87798596834581,36.060270599876375,36.587982177734375,92522400,0.0,0.0,AAPL,0.0040440973263231594,36.83710479736328,36.50062885284424,48.54454992289896,-0.05595691416190007,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-24 00:00:00-05:00,36.633142439441635,36.72109314852052,36.06977621813958,36.2979736328125,101766000,0.0,0.0,AAPL,-0.007926333393109553,36.73061065673828,36.50062885284424,45.9105882923381,-0.05595691416190007,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-25 00:00:00-05:00,36.95880098855051,37.58872871995602,36.683062747455686,37.50077438354492,134142000,0.0,0.0,AAPL,0.03313685669894029,36.820936584472655,36.50062885284424,56.46189147776395,-0.05595691416190007,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-28 00:00:00-05:00,37.03250659699571,37.16087087496011,36.526191312301485,37.15373992919922,104768400,0.0,0.0,AAPL,-0.00925406101741677,36.796216583251955,36.50062885284424,53.23520784605761,-0.05595691416190007,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-29 00:00:00-05:00,37.14185313626924,37.58874507388774,36.63315846080026,36.76865005493164,166348800,0.0,0.0,AAPL,-0.010364767450098178,36.86182403564453,36.50062885284424,49.832036712267815,-0.05595691416190007,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-30 00:00:00-05:00,38.80580381546367,39.49515508169959,38.08792514275934,39.281219482421875,244439200,0.0,0.0,AAPL,0.06833455739431571,37.40047149658203,36.50062885284424,65.38195294679534,-0.05595691416190007,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-01-31 00:00:00-05:00,39.48564290460484,40.17261830328575,39.1171950882309,39.5640869140625,162958400,0.0,0.0,AAPL,0.007201085795394135,38.05369415283203,36.60189266204834,66.63576465056505,-0.05595691416190007,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-21 21:23:02
2019-02-01 00:00:00-05:00,39.68769901522233,40.16786619757071,39.4428566249422,39.583106994628906,130672400,0.0,0.0,AAPL,0.0004807410469933604,38.47016067504883,36.89106426239014,66.72303917668734,-0.05595691416190007,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-04 00:00:00-05:00,39.79466519430484,40.8049233830398,39.76376201843734,40.707462310791016,125982000,0.0,0.0,AAPL,0.02840492830223451,39.180905151367185,37.16430931091308,71.4734529415396,-0.05595691416190007,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-05 00:00:00-05:00,41.090181061348616,41.61789280375876,40.96895135781865,41.403953552246094,144406400,0.0,0.0,AAPL,0.017109669871768096,40.10796585083008,37.47630100250244,73.95388586758881,-0.05595691416190007,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-06 00:00:00-05:00,41.51567416629587,41.7343685781438,41.08780294197454,41.418216705322266,112958400,0.0,0.0,AAPL,0.0003444877083580433,40.53536529541016,37.755489921569826,74.00373685589763,-0.05595691416190007,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-07 00:00:00-05:00,40.98083287122734,41.346905000195044,40.49115526883394,40.63378143310547,126966800,0.0,0.0,AAPL,-0.018939378240203086,40.74930419921875,37.96502952575683,66.46887311294304,-0.05595691416190007,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-08 00:00:00-05:00,40.3425224555041,40.74119655717488,40.20644616383237,40.681514739990234,95280000,0.1825,0.0,AAPL,0.0011747197824387712,40.96898574829102,38.171132278442386,66.691117554166,-0.05595691416190007,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-11 00:00:00-05:00,40.83430771106207,40.872504955475414,40.40459781813627,40.447566986083984,83973600,0.0,0.0,AAPL,-0.005750713939770669,40.91700668334961,38.38348445892334,64.43688189472849,-0.05595691416190007,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-12 00:00:00-05:00,40.60751528119588,40.82236839461806,40.51202217536083,40.79610824584961,89134000,0.0,0.0,AAPL,0.00861711311054969,40.79543762207031,38.64048080444336,66.26630929397524,-0.05595691416190007,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-13 00:00:00-05:00,40.91546759362625,41.17567944962109,40.56453820729998,40.62660598754883,89960800,0.0,0.0,AAPL,-0.004154863431563349,40.637115478515625,38.85251426696777,64.52783444071197,-0.05595691416190007,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-14 00:00:00-05:00,40.514404405459885,40.88442873981595,40.43562397349377,40.77461624145508,87342800,0.0,0.0,AAPL,0.003643185304517349,40.66528244018555,39.049722862243655,65.38187821191997,-0.05595691416190007,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-15 00:00:00-05:00,40.88205448713788,40.98948105506245,40.52396349892937,40.68391036987305,98507200,0.0,0.0,AAPL,-0.002224567143560563,40.66576156616211,39.231461143493654,64.35921775324556,-0.05595691416190007,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-19 00:00:00-05:00,40.51441626019325,40.92741351587097,40.46189595684812,40.805660247802734,75891200,0.0,0.0,AAPL,0.002992580526867128,40.73738021850586,39.407877159118655,65.14722329690713,-0.05595691416190007,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-20 00:00:00-05:00,40.86773012014925,41.37622047276301,40.819985385123545,41.068260192871094,104457600,0.0,0.0,AAPL,0.006435380373057464,40.79181060791016,39.63925952911377,66.84969668347549,-0.05595691416190007,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-21 00:00:00-05:00,41.01334849852102,41.149421157459315,40.65525756921384,40.83668899536133,68998800,0.0,0.0,AAPL,-0.005638690229930021,40.83382720947266,39.851694869995114,63.88606857562382,-0.07599870537919462,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-22 00:00:00-05:00,40.960828971190395,41.29982128682659,40.913084241593204,41.292659759521484,75652800,0.0,0.0,AAPL,0.01116571336652572,40.937435913085935,40.10142917633057,66.98931288504083,-0.06473480505316842,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-25 00:00:00-05:00,41.57673962525608,41.98496119159878,41.52660529889863,41.593448638916016,87493600,0.0,0.0,AAPL,0.007284318354551456,41.11934356689453,40.306062889099124,68.88851589058108,-0.04419537766498105,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-26 00:00:00-05:00,41.46932649284163,41.84890207691848,41.34041169350497,41.61733627319336,68280800,0.0,0.0,AAPL,0.0005743124232067132,41.28167877197266,40.52924270629883,69.04085165591684,-0.03648940070060347,-0.21959091865004987,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-27 00:00:00-05:00,41.34995796663316,41.77727823840255,41.23536623787133,41.74624252319336,111341600,0.0,0.0,AAPL,0.00309741712333067,41.41727523803711,40.77812232971191,69.89743604338743,-0.03044593244458771,0.6306428747173436,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
2019-02-28 00:00:00-05:00,41.614938801907854,41.75578701475242,41.280718443538696,41.33562469482422,112861600,0.0,0.0,AAPL,-0.009836042804116096,41.51706237792969,40.88084259033203,63.83829656454862,-0.06012307484744084,0.013651680953030931,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-21 21:23:02
