Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856395762742,37.759888517261295,36.66167592649953,37.538818359375,148158800,0.0,0.0,AAPL,-0.09960748232623784,35.51592330932617,36.50062999725342,47.11274762343607,-0.055956542348226446,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-03 00:00:00-05:00,34.225166520409374,34.63877937995314,33.75450611274441,33.7996711730957,365248800,0.0,0.0,AAPL,-0.09960748232623784,35.51592330932617,36.50062999725342,47.11274762343607,-0.055956542348226446,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-04 00:00:00-05:00,34.35590843708306,35.31149481961843,34.18238275669409,35.242557525634766,234428400,0.0,0.0,AAPL,0.04268936064938966,35.51592330932617,36.50062999725342,47.11274762343607,-0.055956542348226446,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-07 00:00:00-05:00,35.3471481073425,35.37805128112703,34.681565561258495,35.16411209106445,219111200,0.0,0.0,AAPL,-0.0022258723565465877,35.51592330932617,36.50062999725342,47.11274762343607,-0.055956542348226446,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-08 00:00:00-05:00,35.55158448343476,36.08880653095804,35.30436992220377,35.83445739746094,164101200,0.0,0.0,AAPL,0.019063336638800665,35.51592330932617,36.50062999725342,47.11274762343607,-0.055956542348226446,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-09 00:00:00-05:00,35.96282977736954,36.73300474728992,35.568237385074895,36.44300079345703,180396400,0.0,0.0,AAPL,0.01698207368529081,35.29675979614258,36.50062999725342,47.11274762343607,-0.055956542348226446,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-10 00:00:00-05:00,36.25044639149984,36.59987721410009,35.86060567047333,36.55946731567383,143122800,0.0,0.0,AAPL,0.003195854339133053,35.8487190246582,36.50062999725342,47.11274762343607,-0.055956542348226446,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-11 00:00:00-05:00,36.34076992153444,36.535688433017384,36.01510776642368,36.20051956176758,108092800,0.0,0.0,AAPL,-0.009818188837569908,36.04031143188477,36.50062999725342,47.11274762343607,-0.055956542348226446,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-14 00:00:00-05:00,35.85822297159505,35.95805981203487,35.470758098093015,35.65616989135742,129756800,0.0,0.0,AAPL,-0.015037067892944234,36.13872299194336,36.50062999725342,47.11274762343607,-0.055956542348226446,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-15 00:00:00-05:00,35.72035787905168,36.46200517390876,35.66806186445189,36.38594055175781,114843600,0.0,0.0,AAPL,0.020466883084301113,36.249019622802734,36.50062999725342,47.11274762343607,-0.055956542348226446,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-16 00:00:00-05:00,36.388315253988246,37.053897907115854,36.369298192226466,36.83045196533203,122278800,0.0,0.0,AAPL,0.01221657065431403,36.32650985717773,36.50062999725342,47.11274762343607,-0.055956542348226446,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-17 00:00:00-05:00,36.65454885295936,37.477019589891874,36.4311028990532,37.04914474487305,119284800,0.0,0.0,AAPL,0.005937825029865618,36.42444534301758,36.50062999725342,47.11274762343607,-0.055956542348226446,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-18 00:00:00-05:00,37.43898333384579,37.52931347019117,37.07766641559792,37.27734375,135004000,0.0,0.0,AAPL,0.0061593595938145285,36.639810180664064,36.50062999725342,47.11274762343607,-0.055956542348226446,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-22 00:00:00-05:00,37.179876540248834,37.25594114742215,36.27896197923972,36.44060516357422,121576000,0.0,0.0,AAPL,-0.022446303900764963,36.79669723510742,36.50062999725342,47.11274762343607,-0.055956542348226446,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-23 00:00:00-05:00,36.64265777360124,36.87798981327915,36.06027435955394,36.58798599243164,92522400,0.0,0.0,AAPL,0.0040444122208140865,36.83710632324219,36.50062999725342,48.544568051933204,-0.055956542348226446,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-24 00:00:00-05:00,36.633150139284595,36.72110086684965,36.069783799569784,36.29798126220703,101766000,0.0,0.0,AAPL,-0.007926228305777716,36.730612182617186,36.50062999725342,45.910664324312634,-0.055956542348226446,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-25 00:00:00-05:00,36.95880474811653,37.58873254360028,36.68306647897274,37.50077819824219,134142000,0.0,0.0,AAPL,0.03313674464005234,36.82093887329101,36.50062999725342,56.46184758061454,-0.055956542348226446,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-28 00:00:00-05:00,37.03251039924555,37.160874690389534,36.52619506256626,37.153743743896484,104768400,0.0,0.0,AAPL,-0.009254060076064552,36.79621887207031,36.50062999725342,53.23518711202385,-0.055956542348226446,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-29 00:00:00-05:00,37.141837722602936,37.588729474763724,36.63314325823947,36.76863479614258,166348800,0.0,0.0,AAPL,-0.010365279752384882,36.86182479858398,36.50062999725342,49.831879913309514,-0.055956542348226446,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-30 00:00:00-05:00,38.805800046935204,39.495151246226506,38.087921443945866,39.28121566772461,244439200,0.0,0.0,AAPL,0.06833489699883089,37.40047073364258,36.50062999725342,65.38179535237674,-0.055956542348226446,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-01-31 00:00:00-05:00,39.48564290460484,40.17261830328575,39.1171950882309,39.5640869140625,162958400,0.0,0.0,AAPL,0.007201183607214778,38.05369186401367,36.60189342498779,66.63561971759965,-0.055956542348226446,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-27 21:21:51
2019-02-01 00:00:00-05:00,39.687706664776314,40.167873939673896,39.44286422730436,39.58311462402344,130672400,0.0,0.0,AAPL,0.00048093388335401777,38.47015914916992,36.89106559753418,66.7229288478095,-0.055956542348226446,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-27 21:21:51
2019-02-04 00:00:00-05:00,39.79465400682776,40.804911911548764,39.763750839648075,40.70745086669922,125982000,0.0,0.0,AAPL,0.02840444096820538,39.18090057373047,37.1643102645874,71.47325275960411,-0.055956542348226446,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-27 21:21:51
2019-02-05 00:00:00-05:00,41.09017727556035,41.61788896935048,40.96894758319973,41.40394973754883,144406400,0.0,0.0,AAPL,0.017109862101912787,40.10796356201172,37.47630214691162,73.95371597301909,-0.055956542348226446,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-27 21:21:51
