Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903274536132,54.81715070074658,2.8686679275129827,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-29 22:03:34,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.018029308864691743,0.02130330660732929,-1.0070966,216.2236248466604,216.91900331316288,-1.507287647042176
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656372070312,48.05266078778424,2.2274850709940286,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-29 22:03:34,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.010631400380380313,0.023505153788339787,-0.97148335,206.6325771731884,209.26473054144665,5.830482726869377
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978225708008,43.37996441869668,1.325233195032621,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-29 22:03:34,197.64854431152344,202.6533203125,-0.001910710922852494,0.023362499857449884,0.009394981683111004,0.03802206926998959,-1.0052096,199.8873757572234,205.5563096405402,-1.0316341254874715
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130126953126,200.16858139038087,43.1143622933959,0.6899522481486979,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-29 22:03:34,195.3983612060547,202.20468139648438,-0.011384769431552845,0.023051710807339868,0.026468094914969577,0.02946387058168256,-1.0601265,202.87992474216642,203.47203544177611,-11.88392370733709
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384769431552866,201.5854034423828,201.35491027832032,41.48752826726488,0.1342788441937488,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-29 22:03:34,196.63299560546875,200.0213165283203,0.006318550430994125,0.02365913047443909,0.03690689307360217,0.03251227101866156,-1.1197755,202.60990762984363,201.75120568218827,-23.40394299289983
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314208984376,201.2872055053711,42.76366811736466,-0.12028191272081212,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-29 22:03:34,197.66848754882812,203.3013458251953,0.005266114876452485,0.03391267167137183,0.03748354826416222,0.03841422436478732,-1.1738149,204.00349798657314,204.18649961617749,-34.17774304598424
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506103515624,201.69094619750976,43.86938180587438,-0.18520125997539427,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-29 22:03:34,210.15049743652344,200.8388214111328,0.06314617996261039,0.01603864076473773,0.03988358727219884,0.03594592597383125,-1.1981268,205.55221592294535,204.77386436961748,-39.16342349696788
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.0631461799626103,199.4997772216797,202.33396530151367,55.12351824206714,0.6030582790258272,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-29 22:03:34,212.28399658203125,202.0551300048828,0.010152244089511337,-0.03852176192961834,0.029956481916913823,0.007542285485302414,-1.2036699,216.44586701281108,211.73551248306802,-42.80133198783187
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686767578124,202.86610717773436,56.72080949723399,1.2229596761764099,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-29 22:03:34,211.68580627441406,198.1769256591797,-0.002817877547288561,-0.06645376547449858,0.023768324870892105,0.008984980646267985,-1.124406,217.32963157768432,214.19136418283324,-26.40939865649125
2025-05-14,211.78549375335473,213.29092224655892,209.9411156617564,211.68580627441406,49325800,0.0,0.0,AAPL,-0.002817877547288572,205.68435668945312,203.38725662231445,56.117699189268315,1.527723784422035,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-29 22:03:34,210.80848693847656,198.5956573486328,-0.004144441006121153,-0.061837631705982846,0.017636797700556997,0.01830754562967921,-1.020505,215.4192660157552,215.56125383193836,-4.340607186037232
