Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903121948242,54.81715454396299,2.8686680861654494,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.01630553757926147,0.06455963498399508,1.2964723,215.8575056470492,226.10640100173305,487.7576344068766
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656295776368,48.05266023569529,2.227485192913031,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.016081587959722237,0.08127962542165422,1.2138753,207.7469164913343,221.0772350449855,452.6464914029493
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.3197814941406,43.379961475138266,1.3252332849113557,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,197.64854431152344,202.6533203125,-0.001910710922852494,0.023362499857449884,0.027011670803267343,0.08691774497198698,1.1804451,203.37595438269585,215.23896953018172,431.7868384219764
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130126953126,200.1685806274414,43.11435922972517,0.6899523104035383,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,195.39837646484375,202.20468139648438,-0.011384692229926515,0.023051710807339868,0.029191436972626255,0.08325176673241678,1.1393176,203.4181893355246,214.10313481754815,422.83299216818705
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384692229926552,201.5854064941406,201.35491027832032,41.48753512055597,0.13427985667927755,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,196.6330108642578,200.0213165283203,0.0063185499375743226,0.023659050536217356,0.032508361711508386,0.09075826178457569,1.1263111,201.75045756480435,213.1323934683211,415.47772971920494
2025-05-08,196.86200854076802,199.18189948520052,193.8351919089676,196.6330108642578,50478900,0.0,0.0,AAPL,0.006318549937574414,198.4331481933594,201.28720626831054,42.763675765320215,-0.12028036300496892,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,197.66847229003906,203.3013458251953,0.005265959267114426,0.03391259143939401,0.05223325628290287,0.08944965317166885,1.1416823,206.90379331440943,214.22176548816668,421.1254090714865
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.005265959267114484,197.07506408691407,201.69094619750976,43.869358150696456,-0.18520141114494448,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,210.15049743652344,200.8388214111328,0.06314626203094995,0.016038719196665288,0.049316029542797214,0.09644163644351034,1.1515032,207.41669650917422,216.7319432309791,425.28432815473207
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997802734375,202.33396530151367,55.12352198007952,0.6030580350118844,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,212.28399658203125,202.0551300048828,0.010152244089511337,-0.03852176192961834,0.036564841790671015,0.061199806892701804,1.1672153,217.83461712752072,223.0116672980439,455.4413832850696
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42687072753907,202.86610794067383,56.72081431939212,1.222959378849942,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,211.68580627441406,198.1769256591797,-0.002817877547288561,-0.06645376547449858,0.030323383139317355,0.05859915630100879,1.1671917,218.7211655447337,224.72365967794454,460.06012474421004
2025-05-14,211.78549375335473,213.29092224655892,209.9411156617564,211.68580627441406,49325800,0.0,0.0,AAPL,-0.002817877547288572,205.68435668945312,203.38725738525392,56.11770350544774,1.5277234620332643,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,210.80848693847656,198.5956573486328,-0.004144441006121153,-0.061837631705982846,0.014419707934521601,0.06739034595936073,1.1478162,214.73825377477485,225.95138599393306,454.662200042927
2025-05-15,210.31000386923802,212.31391554357438,208.90427796298633,210.80848693847656,45029500,0.0,0.0,AAPL,-0.004144441006121102,208.5194519042969,204.2563331604004,55.19082133494363,1.597694025334476,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,210.6190643310547,195.85398864746094,-0.0008985530429671794,-0.0709387867072924,0.014228960422452282,0.0666765943234716,1.1192627,213.80807255584122,224.8644789020182,446.7585622239858
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,AAPL,-0.000898553042967154,211.1095703125,204.98102645874025,54.979674006432425,1.557091080828513,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,208.14659118652344,197.81802368164062,-0.011739075721298306,-0.06077816692459124,0.02324389630352786,0.06906253170011101,1.0900025,215.51467202191182,225.16495013806588,440.19437874480354
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,0.0,0.0,AAPL,-0.011739075721298287,210.7087890625,205.77226638793945,52.17387667916458,1.3000634000416538,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,206.232421875,195.0464630126953,-0.0091962558724208,-0.06293702961529114,0.01457967352699722,0.07147025159227922,1.0739814,211.1813005317803,223.02288042669954,431.6921346772142
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,0.0,0.0,AAPL,-0.009196255872420789,209.49847412109375,206.140225982666,50.044540222141,0.9535252420013102,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,201.47689819335938,195.9835968017578,-0.02305904977696963,-0.049695508495042194,0.01729292880583543,0.08215388624740588,1.0495253,209.7987844639394,223.17521680224576,422.6785582546145
2025-05-21,204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,59211800,0.0,0.0,AAPL,-0.023059049776969598,207.45669250488282,206.02846450805663,45.11798289617083,0.3855478789123862,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,200.74911499023438,200.3902130126953,-0.0036122414512582937,-0.005393596935471778,0.01703647209763029,0.08856012050063086,1.0170064,204.90935374774764,219.3197165754566,406.38019255355175
2025-05-22,200.1010930441042,202.13489740214874,199.0941474443519,200.74911499023438,46742400,0.0,0.0,AAPL,-0.003612241451258269,205.44481811523437,205.69263153076173,44.39764684278016,-0.03528672980109282,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,194.67758178710938,200.888671875,-0.030244383410708214,0.0006951805728877752,0.037836445889129745,0.0941560112237716,1.0245264,208.3447480168531,219.6508509144171,406.42187457279215
2025-05-23,193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710938,78432900,0.0,0.0,AAPL,-0.03024438341070823,202.25652160644532,205.00791931152344,38.82818091960132,-0.6827794805466221,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,199.60260009765625,199.6923065185547,0.025298333096887615,0.025759127915042573,0.030060233515988397,0.08947537866167321,1.0273716,200.5296353559578,212.09643213444986,394.68380922724464
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500,0.0,0.0,AAPL,0.02529833309688767,200.54772338867187,204.5266441345215,44.869599221393116,-0.7350641034934092,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,199.81195068359375,200.948486328125,0.001048836968231248,0.006742829150573543,0.05284954658943871,0.09582531752875567,1.0651864,210.15150701089044,218.72958263157943,412.21659519622335
2025-05-28,199.98143310081724,202.11494001836002,199.2935240345892,199.81195068359375,45339700,0.0,0.0,AAPL,0.0010488369682313259,199.2636291503906,204.00256881713867,45.11772428610443,-0.7108104944473512,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-17 21:43:14,199.34336853027344,200.3902130126953,-0.0023451157536734215,0.002894032749909201,0.0497301457065198,0.09411731285511198,1.0870533,209.7486281049928,218.61771455827176,417.01819084386807
