Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494735717775,54.8171539552887,2.8713527827816736,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-04 21:23:45,204.6501922607422,200.4280242919922,-0.03736178537402266,-0.05722211479951406,0.015819731544394755,0.03499321569210877,1.530577,215.95621304478178,220.0323624823589,537.9830660403313
2025-05-02,205.38766067678682,206.2846026840361,201.47106105284274,204.6501922607422,101010600,0.0,0.0,AAPL,-0.03736178537402268,209.78663635253906,198.9825798034668,48.052649499882676,2.229568618516478,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-04 21:23:45,198.21221923828125,201.27622985839844,-0.03145842645609831,-0.016486485378157025,0.01953233475910632,0.050654725831552935,1.4863753,208.64748832449447,215.01669164108466,508.83718970133486
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145842645609831,207.54430541992187,199.50628890991212,43.37997084592487,1.3264730718235773,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-04 21:23:45,197.83349609375,202.84292602539062,-0.0019106952436467458,0.023362367894900368,0.02286819949796776,0.06129926340148353,1.492547,202.7449758107572,210.36248227476125,494.05327940621646
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.01295776367186,200.35588302612305,43.114370884702424,0.6905982451683648,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-04 21:23:45,195.58120727539062,202.39389038085938,-0.011384769833375703,0.023051679200716747,0.03386057410103509,0.05816533282888601,1.504173,204.53225184789926,209.3405472387451,495.409307404072
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403259277344,201.54332275390624,41.48753659548413,0.13440520064662387,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-04 21:23:45,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.039536501594316445,0.05545553143617676,1.4901841,203.31380398865247,206.42726706377644,487.0332064903414
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188201904297,201.47555389404297,42.76366514903473,-0.12039429751666963,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-04 21:23:45,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04982648523480228,0.05642505205472703,1.4919001,206.62368473505632,207.9223947690277,490.4482411658246
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.87967224121093,43.86937100292167,-0.18537523777415643,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-04 21:23:45,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.04982648523480228,0.06243275825704737,1.4909663,207.71178080453834,210.20597527913583,492.8462536773077
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645324707032,202.5232925415039,55.123517763396514,0.6036219341806004,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-04 21:23:45,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.03187686114798342,0.03088303165896046,1.4939517,217.05234394457867,216.84329475644813,524.5956215422484
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.05593185424806,56.720810930894004,1.2241036005363348,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-04 21:23:45,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.03314091746955161,0.038268797626410875,1.4927733,219.52450498480047,220.61409047504807,529.671039303641
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57757034301758,56.117710996879175,1.5291536982274778,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-04 21:23:45,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.015346050211897595,0.039468088013258386,1.5180514,215.13547677919868,220.24654812497144,533.5345376511359
