Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.81715286446404,2.87413658989559,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-12 21:23:26,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.01042486509967051,0.0851431965755363,2.897767,215.0175355587687,230.91753173851342,829.4414536564727
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.05265582138146,2.2317307777546422,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-12 21:23:26,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.006643297438681772,0.10979069925845929,2.9005022,206.20945712970754,227.33905664893717,799.0123654040653
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996621158665,1.3277590764881273,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-12 21:23:26,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.04184247152866248,0.12885085658661513,2.8781066,206.7060866071745,223.96892937739725,769.433248706715
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437758254552,0.6912684267621723,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-12 21:23:26,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.02184544803489046,0.1395993784631307,2.8622737,202.3512348606183,225.66949035382294,764.8278442384253
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753319206835,0.1345356574830654,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-12 21:23:26,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.02838228717055189,0.14526526683223878,2.8565242,201.32722073025866,224.20949489962712,754.9948247841712
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.76366923094219,-0.12051071956262094,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-12 21:23:26,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.03845827549514246,0.1496389773196272,2.851652,204.5843615365888,226.48782500227955,758.8053991599663
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.869377194100295,-0.1855544405765417,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-12 21:23:26,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.037882187502960775,0.14457041772471696,2.8571417,205.54762931281073,226.67672571865768,763.8885691679207
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351216729755,0.6042069775277215,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-12 21:23:26,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03076690813864754,0.0673915543640573,2.8621957,217.0290451755712,224.74040255174788,813.1893301873024
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080910113003,1.2252900843594694,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-12 21:23:26,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.021848794652984792,0.06544910943408021,2.900077,217.33560374154715,226.6088942575758,829.5019934410411
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770984352,1.5306359085772312,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-12 21:23:26,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.011738739501267328,0.06963835821971474,2.916434,214.5789554119573,226.85884469392687,830.6337342767074
