Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.817152836998574,2.8741365872936506,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.017514664149680136,0.0964619277987295,0.11493218,216.52623865188747,233.32614793287343,237.25660147632152
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.052655838393285,2.2317307753102704,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.009922604809794202,0.11005064721920953,0.13675782,206.8812186111371,227.3923066213998,232.86323950726364
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.379966252566554,1.327759074194934,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.02243492733533065,0.10900525056026124,0.20725547,202.85554526288354,220.03147465640058,239.5247488733803
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437762472196,0.6912684246134555,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.03496867002793737,0.11906337629509339,0.16577426,204.9499646203387,221.6028426961032,230.85277200344535
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753324118485,0.13453565547193946,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.026055990693486995,0.11405486097012055,0.16707706,200.87179981318835,218.09940884653903,228.47960793173115
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.763669272441106,-0.12051072144307362,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.040445110910557636,0.11289569811253085,0.1766516,204.9757835749439,219.24911306292867,231.80952129557772
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.869377229235006,-0.1855544423332658,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.040035908458757326,0.1109390804481902,0.18131047,205.97416350136868,220.01619937853306,233.95290743455917
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351215012277,0.6042069758878976,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.030401747734233712,0.08104326039484491,0.2018895,216.95216027241796,227.6147834631701,253.05908811267727
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080907837076,1.2252900828299231,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.0278484055891561,0.07272326443716351,0.20157829,218.6116526754503,228.1560242024143,255.5620144885488
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770982331722,1.5306359071514817,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.015226678186200096,0.07303126156253238,0.2586746,215.31870986667232,227.57844316998649,266.9514124128036
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64565048217773,55.19082167408499,1.600739939474116,-0.0871004626382137,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.015226678186200096,0.08697715607427296,0.31336623,214.42632784726933,229.5807675654151,277.39645934287546
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172470092773,54.97966878626022,1.560059301893414,0.21560088386502185,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.021151396374011963,0.08795760652588878,0.3454805,215.4838862162875,229.5813666075651,283.92396613257006
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.1644729614258,52.17387157751336,1.3025413559668633,-0.15706484903512918,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.013345139525283626,0.10177560772467392,0.3560488,211.32635940063946,229.76794280175554,282.79492310210117
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313369750975,50.044538883466956,0.9553425579742428,-0.07897400331595883,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.01655963110396004,0.10747870974602508,0.3716991,210.0471456553321,228.8333460611452,283.4280161627503
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115783691406,45.11797156254527,0.3862815913321428,0.3933302899526079,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.025599462739524827,0.1047486756861952,0.37641987,207.02843148952272,223.005562918794,277.84536137466057
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846839904785,44.3976351012842,-0.03535580905920016,-0.21058978109093118,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-15 21:20:38,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.03245857314471268,0.10438358140034147,0.3776788,207.66017806753462,222.1265793453894,277.0949335356854
