Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80187477964563,213.2483707428857,207.62296725165953,212.01596069335938,57365700,0.0,0.0,AAPL,0.0038589680928731163,209.99835510253905,198.33509216308593,54.817165299740076,2.863558496351928,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-14 23:45:48,204.0946502685547,199.88394165039062,-0.037361858979387645,-0.057222196872788275,0.015673741833432512,0.04007348542034202,-1.6023272,215.33904412583428,220.51217920308451,-127.70298580978488
2025-05-02,204.8301167579532,205.72462393265195,200.92414910817757,204.0946502685547,101010600,0.0,0.0,AAPL,-0.0373618589793876,209.2171600341797,198.44243087768555,48.05264210871587,2.2235159648478544,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-14 23:45:48,197.6741485595703,200.7298583984375,-0.03145845175528148,-0.016486428555034047,0.011176569567561655,0.05330551789386734,-1.5975928,206.37572832564834,214.97402130048772,-121.96549977613176
2025-05-05,201.85841873478097,202.85230555244996,196.99831280299983,197.6741485595703,69018500,0.0,0.0,AAPL,-0.0314584517552815,206.9809143066406,198.96471786499023,43.379958603547855,1.3228713005783268,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-14 23:45:48,197.29647827148438,202.29229736328125,-0.0019105699497783558,0.023362431746198873,0.023326056285410228,0.07640626396442331,-1.4312102,202.2851068750414,212.77769173335548,-85.23910127872841
2025-05-06,196.99832434112832,199.42339557924856,195.81559653234874,197.29647827148438,51216500,0.0,0.0,AAPL,-0.0019105699497783402,204.45643615722656,199.81200637817383,43.114375931897584,0.6887238425817932,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-14 23:45:48,195.05029296875,201.844482421875,-0.011384822083056008,0.02305162357805733,0.029541992919847996,0.07702190622933032,-1.4492078,203.1250094356915,212.49262912028775,-88.62711354780186
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384822083056023,201.22630615234374,200.99622268676757,41.487532879924814,0.13404072420066715,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-14 23:45:48,196.28271484375,199.66500854492188,0.006318482562840614,0.023659106099939167,0.026880425935258,0.08514855142066208,-1.5693308,200.29332792254687,211.6585428692148,-111.04814157931833
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.006318482562840622,198.07965698242188,200.9286376953125,42.76365991250523,-0.1200672024554299,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-14 23:45:48,197.31634521484375,202.9391632080078,0.005266028503409314,0.03391255500799777,0.04278200158253128,0.08759853951265566,-1.5674155,204.68008226081886,213.47679399564157,-111.37385004328098
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.005266028503409403,196.7239959716797,201.33165740966797,43.86935674258675,-0.1848724165632567,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-14 23:45:48,209.776123046875,200.48104858398438,0.06314620219863024,0.016038728903552336,0.04244763166518262,0.07893845993134856,-1.6659431,205.69195675804343,212.89219362538583,-131.4014676406514
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314620219863021,199.14439086914064,201.97352981567383,55.12350970208206,0.6019822375866131,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-14 23:45:48,211.90582275390625,201.6951904296875,0.01015225029473618,-0.03852169875110999,0.0381250444044079,0.041411164268182435,-1.6899035,217.77384705302165,218.4631965379116,-144.72528102312936
2025-05-13,209.41784747983854,212.37356332026266,207.99473291206186,211.90582275390625,51909300,0.0,0.0,AAPL,0.01015225029473621,202.066259765625,202.50472259521484,56.72080326636776,1.2207790843013768,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-14 23:45:48,211.3087158203125,197.82391357421875,-0.00281779389463588,-0.06645362074850261,0.02330729618931406,0.0386886123347799,-1.9519697,216.84477452907186,220.1041649819147,-201.72793157955311
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,0.0,0.0,AAPL,-0.0028177938946358783,205.3179443359375,203.02494430541992,56.11771035045602,1.5250013679599137,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-14 23:45:48,210.43295288085938,198.2418670654297,-0.004144471448105504,-0.06183771788189881,0.014785634581804024,0.0392754090067319,-1.7651688,214.43304927638192,219.60795206084256,-161.68683356577822
