Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.00385881850870029,210.1794677734375,198.50614318847656,54.81715938990415,2.8660285850344835,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-20 22:03:51,204.27069091796875,200.05633544921875,-0.03736173622122521,-0.05722214699847793,0.007517690911568697,0.03134897602964991,-2.3647199,213.79405180374093,218.85102206941937,-289.59192749262
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39760131835936,198.61357650756835,48.05265722567178,2.225435168367334,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-20 22:03:51,197.8446502685547,200.90298461914062,-0.03145845652421394,-0.016486488020841582,0.0012826441469579856,0.046505714208535914,-2.3747215,204.53269752406976,213.77044529097998,-280.8153161604423
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.15942993164063,199.13631439208984,43.3799698705886,1.324014257503717,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-20 22:03:51,197.4666290283203,202.46676635742188,-0.0019106973057964837,0.023362350625064254,0.013314696761526423,0.05690867253310267,-2.338511,200.47889179277075,209.1037266831141,-264.8172387254235
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277893066407,199.98433380126954,43.114369441830284,0.6893184731252497,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-20 22:03:51,195.21852111816406,202.0185546875,-0.011384748507728009,0.023051619818388953,0.023442274724217588,0.054846647037749656,-2.3175673,202.09569599486736,208.29701153237082,-260.17558282217215
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384748507727971,201.3998596191406,201.16957168579103,41.48753704132941,0.1341569738594517,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-20 22:03:51,196.45199584960938,199.83718872070312,0.0063184308762317745,0.02365896215217932,0.03243611615649004,0.06837270366579165,-2.3345814,201.55065174505106,208.5661392126504,-260.5350023631763
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25049743652343,201.10192947387696,42.763653946833195,-0.12017079348596171,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-20 22:03:51,197.4865264892578,203.11419677734375,0.005266073450536006,0.03391261513491833,0.04236477346326253,0.07043418412884121,-2.346975,204.77464015018387,210.2889318977591,-264.6159444207806
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.89366455078124,201.5052978515625,43.869360433776976,-0.18503177758296374,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-20 22:03:51,209.95704650878906,200.65394592285156,0.06314618136852783,0.0160386609147538,0.04216384599891232,0.07570223336049457,-2.3693035,205.81331797901098,212.43669760310112,-270.41898499073795
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.31614379882814,202.14772415161133,55.123510935040436,0.6025013179595589,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-20 22:03:51,212.08859252929688,201.869140625,0.010152295700247352,-0.03852171679053645,0.0213286563033814,0.03224314156484648,-2.386103,214.4351481922481,216.72672128190902,-291.0220741507692
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053649902345,202.67937622070312,56.720811587787026,1.2218323335311836,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-20 22:03:51,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.02061670290034487,0.028440928489725795,-2.4372826,216.46116003002567,218.1205890229092,-304.8312356957467
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502563476562,203.2000473022461,56.11771477556691,1.5263170202920957,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-20 22:03:51,210.61444091796875,198.41285705566406,-0.004144507409378402,-0.06183767533566441,0.008922596406561727,0.030191014307016473,-2.4258142,213.3780153372371,217.8760936012442,-301.54681342921685
