Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903121948242,54.81714870188122,2.8686683076453776,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.017675509632406657,0.0486642438292959,-1.0543104,216.14847990554082,222.7303104865616,-11.535228231145084
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052429199218,198.79656295776368,48.05266173472938,2.2274853312872884,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,-0.007827941319063952,0.06563559175472826,-1.0199776,202.85840060709214,217.87867324217157,-4.0845917576225474
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978225708008,43.379966956741825,1.32523336524287,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,197.64857482910156,202.6533203125,-0.0019105568146198166,0.023362499857449884,0.015761371033031858,0.0862500956049932,-1.0033154,201.1480922094515,215.10675698473017,-0.656548094964819
2025-05-06,197.34988881133353,199.77928784710326,196.16505029893813,197.64857482910156,51216500,0.0,0.0,AAPL,-0.0019105568146198237,204.82130737304686,200.16858291625977,43.11438620195064,0.689954298821434,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,195.39837646484375,202.2046661376953,-0.011384844875322094,0.023051475643238062,0.020239087525070438,0.09155428640855597,-0.9519274,201.64880163427318,215.74414905724802,9.501476238099713
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384844875322098,201.58541259765624,201.35491180419922,41.48754044554901,0.1342809858370062,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.031322807620836814,0.10462122830886016,-0.89480233,201.5188022202759,215.84119462015278,20.555453549852245
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331512451172,201.28720703125,42.76366444600234,-0.12028081137599633,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.044000372701917895,0.10693478747830457,-0.8499822,205.28492069760395,217.65990320176195,29.498449004440772
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506713867187,201.69094772338866,43.869362386132686,-0.18520185596247885,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,210.15048217773438,200.8388214111328,0.06314618483710671,0.016038719196665288,0.04370947004922953,0.09308359316496274,-0.81782484,206.3084564592775,216.06816394622476,36.01028545853478
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.4997802734375,202.33396530151367,55.12350657528023,0.6030566380065663,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.03848972949545831,0.055794797284272515,-0.8029252,218.2391173900955,221.8757857300332,41.415358135465794
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.86610717773436,56.72080979118122,1.2229584312766315,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,211.6858367919922,198.1769256591797,-0.002817733789027852,-0.06645376547449858,0.01880845788435435,0.045495209860456874,-0.8448041,216.2767311912668,221.94190155654726,32.94560417654793
2025-05-14,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800,0.0,0.0,AAPL,-0.002817733789027832,205.68435668945312,203.38725814819335,56.117729876084674,1.5277247947800399,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,210.80850219726562,198.5956573486328,-0.0041445124908788935,-0.061837766955670795,0.006855378968107128,0.04584307383182859,-0.90209454,213.13702342538218,221.39016623719988,20.72519859574004
2025-05-15,210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,45029500,0.0,0.0,AAPL,-0.004144512490878882,208.5194580078125,204.25633544921874,55.190831539566354,1.5976957420499829,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,210.6190643310547,195.85400390625,-0.0008986253601558707,-0.07093878157258497,0.007332158507755317,0.04845983585469252,-0.94830686,212.35418355015844,221.02424761051873,10.897353725142239
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,AAPL,-0.0008986253601558358,211.1095764160156,204.98102874755858,54.97966731687287,1.5570919688754463,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,208.14659118652344,197.81802368164062,-0.011739075721298306,-0.06077816692459124,0.016223915030440596,0.0465666077414026,-0.9678807,214.03613013455262,220.42687968262015,6.764931466233975
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,0.0,0.0,AAPL,-0.011739075721298287,210.70879821777345,205.77227020263672,52.173872268625246,1.3000637145588534,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,206.232421875,195.04644775390625,-0.0091962558724208,-0.06293710292318909,0.014968610977799094,0.05463235612684589,-0.97562075,211.2622565363495,219.51812988281458,5.074458488270466
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,0.0,0.0,AAPL,-0.009196255872420789,209.49848327636718,206.14022903442384,50.04453740207112,0.9535251722533934,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,201.47689819335938,195.98361206054688,-0.02305904977696963,-0.049695434506728794,0.013551890501134332,0.06185721018926605,-0.9566395,209.02726107403373,218.98938414276327,8.942335097584873
2025-05-21,204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,59211800,0.0,0.0,AAPL,-0.023059049776969598,207.45669555664062,206.028466796875,45.11798329579939,0.38554756382950517,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-23 21:42:07,200.7490997314453,200.39019775390625,-0.003612317185941522,-0.0053936726701550065,0.0018747026084482647,0.09065454213130315,-0.9305687,201.85460745994453,219.74169414911356,13.988803955144249
