Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858746323233131,210.1794677734375,198.50614318847656,54.81714447110851,2.866027548181217,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,204.2706756591797,200.05633544921875,-0.03736173890783265,-0.05722207920521534,0.01492126492486366,0.06968974527756157,1.9481027,215.36506588867192,226.98687123201987,625.5838328497339
2025-05-02,205.00677646592024,205.90205512568554,201.09744003856807,204.2706756591797,101010600,0.0,0.0,AAPL,-0.037361738907832676,209.39759521484376,198.61357574462892,48.05264547775563,2.2254334712538784,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,197.8446502685547,200.90296936035156,-0.03145838417525312,-0.01648648925236364,0.017124631512069857,0.07547680424151706,1.9409199,207.7687357085647,219.68837345819,600.7436901501787
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.03145838417525315,207.159423828125,199.13631362915038,43.37997011083867,1.3240132129954527,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,197.46664428710938,202.46676635742188,-0.0019106201806933193,0.023362350625064254,0.027814096343691593,0.08750935423187593,1.9913018,203.34752043220826,215.15790785178723,591.8130535183554
2025-05-06,197.16823320230833,199.5953960373684,195.98448530396325,197.46664428710938,51216500,0.0,0.0,AAPL,-0.0019106201806933232,204.63277587890624,199.98433303833008,43.11438032180471,0.6893188722707233,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,195.21852111816406,202.01856994628906,-0.011384824900739299,0.02305161803712708,0.030639356424454974,0.08845875542180782,2.0518343,203.51689518336318,214.93429787806792,602.6354870004216
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384824900739332,201.3998565673828,201.16957168579103,41.48753641546294,0.13415728832365392,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,196.45199584960938,199.8372039794922,0.0063184308762317745,0.02365904031478897,0.03694239728885749,0.09764119147504764,2.068138,202.4303612834545,214.27989011813835,598.9573403284267
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25049743652343,201.1019287109375,42.76365337555661,-0.12017054413117512,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,197.4865264892578,203.11419677734375,0.005266073450536006,0.03391261513491833,0.041897324141855735,0.1022178405264057,2.088942,204.68280879803493,216.5328946324589,606.8288309697382
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.89366760253907,201.5052978515625,43.86935990832426,-0.18503157822550875,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,209.95706176757812,200.65394592285156,0.06314625863349033,0.0160386609147538,0.04038376106607175,0.09315630112044249,2.0810392,205.46177518876846,215.88364081812134,608.4637276681133
2025-05-12,210.1363584051843,210.4351760021984,205.93303241640405,209.95706176757812,63775800,0.26,0.0,AAPL,0.06314625863349033,199.31614990234374,202.14772567749023,55.12352180751206,0.6025024527384604,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,212.08859252929688,201.869140625,0.010152222286661397,-0.03852178666670155,0.030905066431584666,0.053164549636401055,2.0651839,216.44579870928544,221.11933439943346,643.5570007906717
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152222286661461,202.24053955078125,202.67937698364258,56.72081070672868,1.2218330221896831,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.027655474346287682,0.052751643165503466,1.8947154,217.95400315913113,223.27661428187622,613.9360956891614
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502868652343,203.20004806518554,56.11771387854237,1.5263173925035503,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,210.6144561767578,198.41285705566406,-0.004144435260722156,-0.06183767533566441,0.0179514502088202,0.054221869723446066,1.8100638,215.28753635694437,222.9584024462208,594.303118062322
2025-05-15,210.11643191755599,212.11849916658366,208.71199985896817,210.6144561767578,45029500,0.0,0.0,AAPL,-0.004144435260722168,208.32752075195313,204.0683250427246,55.19083254247951,1.5962241228676874,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,210.42518615722656,195.67372131347656,-0.0008986563551573376,-0.07093879088120268,0.019781874101978625,0.0538126316931362,1.7846451,214.78080483290313,221.94817433624786,586.4865092887776
2025-05-16,211.52084551122164,211.73002236916358,208.9410837213976,210.42518615722656,54737900,0.0,0.0,AAPL,-0.0008986563551572901,210.91525268554688,204.79235076904297,54.979660922491945,1.55565747866538,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,207.9550018310547,197.63592529296875,-0.01173901456989179,-0.06077818486377323,0.018077071437259208,0.0538126316931362,1.7902886,214.22905727958928,221.74871919886502,587.1469661729861
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,0.0,0.0,AAPL,-0.011739014569891792,210.51484069824218,205.58286209106444,52.17387876542385,1.2988665535429154,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,206.04258728027344,194.86691284179688,-0.009196290225973599,-0.0629371204059364,0.02106806351926841,0.06338562131494219,1.8014343,212.33621101878092,221.13635882766602,582.5722705125845
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,0.0,0.0,AAPL,-0.009196290225973569,209.3056396484375,205.95048294067382,50.044534384517085,0.9526470271262444,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,201.2914276123047,195.80320739746094,-0.023059114771772363,-0.049695453828116534,0.02039877249985692,0.07605774591464722,1.8564993,210.24560314348565,221.713722031233,588.5604847221912
2025-05-21,204.3592586621154,206.22186440009241,199.91689108628387,201.2914276123047,59211800,0.0,0.0,AAPL,-0.02305911477177236,207.26573181152344,205.83882217407228,45.11796550927211,0.38519142878550194,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,200.56431579589844,200.20574951171875,-0.0036122343858909695,-0.0053935635186461925,0.01643067833405241,0.08684988996796023,1.908906,204.59878231080467,218.77356595192697,585.5378381022456
2025-05-22,199.91689038506837,201.94882252859867,198.91087172706415,200.56431579589844,46742400,0.0,0.0,AAPL,-0.003612234385890978,205.25570373535157,205.5032974243164,44.397631420618296,-0.035256289446603334,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,194.49839782714844,200.70375061035156,-0.030244253294404073,0.0006952124753588717,0.0374961840227381,0.09350599978823143,1.9723446,208.084712289376,219.3182826662365,596.1462684128892
2025-05-23,192.9047141233614,196.9187884239126,192.69555244631704,194.49839782714844,78432900,0.0,0.0,AAPL,-0.030244253294404055,202.07034606933593,204.8192153930664,38.82819023370136,-0.6821515322985727,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,199.4188690185547,199.50851440429688,0.025298260789680612,0.025759166312521245,0.02655462533435355,0.10526448020538895,2.0024135,199.66322990958042,214.9721705752042,583.9646175578127
2025-05-27,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500,0.0,0.0,AAPL,0.02529826078968056,200.36311950683594,204.33838348388673,44.86959391722653,-0.7343879276706475,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,199.62803649902344,200.7635498046875,0.0010488851004830854,0.006742996752266699,0.041534202003330065,0.09419327828340805,2.0655587,207.70157260764694,218.2027860429819,611.3302432705495
2025-05-28,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700,0.0,0.0,AAPL,0.0010488851004830657,199.08020935058593,203.81479110717774,45.11773046979668,-0.7101559374655904,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,199.15988159179688,200.20574951171875,-0.0023451360612308215,0.002893947277281058,0.04121562670518965,0.09055736362352722,2.0239308,207.8558311312572,217.70582518971628,603.661365725402
2025-05-29,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,0.0,0.0,AAPL,-0.002345136061230768,198.65390014648438,203.20362930297853,44.63351270500556,-0.6808718689904854,0.13359373793827478,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,200.05633544921875,200.28543090820312,0.004501176894949503,0.005651486169856258,0.03295706208816839,0.09462866720272368,2.014988,205.72360617488997,218.00611574708088,600.4646422377555
2025-05-30,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900,0.0,0.0,AAPL,0.0045011768949494435,198.55230407714845,202.59650650024415,45.83233991676306,-0.5613183868891998,0.3779048501073996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-14 22:02:19,200.90296936035156,204.3592529296875,0.004231977503895234,0.021508528939144643,0.03582986184145869,0.08678529645755702,2.0090292,207.22432630887278,217.41828382939167,601.9753450107091
