Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.00385881850870029,210.1794677734375,198.50614013671876,54.81715999583503,2.866029178567429,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-16 21:55:18,204.2706756591797,200.05633544921875,-0.037361808129212325,-0.05722214699847793,0.020790342543144182,0.036137746395706175,-1.6235948,216.6104926425382,219.86719342695707,-132.32606416533963
2025-05-02,205.00677646592024,205.90205512568554,201.09744003856807,204.2706756591797,101010600,0.0,0.0,AAPL,-0.037361808129212304,209.39759826660156,198.6135711669922,48.052647899405414,2.2254348428902624,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-16 21:55:18,197.8446502685547,200.9029541015625,-0.03145838417525312,-0.01648656395123568,0.00989256325912039,0.04391121838121337,-1.5171483,206.2914362401214,213.24044990692792,-105.63822373075163
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.03145838417525315,207.159423828125,199.1363098144531,43.37997343938894,1.3240143556970083,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-16 21:55:18,197.4666290283203,202.46678161621094,-0.0019106973057964837,0.02336242775016742,0.0167233496952358,0.06652041996002421,-1.4880251,201.15327554032734,211.00535949126308,-96.55314914543305
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277587890624,199.9843292236328,43.114373039215195,0.6893188403413593,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-16 21:55:18,195.218505859375,202.0185546875,-0.011384825780476004,0.023051619818388953,0.025318625808113754,0.09039238433747242,-1.5131428,202.46621271827797,215.3161084532733,-101.32858369950918
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.399853515625,201.1695671081543,41.487530174938726,0.1341565244484304,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-16 21:55:18,196.45199584960938,199.8372039794922,0.006318509532712618,0.023659120326657204,0.03669592736761854,0.09478764646909149,-1.567784,202.38222997120565,213.72280857699772,-110.84193471338949
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318509532712513,198.2504913330078,201.10192489624023,42.76366212440368,-0.12017074859463595,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-16 21:55:18,197.4865264892578,203.11419677734375,0.005266073450536006,0.03391261513491833,0.046801298898162424,0.10009640907549859,-1.6047378,205.64620442650752,216.11613518987002,-118.80193964975479
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.89366149902344,201.50529403686522,43.86936769535174,-0.1850314165188398,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-16 21:55:18,209.95704650878906,200.65394592285156,0.06314618136852783,0.0160386609147538,0.04538073086992621,0.07130949933056517,-1.6508868,206.44860939830335,211.56919181773918,-128.541368147522
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.3161407470703,202.14772033691406,55.1235105722814,0.6025018661510666,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-16 21:55:18,212.08859252929688,201.86915588378906,0.010152295700247352,-0.03852164411477102,0.039408911621609644,0.03729167560722603,-1.6804006,218.2312251989881,217.78669657864612,-142.85490251209922
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053344726562,202.67937240600585,56.720810393621214,1.2218329769079852,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-16 21:55:18,211.49098205566406,197.99452209472656,-0.002817739825164154,-0.06645369402705346,0.025664233138713154,0.030641929245652913,-1.6522801,217.53168361403027,218.58739617538973,-138.34116669793002
2025-05-14,211.59057778761635,213.09462076548897,209.74789716231066,211.49098205566406,49325800,0.0,0.0,AAPL,-0.0028177398251642005,205.49502868652343,203.20004501342774,56.11772914424691,1.5263186685507624,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-16 21:55:18,210.6144561767578,198.41285705566406,-0.004144507110357783,-0.06183774302281059,0.01468592852195585,0.03370314533744293,-1.6182456,214.5969235011718,218.61889336144466,-130.7533694454105
2025-05-15,210.11643191755599,212.11849916658366,208.71199985896817,210.6144561767578,45029500,0.0,0.0,AAPL,-0.0041445071103577424,208.32752075195313,204.06832122802734,55.190831954432824,1.5962251894120223,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-16 21:55:18,210.42518615722656,195.67372131347656,-0.0008986563551573376,-0.07093879088120268,0.014966894079114989,0.03431171357731528,-1.6023219,213.76670043388575,217.84099907233673,-126.85769165585589
2025-05-16,211.52084551122164,211.73002236916358,208.9410837213976,210.42518615722656,54737900,0.0,0.0,AAPL,-0.0008986563551572901,210.91525268554688,204.79234771728517,54.97966045790337,1.5556583585430857,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-16 21:55:18,207.9550018310547,197.6359405517578,-0.01173901456989179,-0.0607781123496919,0.021506842391897093,0.03431171357731528,-1.5878139,214.95076747119566,217.64523487410656,-123.69083969952044
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,0.0,0.0,AAPL,-0.011739014569891792,210.51484375,205.5828598022461,52.17387985281866,1.2988672688472331,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-16 21:55:18,206.04258728027344,194.86692810058594,-0.009196290225973599,-0.06293704703049975,0.020324393431363,0.04483792943117328,-1.5687084,212.18156110428887,217.27927352801504,-118.2657604808046
