Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715385358816,2.8741359634381185,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-01 21:20:03,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.013493586610404966,0.10456995619418932,2.0171888,215.67055683659444,235.0515293482054,642.0551589763927
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265570851952,2.2317303639750303,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-01 21:20:03,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.006585151730209331,0.1212670553234701,1.8978883,206.19754606348474,229.6899719731782,593.6282997978851
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996549862107,1.3277588183174642,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-01 21:20:03,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.019735759220633562,0.12586784789214445,1.9034669,202.32001854619548,223.3770874527304,576.0604939294135
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.114366214196046,0.6912673070816151,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-01 21:20:03,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.031336008168285606,0.12895031858032374,1.9391383,204.23058998764415,223.56069002176864,582.0236734498758
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.487533030324684,0.13453503405652167,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-01 21:20:03,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.0223685327679152,0.1282450022615938,1.942843,200.14990323350526,220.87742412706493,576.1227139418406
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366925162473,-0.12051099408883248,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-01 21:20:03,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.038874895793922296,0.12625497711261713,2.0009909,204.66643897758027,221.88099498762003,591.218554578285
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937736639551,-0.18555447622510446,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-01 21:20:03,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03869609170512493,0.12636965905327024,2.0319562,205.70881916774513,223.07215205735298,600.4644994754126
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.123513542046375,0.6042070993556217,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-01 21:20:03,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.02068391307224203,0.10103500114391092,2.0687487,214.90606007147665,231.82406528227926,646.1282349167777
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.720810596265125,1.22529030411031,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-01 21:20:03,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.023728728266075916,0.08685322896726401,1.8713117,217.7354442159237,231.16130677265886,610.6952979905836
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.1177112595072,1.5306361832898634,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-01 21:20:03,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.010474581518341994,0.08632454119660965,1.915617,214.31084103730606,230.39780546828638,618.3711500643985
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64564895629883,55.19082298745279,1.6007402400422102,-0.0871004626382137,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-01 21:20:03,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.008250495651859792,0.08770229451615218,1.8523288,212.95288626484032,229.73392427082285,602.4412071450643
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172317504883,54.97967007211363,1.5600596058536524,0.21560088386502185,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-01 21:20:03,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.005660172960170711,0.08770229451615218,1.8006778,212.21492038486178,229.52749053761985,591.0004465817474
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.16447219848632,52.173872514154375,1.3025416492627186,-0.15706484903512918,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-01 21:20:03,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.01264866880497426,0.09225517169308588,1.7422771,211.18111508455078,227.78251946671625,571.8835794420738
