Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80185982414434,213.2483553954001,207.62295230903422,212.0159454345703,57365700,0.0,0.0,AAPL,0.003858895845141319,209.99834899902345,198.3350914001465,54.817152696502895,2.863557141986183,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-18 23:08:31,204.09463500976562,199.8839569091797,-0.037361861668320895,-0.05722205705105631,0.0076240266543954995,0.020851664504401225,-1.7873819,213.63236065372033,216.4368307983554,-166.93751528278153
2025-05-02,204.8301014441782,205.7246085520007,200.92413408642562,204.09463500976562,101010600,0.0,0.0,AAPL,-0.037361861668320895,209.21714782714844,198.44242935180665,48.05263096015758,2.223514324812736,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-18 23:08:31,197.6741485595703,200.72987365722656,-0.031458379343916126,-0.016486280261007662,-0.005935684682172393,0.028723392995460277,-1.8889905,202.88319361102458,209.95692541941614,-181.4381959985949
2025-05-05,201.85841873478097,202.85230555244996,196.99831280299983,197.6741485595703,69018500,0.0,0.0,AAPL,-0.031458379343916154,206.98090515136718,198.96471557617187,43.379958501479024,1.322870558400504,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-18 23:08:31,197.2964630126953,202.29229736328125,-0.0019106471414049478,0.023362431746198873,0.019874260529243314,0.055086340850962374,-1.8045105,201.60277608793953,208.56329408454656,-159.0309229957329
2025-05-06,196.9983091053983,199.42338015596502,195.81558138809015,197.2964630126953,51216500,0.0,0.0,AAPL,-0.0019106471414049864,204.45642700195313,199.81200256347657,43.11436510142353,0.6887227471367234,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-18 23:08:31,195.05029296875,201.844482421875,-0.011384745624156372,0.023051702700250833,0.027258865192458685,0.05961304089724818,-1.7908475,202.6745407009073,209.05790513115352,-156.03142240490342
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384745624156367,201.2262969970703,200.99621963500977,41.48753309935853,0.13404045988386404,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-18 23:08:31,196.28271484375,199.6649932861328,0.006318482562840614,0.02365902786991536,0.022469308627950612,0.0846627310330971,-1.8112289,199.43293819943702,211.5637834602901,-158.23042902065208
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.006318482562840622,198.07965087890625,200.9286346435547,42.763660441929815,-0.12006691003473335,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-18 23:08:31,197.31634521484375,202.93917846679688,0.005266028503409314,0.033912632746830124,0.041599359268976524,0.07976337123544179,-1.7849928,204.44795001682522,211.93888589493238,-154.08052067732206
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.005266028503409403,196.72399291992187,201.3316551208496,43.86935752925244,-0.1848717692394839,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-18 23:08:31,209.776123046875,200.48104858398438,0.06314620219863024,0.016038728903552336,0.0414164619367571,0.07631021222667543,-1.7998022,205.48849011593435,212.37359739398042,-157.8140438624323
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314620219863021,199.1443878173828,201.97352752685546,55.12351250757037,0.6019830932275752,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-18 23:08:31,211.90582275390625,201.69517517089844,0.01015225029473618,-0.038521771489555344,0.03451995512509718,0.019498697557513784,-1.7906013,217.01758540077,213.8664842249538,-165.849265837227
2025-05-13,209.41784747983854,212.37356332026266,207.99473291206186,211.90582275390625,51909300,0.0,0.0,AAPL,0.01015225029473621,202.066259765625,202.50472030639648,56.720806269920665,1.2207800435118101,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-18 23:08:31,211.3087158203125,197.82391357421875,-0.00281779389463588,-0.06645362074850261,0.025459572754841474,0.01694770378690159,-1.8672162,217.30085446548387,215.49713986865913,-183.76816860476538
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,0.0,0.0,AAPL,-0.0028177938946358783,205.3179443359375,203.02494125366212,56.117713210782775,1.5250023574704996,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-18 23:08:31,210.43295288085938,198.2418670654297,-0.004144471448105504,-0.06183771788189881,0.00231692032089938,0.018275059706137305,-1.9036089,211.79830127797976,215.17039521835594,-190.94044010651123
