Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.003858795576781038,210.56995849609376,198.87494659423828,54.81715593570125,2.8713535508097436,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.015306104449973034,0.05508253814958978,-1.1713915,215.84701949519408,224.30321277777227,-36.43663866483257
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.9825782775879,48.05266196361115,2.229570293980169,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.01096795638570148,0.09002680221999232,-1.1242056,206.89480206993022,223.0742112761725,-25.418699624191504
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.379970685833605,1.3264742563244183,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.02959031471415863,0.09788850701495569,-1.1731242,204.07738118573383,217.6149174516377,-34.31533072535967
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129638671875,200.35588150024415,43.114370706552684,0.6905990590349358,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.023161681180815664,0.09962389604364741,-1.226319,202.41565245715958,217.5424397425451,-44.773470183310565
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.5433204650879,41.487536311842476,0.13440573687283752,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.022918699188429034,0.10493131583694605,-1.2595242,200.06367413184506,216.10380070777586,-50.758061475189606
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.47555236816407,42.76366495768284,-0.12039396731184837,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.03694631350192714,0.1075390659361843,-1.3254212,204.0886481543477,217.98250092783104,-64.04842256768097
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.87967071533203,43.869370888429955,-0.18537505865394355,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.03663583838896351,0.10617685413007548,-1.3329136,205.1019659590878,218.8608950980418,-65.8681081125651
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.123507278167374,0.6036210303810683,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.0352241089885565,0.053891015490053,-1.321838,217.7564121499165,221.68294221274058,-67.69770158799838
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.0559310913086,56.720812284496155,1.2241030361498058,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.02406577057875841,0.048813934274146646,-1.1132567,217.59619385591282,222.85474890164602,-24.065080592285085
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.11772752297658,1.5291543482382561,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.011160636076707552,0.05422382742397823,-0.9997202,214.24867035547527,223.37306776399564,0.05928177111491095
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144526899852674,208.71457214355468,204.44745941162108,55.19082619657575,1.5991904284106155,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.011743706895999819,0.05607022457913723,-0.9643518,213.48374227495188,222.83689249720052,7.521980910400089
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.17283096313477,54.97967247788344,1.5585490634118913,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.014219286772918496,0.05607022457913723,-0.9627715,213.81380209901613,222.63665554940664,7.848374127003808
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,AAPL,-0.011739103087880398,210.9059600830078,205.9648124694824,52.17387092762519,1.3012801779967642,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,206.42539978027344,195.2289581298828,-0.00919622796749256,-0.06293707881412866,0.014799974157765043,0.06220277479561036,-0.95997393,211.4248010307887,221.30076471661405,8.339085360452373
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,AAPL,-0.009196227967492532,209.69451293945312,206.33311614990234,50.044542589961594,0.9544176675321906,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,201.66542053222656,196.1669921875,-0.023059077289488437,-0.04969547160229726,0.01457356043104157,0.08114572587121442,-0.978691,209.43375281847315,223.17593868369937,4.398722587457087
2025-05-21,204.7389515122616,206.6050179110669,200.2883301620853,201.66542053222656,59211800,0.0,0.0,AAPL,-0.023059077289488417,207.65081481933595,206.22124938964845,45.11798257551881,0.38590839411571654,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,200.93695068359375,200.5777130126953,-0.003612269504163216,-0.005393624334110528,0.014718707988439099,0.10076975492716188,-1.0122213,204.63367496840615,221.98719553654206,-2.464620937462314
2025-05-22,200.28832240028711,202.32402973584547,199.28043462788855,200.93695068359375,46742400,0.0,0.0,AAPL,-0.003612269504163268,205.63705444335938,205.88510208129884,44.39764153480535,-0.0353206325399697,-0.21058978109093118,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,194.8597412109375,201.07664489746094,-0.030244359994423098,0.0006952141624123559,0.029801801486006214,0.10360137872974087,-1.0871266,206.92523379906962,221.75429581216403,-17.506955871947866
2025-05-23,193.2630967266574,197.28462846236872,193.05354646446796,194.8597412109375,78432900,0.0,0.0,AAPL,-0.030244359994423098,202.44577331542968,205.19974899291992,38.82818425457923,-0.6834192965012608,0.677981875128363,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,199.78936767578125,199.87918090820312,0.0252983321963226,0.02575924439842109,0.02730351725439466,0.10931737591296244,-1.1224575,200.18009751727723,216.16129679119612,-23.86203759186901
2025-05-27,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,AAPL,0.025298332196322493,200.7353759765625,204.71802368164063,44.86959858170147,-0.7357528446595134,-0.2823356015141605,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,199.99893188476562,201.1365203857422,0.001048925733247509,0.006742864876308637,0.04378686340185026,0.10244437414135073,-1.3064575,208.53751742734275,220.25666440742287,-61.22695404663682
2025-05-28,200.16857290124128,202.3040763244224,199.48002009942556,199.99893188476562,45339700,0.0,0.0,AAPL,0.0010489257332475521,199.45008239746093,204.19345932006837,45.11774441357985,-0.7114753657315971,-0.1945122005382982,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,199.5299072265625,200.5777130126953,-0.0023451358153920806,0.00289392109485448,0.040949392742150786,0.10244437414135073,-1.2841134,208.18876669452553,220.4876972906391,-56.8223779611435
2025-05-29,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,0.0,0.0,AAPL,-0.0023451358153920854,199.02297973632812,203.5811622619629,44.63352713269715,-0.682136604711703,0.13359373793827478,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,200.4280242919922,200.6575469970703,0.00450116515320128,0.005651482457852288,0.02668059506515651,0.0995020558608202,-1.2580099,204.85348388466267,219.3835432013242,-51.48069352225866
2025-05-30,198.95112277889336,201.53569281345096,196.36656797106642,200.4280242919922,70819900,0.0,0.0,AAPL,0.004501165153201203,198.92119445800782,202.97291107177733,45.83234956116159,-0.5623609982485065,0.3779048501073996,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-19 21:19:47,201.27622985839844,204.7389373779297,0.00423197090028961,0.021508534553317634,0.03454793061260106,0.09715952744060706,-1.2683238,207.35239776805267,219.90151641805664,-53.7796049168046
