Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80187477964563,213.2483707428857,207.62296725165953,212.01596069335938,57365700,0.0,0.0,AAPL,0.0038588230398270973,209.99835815429688,198.33509216308593,54.817158222946425,2.8635591954670367,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,204.09466552734375,199.8839569091797,-0.037361787009385895,-0.05722212490278652,-0.0015990068325132918,0.013124703061648925,2.058557,211.67694572360884,214.79860722178998,648.462907801164
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736178700938586,209.2171661376953,198.442431640625,48.05265521788588,2.2235173060590716,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,197.67416381835938,200.72984313964844,-0.03145844940334407,-0.01648657684903826,0.005962582721065231,0.055497862115974864,2.0744548,205.31159685347868,215.4214831333863,627.4798208996945
2025-05-05,201.85843431656065,202.8523212109494,196.99832800962005,197.67416381835938,69018500,0.0,0.0,AAPL,-0.03145844940334408,206.98091735839844,198.96471939086913,43.37997435551594,1.3228729667715404,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,197.2964630126953,202.2923126220703,-0.001910724185539632,0.023362429942814903,0.016337903546384834,0.07120691781907106,2.1363122,200.90374524043602,211.74993175632687,619.9679007651066
2025-05-06,196.9983091053983,199.42338015596502,195.81558138809015,197.2964630126953,51216500,0.0,0.0,AAPL,-0.001910724185539614,204.4564453125,199.81200714111327,43.11437047977492,0.6887236666017538,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,195.05029296875,201.84446716308594,-0.011384745624156372,0.02305162536085595,0.019372036421338248,0.0757812755907811,2.1918132,201.11849727997847,212.24784064934676,629.7334609776408
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384745624156367,201.22630920410157,200.99622268676757,41.48754034685486,0.13404036602812042,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,196.28273010253906,199.66500854492188,0.006318560792864421,0.023659106099939167,0.02042513450274841,0.086098042932726,2.192505,199.0342214374372,211.84374146681424,622.699012696743
2025-05-08,196.51131984408346,198.82707814993435,193.48989516366862,196.28273010253906,50478900,0.0,0.0,AAPL,0.006318560792864414,198.0796630859375,200.92863922119142,42.763681396715306,-0.12006669200946751,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,197.31634521484375,202.93917846679688,0.005265950355208132,0.03391255237167555,0.04269506813309604,0.08779805420643494,2.1832254,204.66303463761705,213.51597187986883,624.8121707277278
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.00526595035520816,196.7239990234375,201.33166046142577,43.8693604281269,-0.1848723731292079,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,209.776123046875,200.48104858398438,0.06314620219863024,0.016038728903552336,0.04230024382603992,0.07703328376313348,2.1677513,205.6628747282947,212.51627122688322,625.0491114838514
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314620219863021,199.14439086914064,201.97353286743163,55.123504014689594,0.6019819750243087,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,211.90585327148438,201.69517517089844,0.010152395771626885,-0.038521771489555344,0.03891361543116047,0.022240259854001465,2.1477432,217.9392704257609,214.4415985346025,660.3213701080531
2025-05-13,209.41787763911134,212.37359390520234,207.9947628663851,211.90585327148438,51909300,0.0,0.0,AAPL,0.010152395771626965,202.06626892089844,202.5047264099121,56.72081867336579,1.2207805808639538,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,211.30873107910156,197.8238983154297,-0.0028178654962296205,-0.06645382720039127,0.023864519139907683,0.018269150661599714,2.0729766,216.96288456274016,215.77719323097597,651.1817262183322
2025-05-14,211.40824098508043,212.91098786371114,209.56714827780408,211.30873107910156,49325800,0.0,0.0,AAPL,-0.0028178654962296434,205.31795654296874,203.02494888305665,56.11771109156048,1.5250029010573785,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,210.43296813964844,198.24188232421875,-0.004144471148829581,-0.06183771341654289,0.007590048718796288,0.020552674336206347,2.052474,212.91257464269898,215.65169061336735,645.0144122220663
2025-05-15,209.9353730316401,211.93571508448807,208.53215118256114,210.43296813964844,45029500,0.0,0.0,AAPL,-0.004144471148829543,208.14800415039062,203.89247817993163,55.19082321156432,1.5948490714247114,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,210.24388122558594,195.50511169433594,-0.0008985612650628837,-0.07093877246176565,0.007590048718796288,0.020798066780146236,2.0935779,212.03016461986928,214.80956706376122,650.9907716267116
2025-05-16,211.33859654598928,211.54759317457453,208.76105751069144,210.24388122558594,54737900,0.0,0.0,AAPL,-0.000898561265062936,210.73351135253907,204.6158805847168,54.97967422013054,1.5543184361370834,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,207.7758026123047,197.4656524658203,-0.011739122198914646,-0.06077812436336701,0.017587890243427433,0.01528902442764918,2.1157742,213.94162753293375,213.45830506140769,655.0724512987363
2025-05-19,206.90999202317107,208.47243269467637,203.2775387890809,207.7758026123047,46140500,0.0,0.0,AAPL,-0.011739122198914598,210.333447265625,205.40571136474608,52.17386984661569,1.2977479080682905,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,205.8650360107422,194.69900512695312,-0.009196290316480494,-0.06293705677437311,0.012798047779015357,0.021625179941760914,2.1158054,210.43492726146022,212.26899173133955,647.3889651709214
2025-05-20,206.67113760639387,207.46729276724128,204.04383620537516,205.8650360107422,42496600,0.0,0.0,AAPL,-0.009196290316480504,209.12528381347656,205.77301483154298,50.044529079869974,0.9518261322520648,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-05 22:43:54,201.11798095703125,195.6344757080078,-0.023059064063036098,-0.04969547282521806,0.007531595351005088,0.05313788036419118,2.1206527,207.4155281588952,216.8042676654509,642.4332754453135
