Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.1794647216797,198.50614166259766,54.817144915128765,2.86602767305183,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,204.27069091796875,200.0563507080078,-0.037361666999840365,-0.05722200729722306,0.013751389861572047,0.01735863717706477,3.002059,215.1168198140309,215.8822733350342,849.2320796879358
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.03736166699984034,209.39759826660156,198.61357498168945,48.052659039219705,2.225434791164047,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,197.84463500976562,200.90298461914062,-0.0314585312230804,-0.016486488020841582,0.007671447826899911,0.04970728093314027,2.9956698,205.83774286591077,214.4244315378349,816.1982392577047
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.0314585312230804,207.159423828125,199.13631210327148,43.379962416023204,1.3240132713452564,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,197.4666290283203,202.46676635742188,-0.001910620328050109,0.02336242955199721,0.02208016347197413,0.06668150526208842,2.9828186,202.2130768928343,211.03721308024527,787.9792929226533
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.0019106203280501166,204.6327697753906,199.9843307495117,43.11437280138854,0.6893181428715751,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,195.218505859375,202.0185546875,-0.011384825780476004,0.023051619818388953,0.021497243212523102,0.07138780949513304,2.979872,201.7116171788992,211.56333912304015,785.8919054931503
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.39985046386718,201.1695686340332,41.487529929089085,0.13415611110881764,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,196.45201110839844,199.83721923828125,0.006318587695328377,0.023659198489272962,0.030637951383528844,0.0725341538927944,2.997089,201.19960095105967,209.3785150061003,780.30572463118
2025-05-08,196.68079799363124,198.99855348942916,193.65676753221484,196.45201110839844,50478900,0.0,0.0,AAPL,0.006318587695328448,198.25049438476563,201.1019256591797,42.76367733894978,-0.12016998237908538,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,197.4865264892578,203.11419677734375,0.005265995369670964,0.0339125348290237,0.040080568762261154,0.08127988648621692,3.0067816,204.3259194481131,212.4196082712781,787.1402990827482
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005265995369670984,196.89366149902344,201.5052947998047,43.869366340986815,-0.18503092065427884,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,209.95706176757812,200.6539764404297,0.06314625863349033,0.016038815444678788,0.039139322984593675,0.07748141606748576,3.025479,205.2160154346264,212.78806221589454,794.9779277116904
2025-05-12,210.1363584051843,210.4351760021984,205.93303241640405,209.95706176757812,63775800,0.26,0.0,AAPL,0.06314625863349033,199.31614685058594,202.14772186279296,55.1235207722495,0.6025031434942028,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,212.08859252929688,201.86912536621094,0.010152222286661397,-0.038521859342461696,0.025733413628659538,0.020100005625267627,3.038832,215.35997368230124,214.1771998901711,847.9812389765284
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152222286661461,202.24053955078125,202.67937316894532,56.720808862663,1.2218337035578082,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.02463780718020446,0.015002980814626362,3.0797238,217.31399037715465,215.27055361401503,865.2628860715631
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49503173828126,203.20004425048828,56.11771236998613,1.5263180367397942,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,210.6144561767578,198.41285705566406,-0.004144435260722156,-0.06183767533566441,0.0141106193384959,0.018984061425068123,3.0575383,214.4752353228762,215.5059243013939,858.1326413152274
2025-05-15,210.11643191755599,212.11849916658366,208.71199985896817,210.6144561767578,45029500,0.0,0.0,AAPL,-0.004144435260722168,208.32752075195313,204.06832122802734,55.190831536321085,1.5962247130606209,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,210.42520141601562,195.67372131347656,-0.0008985839062412496,-0.07093879088120268,0.015044849165080906,0.02069442983075465,3.0573363,213.78311890192268,214.9730022614503,854.5336847563085
2025-05-16,211.52086084946143,211.73003772257164,208.94109887256835,210.42520141601562,54737900,0.0,0.0,AAPL,-0.0008985839062412015,210.91525573730468,204.7923484802246,54.97967698788641,1.5556589794834275,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,207.9550018310547,197.6359405517578,-0.011739086232724065,-0.06077818045649931,0.011175069660263243,0.02069442983075465,3.0516562,212.77671770011452,214.7798309813418,852.5705816720001
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,0.0,0.0,AAPL,-0.011739086232724016,210.51484375,205.58286056518554,52.17387810867765,1.2988675709038848,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,206.04258728027344,194.86691284179688,-0.009196290225973599,-0.0629371204059364,0.01599978493001218,0.02631828606483391,3.0446413,211.28223713547186,213.42802105785745,841.1034294468991
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,0.0,0.0,AAPL,-0.009196290225973569,209.3056427001953,205.95048141479492,50.044534795208975,0.9526476840515367,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,201.2914276123047,195.80319213867188,-0.023059114771772363,-0.04969552788459808,0.015724957069386213,0.04050272132479313,3.0289671,209.282598119721,214.3878727739257,830.1387649021635
2025-05-21,204.3592586621154,206.22186440009241,199.91689108628387,201.2914276123047,59211800,0.0,0.0,AAPL,-0.02305911477177236,207.26573486328124,205.8388214111328,45.11796805018409,0.3851918197798416,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,200.56430053710938,200.2057342529297,-0.0036123101903563835,-0.0053936393231116065,0.0063306549922656,0.06656001975010868,3.0231664,202.56573419341882,214.68938900970724,809.8289598079282
2025-05-22,199.91687517553498,201.94880716447733,198.91085659406792,200.56430053710938,46742400,0.0,0.0,AAPL,-0.0036123101903563493,205.25570373535157,205.5032958984375,44.397619358075524,-0.03525706588026728,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,194.49839782714844,200.7037811279297,-0.030244179516077913,0.0006954407661123377,0.03287439709749966,0.07086710828010775,3.018293,207.15773099654857,214.77771254039678,805.9261056239629
2025-05-23,192.9047141233614,196.9187884239126,192.69555244631704,194.49839782714844,78432900,0.0,0.0,AAPL,-0.03024417951607794,202.07034301757812,204.81921463012696,38.828195680508934,-0.682152030672473,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,199.4188690185547,199.50851440429688,0.025298260789680612,0.025759166312521245,0.030135875060012463,0.08613102372608289,3.0221627,200.35977724344,211.25074394508366,782.3041498824168
2025-05-27,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500,0.0,0.0,AAPL,0.02529826078968056,200.3631164550781,204.33838272094727,44.869596884295994,-0.7343882292017412,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,199.62803649902344,200.76353454589844,0.0010488851004830854,0.006742920235991496,0.04993103668847778,0.07224118027567873,3.0229554,209.37605988389487,213.82512348569608,802.2532194964515
2025-05-28,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700,0.0,0.0,AAPL,0.0010488851004830657,199.08020629882813,203.81478958129884,45.11773334411554,-0.7101561026907461,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-17 22:47:36,199.15989685058594,200.2057342529297,-0.0023450596251283077,0.0028938708411785437,0.044453349508319216,0.07101155822322729,3.0475676,208.50217137717405,213.8039344358624,808.0079261822684
