Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494735717775,54.817153998428445,2.8713527918900907,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-28 21:35:04,204.6501922607422,200.4280242919922,-0.03736178537402266,-0.05722211479951406,0.015498663510417413,0.03166128251530446,-0.82870895,215.88795621279243,219.3240166522509,36.41528713153639
2025-05-02,205.38766067678682,206.2846026840361,201.47106105284274,204.6501922607422,101010600,0.0,0.0,AAPL,-0.03736178537402268,209.78663635253906,198.9825798034668,48.0526494588011,2.2295686269753006,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-28 21:35:04,198.21221923828125,201.27622985839844,-0.03145842645609831,-0.016486485378157025,0.012917910605520836,0.04626044358785405,-0.79834527,207.2938451497691,214.11740093506373,41.268679720610635
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145842645609831,207.54430541992187,199.50628890991212,43.379970759637914,1.326473079677163,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-28 21:35:04,197.83349609375,202.84292602539062,-0.0019106952436467458,0.023362367894900368,0.0170219348406164,0.05496605709402613,-0.840851,201.58617471876926,209.10716339766626,31.54527471703841
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.01295776367186,200.35588302612305,43.1143707961643,0.6905982524582948,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-28 21:35:04,195.58120727539062,202.39389038085938,-0.011384769833375703,0.023051679200716747,0.018709034123590457,0.06732065522374547,-0.93051744,201.53476972295718,211.15177667598556,13.745978736900724
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403259277344,201.54332275390624,41.487536493904614,0.13440520741191397,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-28 21:35:04,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.03742706337607555,0.07990352707099166,-0.98761255,202.90123751525604,211.20883556549703,2.4227533080829744
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188201904297,201.47555389404297,42.763665062240946,-0.12039429123948509,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-28 21:35:04,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04249616375982825,0.0847453300016423,-1.057372,205.1809529553252,213.49630651960027,-11.291779006674915
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.87967224121093,43.8693709284858,-0.18537523195089411,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-28 21:35:04,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.04005132974033312,0.07999911997119263,-1.0798858,205.77773266996175,213.68154036081282,-15.805688280148388
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645324707032,202.5232925415039,55.1235177908035,0.6036219395818581,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-28 21:35:04,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.035121234381717714,0.03153866712692398,-1.0841279,217.73478856711787,216.98120580034572,-17.696063572584535
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.05593185424806,56.72081096922268,1.2241036055454644,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-28 21:35:04,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.02218677163708973,0.035290862310314905,-0.92660165,217.19693920868903,219.98133093074128,15.59587520390778
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57757034301758,56.11771103035598,1.5291537028722917,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-28 21:35:04,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.010819809292650062,0.03786382021037479,-0.87206453,214.17643921956412,219.90662961287123,27.107465624088036
