Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.0038588725907107158,210.37311096191405,198.68903198242188,54.81715945837301,2.8686690805672,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-27 21:57:28,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.01665321867272194,0.0426500980927405,3.7419777,215.93136664323833,221.45295610808336,1007.169116020319
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656448364258,48.052661212768086,2.2274855689400956,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-27 21:57:28,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.012748022623114691,0.0713112616179744,3.77941,207.06533941346086,219.0391144184356,977.1928535140032
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028991699218,199.31978378295898,43.379968391348406,1.3252332422025566,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-27 21:57:28,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.0260841347568142,0.08162727791570103,3.9179535,203.19227727947052,214.19131465215992,973.8871653741226
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.8213104248047,200.16858367919923,43.11437708995217,0.6899529699170892,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-27 21:57:28,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.03264600002387458,0.07848769834090709,3.9597747,204.10099445076372,213.161540091382,980.2923788126791
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.58540954589844,201.35491333007812,41.48753269848849,0.1342789613544162,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-27 21:57:28,196.6329803466797,200.02133178710938,0.006318472340323515,0.023659208565109696,0.02549329498003436,0.08819559901542696,3.934839,200.37970926689596,212.63163671925545,964.2595020029403
2025-05-08,196.8619779876493,199.18186857203315,193.83516182561291,196.6329803466797,50478900,0.0,0.0,AAPL,0.0063184723403235665,198.43314208984376,201.28720779418944,42.763656084392245,-0.1202831705220504,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-27 21:57:28,197.66848754882812,203.30133056640625,0.005266192885459781,0.03391267430300719,0.045193865655053025,0.10013474278345101,3.953946,205.5195848438202,216.3227732564378,974.1091887913499
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.0052661928854598195,197.07506103515624,201.6909492492676,43.86938547788156,-0.18520235307651634,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-27 21:57:28,210.15048217773438,200.83883666992188,0.06314610276877311,0.01603871795857501,0.04462375771124456,0.09113359970231442,3.9167678,206.48919824435518,215.68272836686495,971.8901088229904
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.49977416992186,202.33396682739257,55.123503497400456,0.6030563619522038,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-27 21:57:28,212.28399658203125,202.05511474609375,0.010152317435524413,-0.03852176472663995,0.030374558094605514,0.04617241504454579,3.9027348,216.53371020725135,219.85363746265614,1030.3120730616502
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686157226564,202.86610794067383,56.72080575766484,1.222958310573374,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-27 21:57:28,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.024899465112256203,0.04001431121483779,3.7753186,217.56975454881587,220.77839448719422,1013.7237221558171
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435363769532,203.38725891113282,56.11771106264058,1.5277238065940981,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-27 21:57:28,210.80848693847656,198.5956573486328,-0.004144512789624655,-0.0618376993308317,0.019585066962381933,0.043670017321837014,3.832142,215.8317025229177,220.9301450263454,1022.8959228327731
