Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387333104,2.874135952835747,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-22 21:20:25,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.01115227326515329,0.10019952803476682,-1.3912165,215.17232738593933,234.12150602372694,-83.2505356430338
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265573122963,2.231730354113089,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-22 21:20:25,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.0017395626348608339,0.11510102550947583,-1.4329457,205.2049339839449,228.4268694781588,-88.68832070599456
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.379965522492455,1.3277588091478654,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-22 21:20:25,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.024997104302965437,0.1243819218321618,-1.3762128,203.36389233899934,223.08227324689756,-74.64226602761482
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.114366238111636,0.6912672985588411,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-22 21:20:25,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.03407902537499945,0.13005328225526294,-1.3203909,204.77377670665376,223.7791046997045,-63.44550187906134
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.487533054459846,0.13453502613756418,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-22 21:20:25,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.026350433246682223,0.13428367181833425,-1.3414824,200.92944306671288,222.05961928341281,-66.85228203363295
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366927437259,-0.12051100144454274,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-22 21:20:25,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.04296656929556966,0.13186839280386678,-1.3324363,205.4725304987361,222.98688156229844,-65.4925426773043
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937738797239,-0.18555448305575162,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-22 21:20:25,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04170074420587693,0.13242127400072495,-1.3792429,206.30387630031262,224.2706456059859,-75.10725143722084
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.12351355334427,0.6042070930141463,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-22 21:20:25,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03586341318884841,0.09521475580708046,-1.4107573,218.10211961756602,230.5986065697747,-86.48537765108995
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060634606,1.2252902982243143,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-22 21:20:25,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.02873904733464974,0.08481644224028197,-1.4118571,218.80108203377335,230.72810542690422,-87.59732170617644
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771126978534,1.530636177827755,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-22 21:20:25,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.013839329128239347,0.09174279598486947,-1.4841955,215.0244679838363,231.54695930338988,-102.69267577202118
