Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494583129882,54.81715382620721,2.8713534887830834,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.01808367937498798,0.07482739867474159,2.3393636,216.4375126148172,228.50083286103882,709.9254811051214
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.7866424560547,198.9825782775879,48.052662087143396,2.229570276281695,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,-0.006465749343634126,0.08417646796572026,2.316737,203.32699057458726,221.87693915697707,678.770902356584
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.37997202752989,1.326474271748205,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,197.83351135253906,202.8429412841797,-0.0019106182615660188,0.023362444876981095,0.018271517869349583,0.08030150693778126,2.444115,201.83385734401693,214.1289591365971,682.6656622940936
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.3558822631836,43.1143827450587,0.6906000725660828,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,195.58120727539062,202.3938751220703,-0.011384846084720372,0.023051523163862202,0.024490546561271784,0.06270450128699939,2.6064095,202.67856217369828,210.23856301975596,713.4686645950787
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.54332122802734,41.487537313951,0.13440635115233457,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.038622433901429755,0.07225270993549363,2.6691513,203.13502952574623,209.7124795134931,717.6170421333518
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.4755531311035,42.76366560084099,-0.1203936348119452,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.041223398016870264,0.07557219158356912,2.694138,204.93045103780528,211.69087706322392,727.0691171947838
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.869371232728824,-0.18537492029089275,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.03878098091186448,0.07973584330901247,2.6920512,205.52638978509904,213.62945016770487,730.4850226171948
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.68645324707032,202.52329177856444,55.123505222570266,0.6036210394016428,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.026899955525068135,0.04546406432928426,2.6645925,216.005450424184,219.91035728721712,770.8364873296341
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593185424806,56.72080998301894,1.2241029631995373,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.02510014758487734,0.06709049211754199,2.4553702,217.81598100827154,226.73820008004313,734.2061641164983
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57757034301758,56.117725365149205,1.5291542274721301,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.02166523928910865,0.06714539156958091,2.3772588,216.4744267690171,226.1109393131195,715.5867987094098
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144526899852674,208.71457214355468,204.44746017456055,55.190824254534704,1.5991902840181156,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.022779534768923856,0.06952016014730694,2.3651574,215.81236544043924,225.6749062736925,710.0675624649339
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.1728317260742,54.97967058415361,1.5585489121221214,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.01213660886975729,0.06748596996309314,2.3767962,213.3747399683408,225.04327900467962,711.8831731916362
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,AAPL,-0.011739103087880398,210.9059600830078,205.96481323242188,52.17386964604355,1.3012800310016484,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,206.42539978027344,195.2289581298828,-0.00919622796749256,-0.06293707881412866,0.028252676232376376,0.07397432003243658,2.3853436,214.22755520095092,223.75326439428352,705.3070605559333
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,AAPL,-0.009196227967492532,209.69451293945312,206.3331169128418,50.044541735935155,0.9544175319564565,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,201.66542053222656,196.1669921875,-0.023059077289488437,-0.04969547160229726,0.018707368688199617,0.08496167834369561,2.4539127,210.287075840572,223.96364819837382,712.9753171255288
2025-05-21,204.7389515122616,206.6050179110669,200.2883301620853,201.66542053222656,59211800,0.0,0.0,AAPL,-0.023059077289488417,207.65081481933595,206.22125015258788,45.117982588303065,0.38590827413540113,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,200.93695068359375,200.5777130126953,-0.003612269504163216,-0.005393624334110528,0.007131122880362849,0.06937989951746062,2.524179,203.10352142676192,215.65694714489888,710.7050363917006
2025-05-22,200.28832240028711,202.32402973584547,199.28043462788855,200.93695068359375,46742400,0.0,0.0,AAPL,-0.003612269504163268,205.63705444335938,205.88510284423828,44.39764166000683,-0.035320734851485736,-0.21058978109093118,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,194.8597412109375,201.07664489746094,-0.030244359994423098,0.0006952141624123559,0.03603406300522499,0.07720970129710608,2.6481094,208.17752542460414,216.45123262542535,733.0399858369492
2025-05-23,193.2630967266574,197.28462846236872,193.05354646446796,194.8597412109375,78432900,0.0,0.0,AAPL,-0.030244359994423098,202.44577331542968,205.19975051879882,38.82818512559703,-0.6834193805374218,0.677981875128363,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,199.78936767578125,199.87918090820312,0.0252983321963226,0.02575924439842109,0.02791398737630084,0.07397876821788343,2.7125528,200.29905356724885,209.27522484097818,723.4270750872383
2025-05-27,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,AAPL,0.025298332196322493,200.7353759765625,204.71802444458007,44.86959862222479,-0.7357529108066665,-0.2823356015141605,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,199.99893188476562,201.1365203857422,0.001048925733247509,0.006742864876308637,0.03920269241489745,0.07931216177419496,2.7925289,207.62164880454173,215.63509432564695,757.7069443742366
2025-05-28,200.16857290124128,202.3040763244224,199.48002009942556,199.99893188476562,45339700,0.0,0.0,AAPL,0.0010489257332475521,199.45008239746093,204.19345932006837,45.117744423479884,-0.7114754150188896,-0.1945122005382982,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,199.5299072265625,200.5777130126953,-0.0023451358153920806,0.00289392109485448,0.03900849623580181,0.07590187958161701,2.7175293,207.80058946635688,215.17922672913514,743.5018886253238
2025-05-29,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,0.0,0.0,AAPL,-0.0023451358153920854,199.02297973632812,203.58116302490234,44.633527201254,-0.6821366385556935,0.13359373793827478,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,200.4280242919922,200.6575469970703,0.00450116515320128,0.005651482457852288,0.03744406895265993,0.07481005342213319,2.6711888,207.00111883087172,214.45675024549493,732.5119669263368
2025-05-30,198.95112277889336,201.53569281345096,196.36656797106642,200.4280242919922,70819900,0.0,0.0,AAPL,0.004501165153201203,198.92119445800782,202.9729118347168,45.83234948589888,-0.562361018269476,0.3779048501073996,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-22 21:23:21,201.27622985839844,204.7389373779297,0.00423197090028961,0.021508534553317634,0.032900406364887294,0.0774809811447151,2.6686893,207.0221877381102,215.9573842630325,735.3081383083845
2025-06-02,199.85921507319503,201.70533435611304,199.69954757512772,201.27622985839844,35423300,0.0,0.0,AAPL,0.0042319709002895944,200.2044921875,202.80421295166016,46.99953656269469,-0.39408367301374914,-0.4998114936620921,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,202.8429412841797,207.3833770751953,0.007783886983989419,0.030342118496025916,0.019814333087685286,0.06598275220277654,2.639431,205.26438411944625,214.55698945745422,732.5309504606412
2025-06-03,200.92697696252267,203.34189080211323,200.53779694760377,202.8429412841797,46381600,0.0,0.0,AAPL,0.007783886983989463,200.8152069091797,203.03574905395507,49.17787746586047,-0.15747620089481074,0.3093528835540449,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,202.3938751220703,211.99366760253906,-0.0022138614203993452,0.04511237246130914,0.01400872183073833,0.06172577949709994,2.2769637,205.68451162395854,215.36357995043016,664.7089575771315
2025-06-04,202.4836823743862,205.80668775064265,201.67538665008354,202.3938751220703,43604000,0.0,0.0,AAPL,-0.0022138614203993656,201.29419555664063,203.26376724243164,48.561783700814615,-0.018727380015495232,-0.05988581678941651,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,200.20848083496094,213.10133361816406,-0.010797729357132437,0.05290406386871013,0.010231158242692575,0.06034542315444969,2.156554,204.464598885796,214.6074191601805,638.8671927906944
2025-06-05,203.07244608657666,204.3198198340372,199.72947835269025,200.20848083496094,55126100,0.0,0.0,AAPL,-0.010797729357132413,201.4299102783203,203.49513092041016,45.56980589772346,-0.05935362942928202,0.2642441060453169,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,203.49156188964844,209.50889587402344,0.01639831160496074,0.04645365171483004,0.011758298745994584,0.06551668520889331,2.1194263,202.56259196410014,213.32547684997581,624.5355906808472
2025-06-06,202.57349663849442,205.26782088834017,201.62549563553227,203.49156188964844,46607700,0.0,0.0,AAPL,0.016398311604960636,202.04261779785156,203.82885971069337,50.503525755408255,0.13884159718119227,-0.1545257146796164,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,201.02674865722656,209.5687713623047,-0.012112606584436754,0.029864675548325014,0.015985985820748574,0.060397684184708526,2.1463602,206.7445751126583,215.7819809789125,640.2577430060519
2025-06-09,203.96057412654167,205.56719211084615,199.59976040917107,201.02674865722656,72862600,0.0,0.0,AAPL,-0.012112606584436802,201.9927215576172,203.98752517700194,47.055044373666256,0.10920214358286096,0.5633167910023451,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,202.24420166015625,210.69639587402344,0.006056174171157606,0.04810129637665643,0.01182302765335508,0.06275828756990623,2.0466783,203.403493465665,213.64284315870003,612.4638337927718
2025-06-10,200.17855851367187,203.92068000712237,200.14862275986277,202.24420166015625,54672600,0.0,0.0,AAPL,0.006056174171157558,201.8729736328125,203.58237915039064,48.91066548498665,0.17305881037565163,-0.24964796754439178,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,198.36236572265625,211.9637451171875,-0.019193805832925164,0.04805845298528565,0.016813797946552106,0.060299215626182574,2.082158,205.64469480273186,214.43936838520716,623.3486020363052
2025-06-11,203.0724503091444,204.07034932786254,197.99314795828434,198.36236572265625,60989900,0.0,0.0,AAPL,-0.01919380583292518,201.0666717529297,202.8763656616211,43.65672095259493,-0.0336495812271882,0.1155478246873205,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,198.78147888183594,210.7163543701172,0.002112866307340162,0.06227990174675512,0.006825836321278139,0.07186563035484389,2.060904,199.7163547633806,212.61780217399303,607.1681638536102
2025-06-12,198.66173587371065,199.26046614106752,196.94534836583952,198.78147888183594,43904600,0.0,0.0,AAPL,0.0021128663073402,200.7812713623047,202.22124404907225,44.3517646547059,-0.1245536965079228,-0.2801332679673192,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,196.03726196289062,208.1816864013672,-0.013805194198080146,0.04728915174798115,0.017376922903400337,0.07053017209347039,2.1449847,202.23568931498951,212.80157079636638,625.1647141272624
2025-06-13,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289062,51447300,0.0,0.0,AAPL,-0.013805194198080128,199.29041137695313,201.47281951904296,40.80257362401533,-0.33970104335779094,0.1717974881903035,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,198.0031280517578,208.67066955566406,0.010028022576847258,0.06444390962349245,0.00674045658893074,0.08016396563648483,2.1507385,197.35864261696432,211.75238629435435,617.6621443307886
2025-06-16,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700,0.0,0.0,AAPL,0.010028022576847206,198.68568725585936,200.83216857910156,44.244685025123054,-0.3200825199896591,-0.1637909083664254,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,195.2289581298828,209.7184600830078,-0.014010737856372829,0.05916740885117544,0.017543685479376295,0.07110281431102676,2.2047236,201.47683265423052,212.08170769862443,634.545296662709
2025-06-17,196.78567812068002,197.97318035709665,194.79986887227625,195.2289581298828,38856200,0.0,0.0,AAPL,-0.014010737856372857,197.2826385498047,200.17654876708986,40.65239005211153,-0.4561142245607055,-0.09680223706262336,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,196.1669921875,209.57875061035156,0.0048047895486546,0.07350237699328424,0.008389213143457346,0.08016396563648483,2.1467931,196.8667754714095,210.87928562065346,614.3451436461874
2025-06-18,195.52833742048526,197.15491770400297,194.66017014117494,196.1669921875,45394700,0.0,0.0,AAPL,0.004804789548654709,196.84356384277345,199.66362838745118,42.356628994493725,-0.444629707656621,0.16827430371472252,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,200.5777130126953,210.73631286621094,0.02248452084629745,0.07426999066583696,0.01728317708944181,0.08001879430337484,2.1951265,199.5573810525797,211.8640383844633,626.7783617367968
2025-06-20,197.82351706190548,201.27623931614946,196.44641147314488,200.5777130126953,96813500,0.0,0.0,AAPL,0.022484520846297373,197.20281066894532,199.6092430114746,49.67459189292396,-0.11865476062901381,1.1327049192967462,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,201.07664489746094,212.03358459472656,0.002487474192778565,0.05711437930946079,0.02302853679823246,0.06266426888191523,2.1665552,205.19672425771347,213.1467687526425,635.1403933738584
2025-06-23,201.20637663769034,201.87496712850407,198.54198818263384,201.07664489746094,55814300,0.0,0.0,AAPL,0.002487474192778505,198.21068725585937,199.61622772216796,50.44103414828797,0.13797775661156475,-0.4234863939429935,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,199.87918090820312,213.9495391845703,-0.005955261437092604,0.06401983827447444,0.018331606718352204,0.060397684184708526,2.0116343,204.76270287196692,213.22120859289856,605.5693307203546
2025-06-24,202.16436301176623,203.0125832870988,199.77938491343542,199.87918090820312,54064000,0.0,0.0,AAPL,-0.005955261437092574,198.58589782714844,199.86719970703126,48.53067783303705,0.22912018082141894,-0.031359346977387514,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-12-22 21:23:21,201.1365203857422,213.7000732421875,0.006290497448638788,0.06914623259503841,0.011114481285207164,0.06034542315444969,1.9928874,202.10073432370987,211.94097465987346,598.2159014404169
