Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995544433593,198.87494659423828,54.81715507259984,2.8713526509727987,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-25 21:23:36,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.00889509179174123,0.06306873813024778,-5.331937,214.48408277280046,226.00102337436218,-920.9396561748872
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663635253906,198.98257904052736,48.052661919988914,2.2295696854481575,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-25 21:23:36,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,8.688159707520614e-05,0.06943583210472241,-5.323078,204.6679878564023,218.86026496905401,-884.7188416498248
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.54430541992187,199.50628814697265,43.37997109105972,1.3264738650714003,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-25 21:23:36,197.83349609375,202.84292602539062,-0.0019106952436467458,0.023362367894900368,0.01681377478350591,0.07852037890255055,-5.1893144,201.54491485189263,213.77591779598652,-830.3732974501618
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.11437113441486,0.6905988281644859,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-25 21:23:36,195.58120727539062,202.39389038085938,-0.011384769833375703,0.023051679200716747,0.005204009279715597,0.08567345215784403,-5.127985,198.86302344326046,214.7825746565569,-816.6537044933066
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.5433219909668,41.4875368716006,0.1344056228421011,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-25 21:23:36,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.020094095039979793,0.09231863503927665,-5.074588,199.5112346424163,213.6369973703885,-796.912805368629
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.47555389404297,42.76366539163902,-0.12039399765975034,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-25 21:23:36,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04072687978653075,0.1010886117045868,-4.9290257,204.8327278161741,216.71294196709533,-773.2989866844728
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.86937121748043,-0.18537503041872272,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-25 21:23:36,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.03971128432134942,0.08714447079505039,-4.8661523,205.71045351428705,215.09527259654007,-764.9315268674909
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645324707032,202.5232925415039,55.12351774485349,0.6036220721122874,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-25 21:23:36,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.030408900502334513,0.0597655713063989,-4.7977295,216.74356262487544,222.91865429360678,-798.8415274955332
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.05593185424806,56.72081088699288,1.224103686833962,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-25 21:23:36,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.018984700880342924,0.051888713367500866,-4.8618894,216.51655477524423,223.50808606697618,-820.584429710856
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57756958007812,56.1177109631642,1.529153746551224,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-25 21:23:36,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.008410776158093925,0.058752938422744226,-4.8671117,213.6660038937247,224.3326973610811,-819.3786891510754
