Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903350830078,54.817148638386186,2.868667441913788,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-19 21:41:01,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.006789175279301426,0.03176743783731751,0.6687513,213.83628451526647,219.14152516564516,354.43325539836223
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656524658202,48.05266017157078,2.227484550980116,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-19 21:41:01,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.009749963967653897,0.04828213039974935,0.70652854,206.45235966014914,214.33060374689865,348.9149367629252
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978454589844,43.37996460551413,1.3252326737110316,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-19 21:41:01,197.64854431152344,202.6533203125,-0.001910710922852494,0.023362499857449884,0.023912738877244568,0.06310032720825971,0.6395793,202.76228244893008,210.52247973134547,324.6808323727164
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130126953126,200.16858367919923,43.11436252105022,0.6899517475270076,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-19 21:41:01,195.3983612060547,202.20468139648438,-0.011384769431552845,0.023051710807339868,0.028617734602697942,0.07181134962408817,0.6641188,203.30479789724018,211.84195302977034,328.9106518164772
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384769431552866,201.5854034423828,201.35491256713868,41.48752873376173,0.1342783781218282,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-19 21:41:01,196.63299560546875,200.02133178710938,0.006318550430994125,0.023659208565109696,0.04582579681033322,0.0753915654447775,0.718312,204.35264680375545,210.12974954272323,335.75535373937237
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314208984376,201.28720779418944,42.76366838382655,-0.12028233631107721,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-19 21:41:01,197.66848754882812,203.30133056640625,0.005266114876452485,0.03391259407102294,0.04060950204364862,0.08413873491470704,0.6862632,204.61816364235776,213.17744709820207,331.5749851072542
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506103515624,201.69094848632812,43.86938190586139,-0.18520163737393824,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-19 21:41:01,210.15048217773438,200.83883666992188,0.06314610276877311,0.01603871795857501,0.03872200230840618,0.07723367665430313,0.70208585,205.322607179993,212.93515160091945,336.4487361662432
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.49977416992186,202.33396682739257,55.12350600987036,0.603056974802858,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-19 21:41:01,212.2840118408203,202.05511474609375,0.010152390044394515,-0.03852176472663995,0.03176168224681298,0.03102694828380297,0.68453664,216.8252150166781,216.6708103200792,354.00619880128215
2025-05-13,209.7915962682986,212.7525871854542,208.36594186281494,212.2840118408203,51909300,0.0,0.0,AAPL,0.0101523900443945,202.42686767578124,202.8661087036133,56.7208199327304,1.222959808160434,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-19 21:41:01,211.68582153320312,198.17694091796875,-0.002817877344741988,-0.06645376069786005,0.02983986518458378,0.02615437473174975,0.7411759,218.61853813499297,217.8361674360643,369.6238032431029
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.002817877344742037,205.68435974121093,203.38725891113282,56.11770974367765,1.527724810565617,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-19 21:41:01,210.8084716796875,198.5956573486328,-0.004144584871868765,-0.0618376993308317,0.011174717238496307,0.0259876453937646,0.6590888,214.05135073223548,217.18703759809574,351.2055862133493
