Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860454763,2.877397572370957,0.09714170961911783,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-06 21:22:35,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.0118506270459774,0.08887699589841995,1.1403186,215.56529925628612,231.97504572328845,455.97483868243944
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654254860606,2.234262921097699,0.7608187470910317,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-06 21:22:35,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,-0.0007462056139804705,0.11343226307086586,1.1112204,204.92803730057403,228.3438798232912,432.971330280634
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996643497531,1.3292657749704437,-0.31672022540208655,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-06 21:22:35,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.02166741305737646,0.11517502832892136,1.1510439,202.9333199725631,221.50669381932795,427.2608412605041
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.114369158218615,0.6920522962246358,-0.25793084462861404,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-06 21:22:35,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03331862612026673,0.11664262695773854,1.0928394,204.85543339553382,221.37441783298596,414.9054114679602
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532045315,0.13468809528929304,0.3381761736940243,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-06 21:22:35,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.027347957187772734,0.1231512552947131,0.9990546,201.3529886093481,220.12976259084246,391.80068393480906
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.763668474808846,-0.12064746497143108,-0.2634763564630337,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-06 21:22:35,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04445230122390819,0.11563740448172273,0.96866244,205.99875724497127,220.03869261423722,388.2820000857282
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420607656,-0.18576499007954572,-0.2778388594046225,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-06 21:22:35,210.7899932861328,203.9199981689453,0.06314615798599073,0.03391260317095597,0.041527529535305405,0.10870130628635956,0.8996988,206.5036677308507,219.82221273427953,376.6532761627677
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149209883,0.6048926027792296,0.7494918239200743,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-06 21:22:35,212.92999267578125,203.9199981689453,0.010152281691776215,0.03391260317095597,0.032284660667383405,0.08392581506422934,0.8752005,217.59527669145564,228.4807152800549,395.2735029183277
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910508227,1.2266805220874737,-0.18606587451666623,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-06 21:22:35,212.3300018310547,203.9199981689453,-0.002817784555321622,0.03391260317095597,0.022578877248050386,0.07627222144040592,0.800918,217.73771284283598,229.17063622845245,383.4694529416083
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839526856,1.5323734226946812,-0.04976950180410833,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-06 21:22:35,211.4499969482422,203.9199981689453,-0.004144515024837123,0.03391260317095597,0.008851520680013911,0.0783954242340664,0.9294897,214.20944523324965,228.9757024022203,409.6885329719735
