Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860454533,2.877397572370949,0.09714170961911783,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,205.08106994628906,,-0.03736171853104367,,-0.0022171076011500085,0.10150095137078105,0.0007490518
2025-05-01,430.3199808366381,436.1892106723326,424.12136912560175,424.6204528808594,58938100,0.0,0.0,MSFT,0.07625354787917771,398.8098510742187,379.49979705810546,69.26934788900276,5.1614342746016,0.6164652190965165,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,434.48236083984375,,0.023225230654990242,,-0.0007979919300120015,0.09929376579406174,-0.003728684
2025-05-01,190.6300048828125,191.80999755859375,187.5,190.1999969482422,74266000,0.0,0.0,AMZN,0.031341496782804956,187.73999938964843,180.3754997253418,53.159619345702666,2.298511312014801,0.34597156398104256,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,189.97999572753906,,-0.001156683618470259,,-0.0011260534251644905,0.10238807863431038,0.0006104924
2025-05-01,113.08000183105469,114.94000244140625,111.30000305175781,111.61000061035156,236121500,0.0,0.0,NVDA,0.02469704816955476,109.85800018310547,105.3,53.23432327004863,1.3498856931826402,0.004581683646422752,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,114.5,,0.025893731510116997,,0.0007614727908527266,0.10021752825113375,0.0016183163
2025-05-01,160.4499969482422,161.9499969482422,158.91000366210938,161.3000030517578,30203200,0.0,0.0,GOOGL,0.0157430727453145,160.56600341796874,154.64550247192383,53.520194641242846,1.5526854833205745,-0.13658518457109692,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,164.02999877929688,,0.0169249576930452,,7.528735399569063e-05,0.10466856193976024,0.0012129344
2025-05-01,162.52000427246094,163.94000244140625,160.92999267578125,162.7899932861328,21904300,0.0,0.0,GOOG,0.011809272818025907,162.4019989013672,156.79949951171875,52.83218210324104,1.4773409954638042,0.06128055427699319,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,165.80999755859375,,0.018551535088233186,,7.528735399569063e-05,0.10466856193976024,0.0013132934
2025-05-01,592.0800170898438,592.9500122070312,570.5,572.2100219726562,31159000,0.0,0.0,META,0.042276907054018764,554.5320068359375,530.3245056152343,55.240167520394316,9.268685475153557,0.06548351798659557,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,597.02001953125,,0.043358201719471676,,-0.0033184419067907676,0.09687912702175328,-0.003984542
2025-05-01,531.0,533.27001953125,528.2999877929688,530.22998046875,4693100,0.0,0.0,BRK-B,-0.005663421530707868,531.9900024414062,520.3255004882812,55.56352717313528,0.7079554357615301,-0.10634854139690764,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,539.7999877929688,,0.01804878576605265,,-0.0034845423877886417,0.09230656259309868,-0.0023578517
2025-05-01,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,99659000,0.0,0.0,TSLA,-0.005812356915055328,285.1080017089844,256.4705009460449,55.57485326954813,5.926829248415328,-0.22721657926304906,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,287.2099914550781,,0.023848576584252594,,-0.0017385557661452908,0.10150095137078105,1.3138168e-05
2025-05-01,242.83999633789062,248.4499969482422,242.1699981689453,246.88999938964844,8689600,0.0,0.0,JPM,0.009279716776110059,244.5799987792969,233.44750061035157,58.22873630997248,2.149587571027185,-0.3311421907833463,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,252.50999450683594,,0.02276315416210064,,-0.0017385557661452908,0.09923131292485711,0.0001137855
