Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.17946166992186,198.50613861083986,54.817144382588694,2.86602800201131,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-28 22:08:11,204.2707061767578,200.05633544921875,-0.037361595091848075,-0.05722207920521534,0.014023344284101598,0.01894071948036739,-0.021802992,215.17452821383583,216.21798928785472,207.5722167051208
2025-05-02,205.00680709347017,205.9020858869881,201.09747008207196,204.2707061767578,101010600,0.0,0.0,AAPL,-0.03736159509184811,209.39760131835936,198.6135726928711,48.05267354313732,2.225436233265593,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-28 22:08:11,197.8446502685547,200.90296936035156,-0.03145852887316395,-0.016486636187041465,-0.0016126500187894604,0.058034309218138125,-0.07139602,203.94128901860373,216.1254155032272,189.68659622091764
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458528873163916,207.1594268798828,199.13631057739258,43.37997672651639,1.3240153377339392,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-28 22:08:11,197.46664428710938,202.46678161621094,-0.0019106201806933193,0.02336242775016742,0.01232229502933783,0.07540969309571602,0.08330369,200.28255041913997,212.76405462593567,214.3258396741112
2025-05-06,197.16823320230833,199.5953960373684,195.98448530396325,197.46664428710938,51216500,0.0,0.0,AAPL,-0.0019106201806933232,204.63277893066407,199.98432998657228,43.11438709301358,0.6893204897067218,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-28 22:08:11,195.21852111816406,202.0185546875,-0.011384824900739299,0.023051540764385054,0.017794163991473027,0.07044627048426715,0.21520382,200.98039813840006,211.37743292217965,239.96220901796187
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384824900739332,201.39986267089844,201.16956787109376,41.48754408665574,0.13415850282743103,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-28 22:08:11,196.45199584960938,199.8372039794922,0.0063184308762317745,0.02365904031478897,0.030073490767427248,0.08247567138035834,0.23456559,201.08942351064195,211.31929971326528,241.010073711308
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25050354003906,201.1019256591797,42.763659992837816,-0.12016964878807901,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-28 22:08:11,197.48654174804688,203.11419677734375,0.005266151122381469,0.03391261513491833,0.044379806260118115,0.08428898482282744,0.27498358,205.17049736482858,213.01073514619125,250.4730816347801
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.0052661511223814905,196.89367065429687,201.5052963256836,43.86938163792533,-0.18502996106617564,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-28 22:08:11,209.95704650878906,200.65394592285156,0.06314609922458435,0.016038582410570833,0.03942491482716741,0.08928385662687587,0.24985564,205.27243183597548,215.11890182721703,246.82966754411973
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314609922458425,199.31614990234374,202.14772262573243,55.123508467059864,0.6025024813127762,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-28 22:08:11,212.08859252929688,201.86915588378906,0.010152295700247352,-0.03852164411477102,0.015035770086375133,0.025938907541681235,0.22173545,213.1139123881096,215.403102925905,256.5119724598844
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053955078125,202.67937469482422,56.72080843425062,1.2218330186161728,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-28 22:08:11,211.49098205566406,197.9945068359375,-0.002817739825164154,-0.06645376597240837,0.020652182150240492,0.02143820233714326,-0.04308296,216.46868477420006,216.63539068933989,202.95118977169477
2025-05-14,211.59057778761635,213.09462076548897,209.74789716231066,211.49098205566406,49325800,0.0,0.0,AAPL,-0.0028177398251642005,205.49503173828126,203.20004577636718,56.11772717921743,1.5263183340202482,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-28 22:08:11,210.6144561767578,198.41285705566406,-0.004144507110357783,-0.06183774302281059,0.011837180157676661,0.02528454105340834,-0.12647098,213.99443891198092,216.83843447387616,184.74350965344001
