Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80185982414434,213.2483553954001,207.62295230903422,212.0159454345703,57365700,0.0,0.0,AAPL,0.003858895845141319,209.99835205078125,198.3350860595703,54.81714907340265,2.8635584942272225,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,204.09466552734375,199.88394165039062,-0.037361717728307035,-0.057222129021063245,0.010699373272434556,0.025214168696768888,1.9501644,214.28438317448288,217.3617512491625,625.4818770860657
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736171772830699,209.21715698242187,198.4424255371094,48.05265846805293,2.223517386698861,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,197.67417907714844,200.72984313964844,-0.031458374640052134,-0.01648657684903826,-0.005197872712328071,0.04593589158237863,1.8636873,203.03380743466744,213.46993595554966,584.4632969416125
2025-05-05,201.85844989834033,202.85233686944883,196.99834321624024,197.67417907714844,69018500,0.0,0.0,AAPL,-0.03145837464005208,206.98091735839844,198.96471481323243,43.37998621733737,1.322874524508054,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,197.29647827148438,202.29232788085938,-0.001910724038047747,0.023362428139431214,0.008208972537639405,0.0641024342314503,1.8798282,199.29688098459314,210.34557514069726,569.2676782132366
2025-05-06,196.99832434112832,199.42339557924856,195.81559653234874,197.29647827148438,51216500,0.0,0.0,AAPL,-0.0019107240380477064,204.4564422607422,199.81200256347657,43.114382145967355,0.688726082421137,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,195.05029296875,201.84446716308594,-0.011384822083056008,0.023051546238668424,0.02383886828673146,0.05988697954440963,1.8893129,201.99980303043426,209.11196842991282,570.0512290438637
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384822083056023,201.22631225585937,200.9962188720703,41.48754021342307,0.13404222767591945,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,196.28271484375,199.6649932861328,0.006318482562840614,0.02365902786991536,0.026722182123510463,0.058515402628670186,1.8717082,200.262462420705,206.4637393946565,560.1275168907596
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.006318482562840622,198.0796661376953,200.92863540649415,42.763666047196914,-0.1200662448994878,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,197.31637573242188,202.93917846679688,0.005266183981074015,0.033912632746830124,0.04488914293150828,0.06848014528951464,1.8503643,205.0936776853556,209.7241836740704,559.4772250831593
2025-05-09,197.78350381396714,199.31408305005422,196.33242218853715,197.31637573242188,36453900,0.0,0.0,AAPL,0.005266183981073924,196.72400817871093,201.33165740966797,43.86939389065666,-0.1848699115634509,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,209.77610778808594,200.48104858398438,0.0631459604374679,0.01603857175977158,0.04431066272190957,0.06368143929822655,1.8510792,206.0595951070108,209.88176653617217,562.5646197095848
2025-05-12,209.9552498967622,210.25380995429242,205.75554659425106,209.77610778808594,63775800,0.26,0.0,AAPL,0.06314596043746801,199.14439392089844,201.97352981567383,55.12349402982769,0.6019826463794309,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,211.9058380126953,201.69517517089844,0.010152396510096424,-0.038521701553118674,0.03190670237588691,0.016183913369508113,1.846996,216.46937162485239,213.17110614352092,597.2317042187278
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300,0.0,0.0,AAPL,0.010152396510096473,202.06626586914064,202.5047233581543,56.72080967474536,1.2207800909736686,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,211.30873107910156,197.8238983154297,-0.0028177936917338597,-0.06645375997815584,0.021114442334137444,0.029978680109545717,1.7879167,216.38011160968142,218.2584953438231,590.7758162122991
2025-05-14,211.40824098508043,212.91098786371114,209.56714827780408,211.30873107910156,49325800,0.0,0.0,AAPL,-0.0028177936917338497,205.31795349121094,203.02494583129882,56.11771720083753,1.5250026799161955,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,210.4329833984375,198.24188232421875,-0.004144398937951287,-0.06183771341654289,0.012844005704814119,0.023693017418495426,1.7908012,214.02278162655855,216.3152725252389,589.7206282060215
2025-05-15,209.93538825434783,211.93573045224343,208.53216630351932,210.4329833984375,45029500,0.0,0.0,AAPL,-0.004144398937951266,208.14800720214845,203.8924758911133,55.190844498893796,1.5948500017412333,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,210.24388122558594,195.50511169433594,-0.0008986337113013939,-0.07093883982929078,0.013331309541002583,0.024230790608852856,1.7992544,213.23833063775874,215.53194095636124,589.0554583488265
2025-05-16,211.33859654598928,211.54759317457453,208.76105751069144,210.24388122558594,54737900,0.0,0.0,AAPL,-0.0008986337113013887,210.73350830078124,204.61587829589843,54.979678254480696,1.5543190611337176,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,207.77578735351562,197.46563720703125,-0.011739194775528879,-0.060778196939981245,0.008292817903626118,0.02341765422507901,1.7919618,211.9873954479413,215.1672997390653,586.9928577174433
2025-05-19,206.909976827966,208.4724173847277,203.27752386063855,207.77578735351562,46140500,0.0,0.0,AAPL,-0.011739194775528872,210.33344421386718,205.40570983886718,52.17385554420334,1.2977473292459247,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,205.8650360107422,194.6990203857422,-0.009196217553118597,-0.06293691451893889,0.0116257177342767,0.03219822641161076,1.7640178,210.1913300093047,214.4657991975748,574.295978884089
2025-05-20,206.67113760639387,207.46729276724128,204.04383620537516,205.8650360107422,42496600,0.0,0.0,AAPL,-0.009196217553118613,209.12528381347656,205.77301254272462,50.04453110067253,0.9518257984348472,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,201.11798095703125,195.6344757080078,-0.023059064063036098,-0.04969547282521806,0.011982176767051256,0.05106209394728112,1.7549906,208.33174726237826,216.3769358199831,567.1562344870035
2025-05-21,204.1831685508297,206.04416933851562,199.74462882701684,201.11798095703125,59211800,0.0,0.0,AAPL,-0.02305906406303615,207.0871337890625,205.66144943237305,45.11797650151293,0.3848596426666352,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,200.39149475097656,200.03323364257812,-0.0036122389584345564,-0.005393586934849355,0.006334988003812683,0.04697411474564333,1.7425297,202.39206095374504,210.56532007191893,551.5720699836384
2025-05-22,199.7446272097534,201.77480849030061,198.7394754118135,200.39149475097656,46742400,0.0,0.0,AAPL,-0.003612238958434544,205.0788360595703,205.32621536254882,44.39764175204314,-0.03522556082541961,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,194.33078002929688,200.5308074951172,-0.030244371045843262,0.0006952028793125517,0.03970777140302524,0.06251607882691457,1.7330155,208.34859441565885,212.91918523307186,547.673068689568
2025-05-23,192.73846975457602,196.74908474491085,192.52948833207407,194.33078002929688,78432900,0.0,0.0,AAPL,-0.03024437104584321,201.8962158203125,204.64272232055663,38.82818321183342,-0.681564784420933,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,199.24703979492188,199.33657836914062,0.02529841008657422,0.025759163520514286,0.008347377517706136,0.06534302239721322,1.7350912,195.95293241351172,207.02894054121913,531.5124081762333
2025-05-27,197.34622283817185,199.77448939448533,196.4803970243206,199.24703979492188,56288500,0.0,0.0,AAPL,0.025298410086574297,200.19046630859376,204.16230545043945,44.8696135591668,-0.7337551828468276,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-20 23:05:36,199.4560089111328,200.5905303955078,0.001048794082090365,0.006742838448032885,0.04772702929152201,0.061239404625329084,1.7403035,208.75650909946316,211.44880988532213,545.9973637799121
