Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80185982414434,213.2483553954001,207.62295230903422,212.0159454345703,57365700,0.0,0.0,AAPL,0.0038588233186183096,209.99835205078125,198.33508911132813,54.81714861709462,2.863558382009292,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,204.09466552734375,199.8839569091797,-0.037361717728307035,-0.05722205705105631,0.013842747463320797,0.026619823994280232,-2.4313986,214.95082862541824,217.6597725860195,-303.4793338633499
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736171772830699,209.2171600341797,198.4424285888672,48.05265660446797,2.2235171078644878,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,197.6741485595703,200.7298583984375,-0.03145852416663601,-0.01648650208574632,0.0024133797561796196,0.04248938839493177,-2.4717503,204.5872234614717,212.76652304026874,-300.3763769319048
2025-05-05,201.85841873478097,202.85230555244996,196.99831280299983,197.6741485595703,69018500,0.0,0.0,AAPL,-0.03145852416663597,206.9809112548828,198.96471557617187,43.37996357205752,1.322872202891625,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,197.29649353027344,202.2923126220703,-0.0019104927581517638,0.023362508937825464,0.026613107334002822,0.0598476653725523,-2.4112659,202.93487189234378,209.50448485536768,-278.97077530321985
2025-05-06,196.99833957685834,199.4234110025321,195.8156116766073,197.29649353027344,51216500,0.0,0.0,AAPL,-0.001910492758151805,204.4564422607422,199.81200485229493,43.1143917032235,0.6887255233571703,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,195.05029296875,201.84445190429688,-0.011384898541943815,0.02305138977711022,0.02888804466755039,0.0712629294546869,-2.4055183,202.99600344812703,211.3564196303784,-277.3038308766736
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.0113848985419438,201.22630920410157,200.99622039794923,41.48753802915449,0.1340418300316113,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,196.28271484375,199.66500854492188,0.006318482562840614,0.023659106099939167,0.03321832198844025,0.08352176031130346,-2.4469032,201.52953640452554,211.34123678673544,-282.2188986670226
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.006318482562840622,198.0796630859375,200.9286361694336,42.763664163341176,-0.12006651845842509,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,197.31634521484375,202.93917846679688,0.005266028503409314,0.033912632746830124,0.042845587411843744,0.08648837791605175,-2.4211614,204.6925630600219,213.25888846354485,-278.9494204126531
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.005266028503409403,196.7239990234375,201.33165740966797,43.869360243355324,-0.1848720378793094,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,209.776123046875,200.48106384277344,0.06314620219863024,0.016038806235154267,0.042914671812770686,0.07734600344019542,-2.445029,205.78411141303414,212.57797593063782,-285.12784501684655
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314620219863021,199.14439392089844,201.97352905273436,55.12350706545289,0.6019823991324924,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,211.9058380126953,201.6951904296875,0.010152323033181533,-0.03852169875110999,0.02405582597267137,0.01903441631032882,-2.440924,214.8224609561123,213.769089104916,-302.27143547608284
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300,0.0,0.0,AAPL,0.010152323033181476,202.0662628173828,202.5047233581543,56.72081101647061,1.2207800687703503,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,211.30874633789062,197.8238983154297,-0.0028177216843309227,-0.06645375997815584,0.02459295782828272,0.017008958839548585,-2.5871265,217.1172293505084,215.5101356893133,-336.3213696275161
2025-05-14,211.40825625105518,212.91100323820055,209.5671634108319,211.30874633789062,49325800,0.0,0.0,AAPL,-0.0028177216843309205,205.31795349121094,203.02494583129882,56.11773369612881,1.5250037818594346,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,210.43296813964844,198.24188232421875,-0.00414454306042678,-0.0618377811620607,0.016994930931536784,0.022214664309016707,-2.5425673,214.89992388713267,216.002899203346,-325.9579523971479
2025-05-15,209.9353730316401,211.93571508448807,208.53215118256114,210.43296813964844,45029500,0.0,0.0,AAPL,-0.004144543060426775,208.14800415039062,203.89247436523436,55.190828587369474,1.5948498085893639,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,210.24388122558594,195.50511169433594,-0.0008985612650628837,-0.07093877246176565,0.01744389891791122,0.02593871605825684,-2.5400093,214.1037395648725,215.891329149519,-324.06871958171905
2025-05-16,211.33859654598928,211.54759317457453,208.76105751069144,210.24388122558594,54737900,0.0,0.0,AAPL,-0.000898561265062936,210.73351135253907,204.615877532959,54.979679415193644,1.554319046225002,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,207.7758026123047,197.46563720703125,-0.011739122198914646,-0.060778196939981245,0.013991504280973866,0.02593871605825684,-2.5455997,213.1855093898023,215.6973375636823,-324.95287954314335
2025-05-19,206.90999202317107,208.47243269467637,203.2775387890809,207.7758026123047,46140500,0.0,0.0,AAPL,-0.011739122198914598,210.333447265625,205.40570983886718,52.173872756726745,1.297748406730419,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,205.8650360107422,194.69898986816406,-0.009196290316480494,-0.06293713021309347,0.023000858438025414,0.0325095211876193,-2.5643444,212.55482443503743,214.53049446960404,-325.0329145452997
2025-05-20,206.67113760639387,207.46729276724128,204.04383620537516,205.8650360107422,42496600,0.0,0.0,AAPL,-0.009196290316480504,209.1252868652344,205.77301330566405,50.04453040091193,0.951826534002679,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,201.1179962158203,195.6344757080078,-0.02305898994268347,-0.04969547282521806,0.01821995996654322,0.04898313915994175,-2.5530741,209.61588872536888,215.9489517178228,-319.7236599448479
2025-05-21,204.18318404217405,206.0441849710538,199.7446439816099,201.1179962158203,59211800,0.0,0.0,AAPL,-0.023058989942683517,207.0871368408203,205.66145095825195,45.11798971875277,0.3848611011280255,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,200.39149475097656,200.03323364257812,-0.003612314554208959,-0.005393662395473181,0.013041553182717689,0.06422456862860292,-2.5598035,203.74088725947055,214.03471276623037,-313.70455156869866
2025-05-22,199.7446272097534,201.77480849030061,198.7394754118135,200.39149475097656,46742400,0.0,0.0,AAPL,-0.003612314554208962,205.07884216308594,205.32621536254882,44.397639584237744,-0.035224700847946905,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,194.33078002929688,200.53082275390625,-0.030244371045843262,0.0006952790242062333,0.0390217342157676,0.07692717234436258,-2.5234423,208.21111839824957,215.80704580402934,-305.2848733257997
2025-05-23,192.73846975457602,196.74908474491085,192.52948833207407,194.33078002929688,78432900,0.0,0.0,AAPL,-0.03024437104584321,201.89622192382814,204.6427230834961,38.828181015523555,-0.6815643479475275,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,199.2470245361328,199.3365936279297,0.025298331566902452,0.025759242040186054,0.020099945191913333,0.08987233132312818,-2.543055,198.2368180569875,211.7957402783718,-299.86309295710817
2025-05-27,197.34620772495165,199.77447409530296,196.48038197740732,199.2470245361328,56288500,0.0,0.0,AAPL,0.02529833156690242,200.19046630859376,204.1623046875,44.869594974337026,-0.7337560127777571,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,199.4560089111328,200.59051513671875,0.0010488707446775515,0.006742838964414747,0.03888352275571256,0.0778734247278766,-2.465128,206.99445074869155,214.76307270360073,-291.9223835952871
2025-05-28,199.6251894151235,201.75489573800118,198.9385057789635,199.4560089111328,45339700,0.0,0.0,AAPL,0.0010488707446776324,198.90866088867188,203.6391632080078,45.117727850134045,-0.7095452257868003,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,198.98828125,200.03323364257812,-0.0023450166464586563,0.002893995195213666,0.042607777840697796,0.07568939895298625,-2.5472965,207.95438622781057,214.55271434317794,-308.6175892886531
2025-05-29,202.60082660426147,202.82971610271787,197.55520490499057,198.98828125,51396800,0.0,0.0,AAPL,-0.0023450166464586975,198.48271789550782,203.02852935791014,44.63353504465632,-0.6802850157437682,0.13359373793827478,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,199.8839569091797,200.11285400390625,0.00450114777389529,0.005651452170157633,0.03428426645854741,0.07686702661651498,-2.4959295,205.81044850650338,214.28391876121833,-297.67243601661175
2025-05-30,198.41106448584634,200.98861863398105,195.8335255231089,199.8839569091797,70819900,0.0,0.0,AAPL,0.004501147773895209,198.38121032714844,202.42192993164062,45.8323536595297,-0.5608340718139213,0.3779048501073996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-23 23:29:38,200.7298583984375,204.18316650390625,0.004231962896562832,0.021508527553714445,0.031888108917308755,0.07265346573411298,-2.4748564,206.25787829792228,214.40621912327967,-294.80012843712757
2025-06-02,199.31669015009302,201.15779807678393,199.15745607510846,200.7298583984375,35423300,0.0,0.0,AAPL,0.004231962896562802,199.66102600097656,202.25368957519532,46.99953954208003,-0.39301335598101406,-0.4998114936620921,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,202.2923126220703,206.82041931152344,0.007783865520053467,0.03034207746510993,0.02143073749654111,0.06846070995830508,-2.4777594,205.03164730149226,214.47196701422456,-296.6304273341084
2025-06-03,200.38154929416936,202.78990771325485,199.99342573046133,202.2923126220703,46381600,0.0,0.0,AAPL,0.007783865520053501,200.27008361816405,202.4845977783203,49.17787652046079,-0.15704836498529362,0.3093528835540449,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,201.84445190429688,211.41819763183594,-0.0022139285075560276,0.04511236680958276,0.01481511892350344,0.061533435317369246,-2.3289266,205.28929729087685,214.74005355600153,-268.83162778736005
2025-06-04,201.93401536371383,205.24800003069532,201.1279138581714,201.84445190429688,43604000,0.0,0.0,AAPL,-0.0022139285075559734,200.74777221679688,202.71199569702148,48.56176372880693,-0.018677195340052632,-0.05988581678941651,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,199.66500854492188,212.52285766601562,-0.010797638175402352,0.052904133162807176,0.013387161111036171,0.06308089762874872,-2.372366,204.5465761013085,214.57698111180272,-277.0044533003238
2025-06-05,202.52119947175674,203.76518718349973,199.18730633012683,199.66500854492188,55126100,0.0,0.0,AAPL,-0.010797638175402358,200.88311767578125,202.94273147583007,45.56980937346379,-0.05919257735916306,0.2642441060453169,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,202.93917846679688,208.94015502929688,0.016398316088211105,0.04645354011686139,0.012914883459274515,0.0684475034374446,-2.3836575,202.2436588611746,213.33157990363782,-276.2679776645382
2025-06-06,202.0236053289331,204.7106157617459,201.07817770068002,202.93917846679688,46607700,0.0,0.0,AAPL,0.016398316088211073,201.4941619873047,203.27555465698242,50.503535127698896,0.13846506975244743,-0.1545257146796164,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,200.48106384277344,208.99989318847656,-0.012112568123092174,0.029864685407067854,0.016216923989846345,0.06013526875153276,-2.3779764,206.23022769855478,215.14298050411298,-279.64540212249267
2025-06-09,203.40692547634254,205.0091823144686,199.05794913802782,200.48106384277344,72862600,0.0,0.0,AAPL,-0.012112568123092138,201.44440307617188,203.4337905883789,47.055060127379605,0.1089068189095812,0.5633167910023451,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,201.6951904296875,210.12445068359375,0.006056066162269754,0.04810123537843507,0.011368860552024136,0.06485587759318448,-2.4520683,202.76030510092338,213.48343917911174,-291.11220334173413
2025-06-10,199.63515466910712,203.36711781582227,199.60530017876516,201.6951904296875,54672600,0.0,0.0,AAPL,0.006056066162269724,201.32497863769532,203.02974395751954,48.91065086193047,0.17258917187127176,-0.24964796754439178,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,197.8238983154297,211.3883514404297,-0.019193775052397073,0.04805846381409525,0.0182122477723189,0.0613950238142024,-2.4183292,205.36851321227803,214.07827144932827,-286.0701859302353
2025-06-11,202.5211970741936,203.51638723180633,197.45568281643992,197.8238983154297,60989900,0.0,0.0,AAPL,-0.019193775052397055,200.52086791992187,202.32564697265624,43.656707661559096,-0.03355831192272474,0.1155478246873205,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,198.24188232421875,210.14434814453125,0.0021129095743659247,0.0622798859693718,0.007729793775902556,0.07358987504212755,-2.4619267,199.3530362533531,212.3817342728087,-289.2040385852124
2025-06-12,198.12246436103902,198.71956936233477,196.4107360236097,198.24188232421875,43904600,0.0,0.0,AAPL,0.00211290957436594,200.23624267578126,201.67230377197265,44.3517667387096,-0.12421525035672931,-0.2801332679673192,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,195.50511169433594,207.61656188964844,-0.013805209059743011,0.04728909681203327,0.020483550382850255,0.07175110335021569,-2.404866,202.30257990879795,212.46595611120506,-278.5032763178606
2025-06-13,198.769334334526,199.40625545491926,194.7587190445596,195.50511169433594,51447300,0.0,0.0,AAPL,-0.013805209059743029,198.74942932128906,200.92591094970703,40.80256729060898,-0.3387785251428246,0.1717974881903035,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,197.46563720703125,208.10423278808594,0.010028001292163205,0.0644439471917655,0.007924421274263965,0.08818094902890192,-2.4313447,197.0543765606739,212.74493798354393,-279.8352147415608
2025-06-16,196.3510290449251,197.73434281232372,195.61458283187793,197.46563720703125,43020700,0.0,0.0,AAPL,0.010028001292163191,198.14634399414064,200.2869987487793,44.24467617635776,-0.3192135188108036,-0.1637909083664254,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,194.69898986816406,209.149169921875,-0.014010778675210809,0.059167422140360776,0.017980396096540716,0.07345454553489565,-2.3830945,201.0161475794695,211.9703858468323,-273.1136464712181
2025-06-17,196.2514839890114,197.43576263348734,194.27106541566712,194.69898986816406,38856200,0.0,0.0,AAPL,-0.014010778675210833,196.74710388183593,199.63315811157227,40.65236813472637,-0.4548766473234236,-0.09680223706262336,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,195.6344757080078,209.00982666015625,0.004804780140242087,0.07350236794593767,0.009992337191484287,0.09082570032746085,-2.4172182,196.64448782576815,212.38266197598927,-275.93095358130813
2025-06-18,194.9975546383106,196.6197193940347,194.13174409281177,195.6344757080078,45394700,0.0,0.0,AAPL,0.004804780140241993,196.30921936035156,199.12163009643555,42.35660592708357,-0.4434238316201058,0.16827430371472252,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,200.03323364257812,210.16424560546875,0.022484574452693258,0.07426998664155286,0.016421711546957648,0.08465838494750472,-2.3543782,198.847128636725,212.19657446149958,-264.9630736489562
2025-06-20,197.28651411005004,200.72986375748766,195.9131467510872,200.03323364257812,96813500,0.0,0.0,AAPL,0.022484574452693362,196.66748962402343,199.06739196777343,49.67459276596414,-0.1183333808577205,1.1327049192967462,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,200.53082275390625,211.4580078125,0.0024875322078591372,0.05711438025511203,0.027013523529936505,0.059871052609823616,-2.3739996,205.4368361063512,212.00943389770606,-274.845582139882
2025-06-23,200.6602023375907,201.3269779408771,198.00304635957568,200.53082275390625,55814300,0.0,0.0,AAPL,0.0024875322078592443,197.6726318359375,199.07435836791993,50.441053018689196,0.13760351002728144,-0.4234863939429935,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,199.3365936279297,213.36875915527344,-0.005955339481363094,0.06401976626367335,0.01690841321036213,0.06013526875153276,-2.432698,203.92148076644318,212.5897976731784,-287.30011098358955
2025-06-24,201.61557243039425,202.46149014710028,199.23706853700068,199.3365936279297,54064000,0.0,0.0,AAPL,-0.0059553394813630645,198.04682312011718,199.32464904785155,48.53067147139115,0.22849814082976994,-0.031359346977387514,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,200.59051513671875,213.11997985839844,0.0062904732441127235,0.06914629160462143,0.013345282959527773,0.06308089762874872,-2.4172916,201.9967968740828,211.9109248842366,-282.5180879411928
2025-06-25,200.4810436177515,202.6903668657116,199.65503400834336,200.59051513671875,39525700,0.0,0.0,AAPL,0.006290473244112693,199.22512817382812,199.39182357788087,50.64435600471801,0.3668970943706418,-0.26890907073098547,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,200.03323364257812,212.73184204101562,-0.0027782046113236825,0.06052792125301425,0.018953953030380465,0.05525084248829385,-2.4065957,204.3924983389599,211.67331009318332,-282.14975744413096
2025-06-26,200.461158146952,201.66534499125092,198.5006473897771,200.03323364257812,50799100,0.0,0.0,AAPL,-0.00277820461132372,200.1048797607422,199.42068481445312,49.66811223832332,0.41139275821399157,0.2852169601044383,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,200.11285400390625,212.8512725830078,0.00039803566576537803,0.0640795467183874,0.013099757726047951,0.05173427665102891,-2.4380229,202.65362054045383,210.38180829124317,-287.6523611262746
2025-06-27,200.91895566349635,202.24256049649406,199.03804672932017,200.11285400390625,73188600,0.0,0.0,AAPL,0.00039803566576535054,200.1208038330078,199.47691345214844,49.81695182800082,0.4344070642446691,0.4407459974684591,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,204.18316650390625,213.02047729492188,0.020340085199727083,0.06450172006823542,0.013645188120188887,0.04778841000706378,-2.4333785,202.84343154205746,209.67592911872862,-286.8374541027151
2025-06-30,201.03836190454115,206.39248990855162,198.3015889216639,204.18316650390625,91912800,0.0,0.0,AAPL,0.020340085199727076,200.8512725830078,199.69187393188477,56.84305095083876,0.696437371144602,0.2558349251112879,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-09-23 23:29:38,206.82041931152344,210.2538299560547,0.012916112786245451,0.029731459042840826,0.012456765742355937,0.02477567464528577,-2.450251,206.72662837757787,209.24194220525126,-296.1168623235135
2025-07-01,205.6759415551798,209.17901505124104,205.1484920031366,206.82041931152344,78788900,0.0,0.0,AAPL,0.012916112786245382,202.34803771972656,199.99640197753905,60.683973479716954,1.001500371884951,-0.14278642365372396,31098.027,4.33,4.3,322.169,328.682,21007.3,61.7,228000,4.39,1.72,2026-09-23 23:29:38,211.41819763183594,208.04449462890625,0.022230775547297833,0.005918541899574471,0.013752575162929477,0.01989804303940539,-2.547406,209.66473267333376,210.935740916412,-320.03514911503953
2025-07-02,207.90517762155153,212.3138626915596,207.13887695509675,211.41819763183594,67941800,0.0,0.0,AAPL,0.02223077554729791,204.51357421875,200.45269622802735,66.31294227954662,1.4403770609960187,-0.137672946316042,31098.027,4.33,4.3,322.169,328.682,21007.3,61.7,228000,4.39,1.72,2026-09-23 23:29:38,212.52285766601562,206.57162475585938,0.005224999770849171,-0.02292410459584181,0.012810465362971956,0.01782222664179046,-2.5597892,214.12656312970051,215.18614066622936,-329.76781728099013
2025-07-03,211.12958235725722,213.61755770997246,210.7912213537831,212.52285766601562,34955800,0.0,0.0,AAPL,0.005224999770849115,207.0114990234375,200.9866165161133,67.51628733945697,1.7139133771833075,-0.48550376940263573,31098.027,4.33,4.3,322.169,328.682,21007.3,61.7,228000,4.39,1.72,2026-09-23 23:29:38,208.94015502929688,201.40658569335938,-0.01685796377888465,-0.05230624176024264,0.012735250735330607,0.01782222664179046,-2.637442,215.22938954538134,216.31048820190034,-347.99387689832656
2025-07-07,211.65701970580338,215.18994753990862,207.79569250723537,208.94015502929688,50229000,0.0,0.0,AAPL,-0.0168579637788846,208.77695922851564,201.45037384033202,60.02699924598566,1.56643543470689,0.43692892166679065,31098.027,4.33,4.3,322.169,328.682,21007.3,61.7,228000,4.39,1.72,2026-09-23 23:29:38,208.99989318847656,202.37193298339844,0.00028591038027760254,-0.0314359010836259,0.003863753474504196,0.02092821456650967,-2.67634,209.7474482792548,213.3128994253098,-350.2547610338661
2025-07-08,209.08947184941582,210.41306148236814,207.44739887083225,208.99989318847656,42848900,0.0,0.0,AAPL,0.00028591038027769855,209.74030456542968,201.753409576416,60.10646139397451,1.3916867877174246,-0.14692906488283664,31098.027,4.33,4.3,322.169,328.682,21007.3,61.7,228000,4.39,1.72,2026-09-23 23:29:38,210.12445068359375,201.94398498535156,0.005380660621214094,-0.03376034358430014,0.014144297841133855,0.01989804303940539,-2.6347198,211.95604992649956,213.158582058372,-341.6562737573404
2025-07-09,208.52219391164948,210.31353924447487,206.22330706177223,210.12445068359375,48749400,0.0,0.0,AAPL,0.005380660621214117,210.40111083984374,202.23557891845704,61.65190053042559,1.2737883510030819,0.13770481856010308,31098.027,4.33,4.3,322.169,328.682,21007.3,61.7,228000,4.39,1.72,2026-09-23 23:29:38,211.3883514404297,212.22430419921875,0.006015010403235387,0.009993380155396423,0.011906310078849873,0.01989804303940539,-2.6559038,212.6262575485806,214.3055160469273,-347.9458797687548
