Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860137567,2.8773975762494803,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-05 21:22:36,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.025268306338217198,0.09316508654362013,0.17174096,218.42381016159698,232.88858327365722,249.62844757166022
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265424527627,2.234262924699353,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-05 21:22:36,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.016273463521974164,0.11477500196584796,0.16962908,208.41844925710743,228.6192501525326,239.86878664996766
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966422080145,1.3292657783141766,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-05 21:22:36,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.029589913013849015,0.12570821474100277,0.10347191,204.50696243008093,223.59889570535748,219.18210199019995
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.114369145162726,0.6920522993282217,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-05 21:22:36,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03813389063457202,0.13703704021799856,0.025331061,205.81005965896998,225.41761057302656,203.27189043073304
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753203133902,0.13468809816936034,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-05 21:22:36,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.03340927804951918,0.13898174843408734,-0.014644042,202.54096495357882,223.23242813124824,193.1228544998521
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.763668462221695,-0.12064746229928236,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-05 21:22:36,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04703705245267534,0.13182323409493454,-0.0454925,206.5085512683934,223.23104594755205,188.25881507235863
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.869374194653666,-0.18576498760074367,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-05 21:22:36,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.04534745329950552,0.11763540473761336,-0.035986863,207.26104403189913,221.59357647238022,191.1348932081737
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.123511490461674,0.6048926050783208,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-05 21:22:36,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.03664185512548977,0.09876386574274088,-0.020204764,218.51372968202622,231.6084278829577,206.53102732156913
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910452936,1.2266805242195358,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-05 21:22:36,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.03207254185623828,0.09072810215285958,0.055414215,219.75919877832374,232.2487268026772,224.72933783952612
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839433826,1.5323734246716103,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-05 21:22:36,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.01810886854767688,0.0856016236571447,0.14533627,216.17505792294125,230.50579473891747,243.18925237683834
